dataset,sample,timepoint,sender_bin,receiver_bin,weight_probsum,n_lr_sig,rank_pct,C,detected,weight_per_lr,C_perlr
GSE116256,BM3,Healthy,LMPP_GMP,Megakaryocyte,0,0,0.214285714285714,0.785714285714286,FALSE,,
GSE116256,BM3,Healthy,LMPP_GMP,T_NK,0,0,0.214285714285714,0.785714285714286,FALSE,,
GSE116256,BM3,Healthy,LMPP_GMP,B_Plasma,0.345523767538911,2,0.979591836734694,0.0204081632653061,TRUE,0.172761883769456,0.0344827586206896
GSE116256,BM3,Healthy,Mono_DC,HSC_MPP,0.100574797997613,4,0.795918367346939,0.204081632653061,TRUE,0.0251436994994032,0.620689655172414
GSE116256,BM3,Healthy,Mono_DC,LMPP_GMP,0.0584692827259808,2,0.653061224489796,0.346938775510204,TRUE,0.0292346413629904,0.586206896551724
GSE116256,BM3,Healthy,Mono_DC,Mono_DC,0.0922975408167165,3,0.775510204081633,0.224489795918367,TRUE,0.0307658469389055,0.551724137931035
GSE116256,BM3,Healthy,Mono_DC,Erythroid,0.00728805603945013,1,0.530612244897959,0.469387755102041,TRUE,0.00728805603945013,0.793103448275862
GSE116256,BM3,Healthy,Mono_DC,Megakaryocyte,0,0,0.214285714285714,0.785714285714286,FALSE,,
GSE116256,BM3,Healthy,Mono_DC,T_NK,0.0370420089182428,2,0.612244897959184,0.387755102040816,TRUE,0.0185210044591214,0.724137931034483
GSE116256,BM3,Healthy,Mono_DC,B_Plasma,0.107588842272388,3,0.816326530612245,0.183673469387755,TRUE,0.0358629474241292,0.482758620689655
GSE116256,BM3,Healthy,Erythroid,HSC_MPP,0.0646832462164762,1,0.714285714285714,0.285714285714286,TRUE,0.0646832462164762,0.275862068965517
GSE116256,BM3,Healthy,Erythroid,LMPP_GMP,0.180273963093175,3,0.897959183673469,0.102040816326531,TRUE,0.0600913210310583,0.344827586206897
GSE116256,BM3,Healthy,Erythroid,Mono_DC,0.226401129533471,2,0.959183673469388,0.0408163265306123,TRUE,0.113200564766736,0.0689655172413793
GSE116256,BM3,Healthy,Erythroid,Erythroid,0.00513231516085252,1,0.469387755102041,0.530612244897959,TRUE,0.00513231516085252,0.896551724137931
GSE116256,BM3,Healthy,Erythroid,Megakaryocyte,0,0,0.214285714285714,0.785714285714286,FALSE,,
GSE116256,BM3,Healthy,Erythroid,T_NK,0.011130924870144,1,0.551020408163265,0.448979591836735,TRUE,0.011130924870144,0.758620689655172
GSE116256,BM3,Healthy,Erythroid,B_Plasma,0.360759383631032,2,1,0,TRUE,0.180379691815516,0
GSE116256,BM3,Healthy,Megakaryocyte,HSC_MPP,0,0,0.214285714285714,0.785714285714286,FALSE,,
GSE116256,BM3,Healthy,Megakaryocyte,LMPP_GMP,0,0,0.214285714285714,0.785714285714286,FALSE,,
GSE116256,BM3,Healthy,Megakaryocyte,Mono_DC,0,0,0.214285714285714,0.785714285714286,FALSE,,
GSE116256,BM3,Healthy,Megakaryocyte,Erythroid,0,0,0.214285714285714,0.785714285714286,FALSE,,
GSE116256,BM3,Healthy,Megakaryocyte,Megakaryocyte,0,0,0.214285714285714,0.785714285714286,FALSE,,
GSE116256,BM3,Healthy,Megakaryocyte,T_NK,0,0,0.214285714285714,0.785714285714286,FALSE,,
GSE116256,BM3,Healthy,Megakaryocyte,B_Plasma,0,0,0.214285714285714,0.785714285714286,FALSE,,
GSE116256,BM3,Healthy,T_NK,HSC_MPP,0.0239997643864347,1,0.591836734693878,0.408163265306122,TRUE,0.0239997643864347,0.655172413793103
GSE116256,BM3,Healthy,T_NK,LMPP_GMP,0,0,0.214285714285714,0.785714285714286,FALSE,,
GSE116256,BM3,Healthy,T_NK,Mono_DC,0,0,0.214285714285714,0.785714285714286,FALSE,,
GSE116256,BM3,Healthy,T_NK,Erythroid,0,0,0.214285714285714,0.785714285714286,FALSE,,
GSE116256,BM3,Healthy,T_NK,Megakaryocyte,0,0,0.214285714285714,0.785714285714286,FALSE,,
GSE116256,BM3,Healthy,T_NK,T_NK,0.0813101353924481,1,0.755102040816326,0.244897959183674,TRUE,0.0813101353924481,0.137931034482759
GSE116256,BM3,Healthy,T_NK,B_Plasma,0.0637414813857004,1,0.693877551020408,0.306122448979592,TRUE,0.0637414813857004,0.310344827586207
GSE116256,BM3,Healthy,B_Plasma,HSC_MPP,0.0202484333922187,1,0.571428571428571,0.428571428571429,TRUE,0.0202484333922187,0.689655172413793
GSE116256,BM3,Healthy,B_Plasma,LMPP_GMP,0,0,0.214285714285714,0.785714285714286,FALSE,,
GSE116256,BM3,Healthy,B_Plasma,Mono_DC,0.0021305793229928,1,0.448979591836735,0.551020408163265,TRUE,0.0021305793229928,0.931034482758621
GSE116256,BM3,Healthy,B_Plasma,Erythroid,0,0,0.214285714285714,0.785714285714286,FALSE,,
GSE116256,BM3,Healthy,B_Plasma,Megakaryocyte,0,0,0.214285714285714,0.785714285714286,FALSE,,
GSE116256,BM3,Healthy,B_Plasma,T_NK,0.0672361078044004,1,0.73469387755102,0.26530612244898,TRUE,0.0672361078044004,0.206896551724138
GSE116256,BM3,Healthy,B_Plasma,B_Plasma,0.000879329017214157,1,0.428571428571429,0.571428571428571,TRUE,0.000879329017214157,0.96551724137931
GSE116256,BM4,Healthy,HSC_MPP,HSC_MPP,0.0365276173535895,2,0.551020408163265,0.448979591836735,TRUE,0.0182638086767947,0.676470588235294
GSE116256,BM4,Healthy,HSC_MPP,LMPP_GMP,0.0763065572649008,2,0.612244897959184,0.387755102040816,TRUE,0.0381532786324504,0.441176470588235
GSE116256,BM4,Healthy,HSC_MPP,Mono_DC,0.206545242307328,4,0.877551020408163,0.122448979591837,TRUE,0.051636310576832,0.235294117647059
GSE116256,BM4,Healthy,HSC_MPP,Erythroid,0.0157647259576367,1,0.448979591836735,0.551020408163265,TRUE,0.0157647259576367,0.764705882352941
GSE116256,BM4,Healthy,HSC_MPP,Megakaryocyte,0,0,0.163265306122449,0.836734693877551,FALSE,,
GSE116256,BM4,Healthy,HSC_MPP,T_NK,0.0330936199610243,1,0.530612244897959,0.469387755102041,TRUE,0.0330936199610243,0.529411764705882
GSE116256,BM4,Healthy,HSC_MPP,B_Plasma,0.107123517602181,1,0.653061224489796,0.346938775510204,TRUE,0.107123517602181,0.0588235294117647
GSE116256,BM4,Healthy,LMPP_GMP,HSC_MPP,0.230143132069845,6,0.918367346938776,0.0816326530612245,TRUE,0.0383571886783075,0.411764705882353
GSE116256,BM4,Healthy,LMPP_GMP,LMPP_GMP,0.247546945218112,7,0.938775510204082,0.0612244897959183,TRUE,0.0353638493168732,0.470588235294118
GSE116256,BM4,Healthy,LMPP_GMP,Mono_DC,0.350626434863346,7,0.979591836734694,0.0204081632653061,TRUE,0.0500894906947637,0.294117647058823
GSE116256,BM4,Healthy,LMPP_GMP,Erythroid,0.0280605145312146,4,0.510204081632653,0.489795918367347,TRUE,0.00701512863280364,0.852941176470588
GSE116256,BM4,Healthy,LMPP_GMP,Megakaryocyte,0,0,0.163265306122449,0.836734693877551,FALSE,,
GSE116256,BM4,Healthy,LMPP_GMP,T_NK,0.0177016961919648,1,0.469387755102041,0.530612244897959,TRUE,0.0177016961919648,0.735294117647059
GSE116256,BM4,Healthy,LMPP_GMP,B_Plasma,0.189031574351359,4,0.816326530612245,0.183673469387755,TRUE,0.0472578935878397,0.323529411764706
GSE116256,BM4,Healthy,Mono_DC,HSC_MPP,0.134364423001461,6,0.714285714285714,0.285714285714286,TRUE,0.0223940705002435,0.617647058823529
GSE116256,BM4,Healthy,Mono_DC,LMPP_GMP,0.175185290641442,8,0.775510204081633,0.224489795918367,TRUE,0.0218981613301803,0.647058823529412
GSE116256,BM4,Healthy,Mono_DC,Mono_DC,0.351012740155224,10,1,0,TRUE,0.0351012740155224,0.5
GSE116256,BM4,Healthy,Mono_DC,Erythroid,0.108550537763341,6,0.673469387755102,0.326530612244898,TRUE,0.0180917562938902,0.705882352941176
GSE116256,BM4,Healthy,Mono_DC,Megakaryocyte,0,0,0.163265306122449,0.836734693877551,FALSE,,
GSE116256,BM4,Healthy,Mono_DC,T_NK,0.0693069649044409,3,0.591836734693878,0.408163265306122,TRUE,0.0231023216348136,0.588235294117647
GSE116256,BM4,Healthy,Mono_DC,B_Plasma,0.200005664494098,5,0.836734693877551,0.163265306122449,TRUE,0.0400011328988197,0.382352941176471
GSE116256,BM4,Healthy,Erythroid,HSC_MPP,0.175228746087372,2,0.795918367346939,0.204081632653061,TRUE,0.0876143730436862,0.147058823529412
GSE116256,BM4,Healthy,Erythroid,LMPP_GMP,0.203796693220496,3,0.857142857142857,0.142857142857143,TRUE,0.0679322310734985,0.176470588235294
GSE116256,BM4,Healthy,Erythroid,Mono_DC,0.287656706502941,3,0.959183673469388,0.0408163265306123,TRUE,0.0958855688343137,0.117647058823529
GSE116256,BM4,Healthy,Erythroid,Erythroid,0.00307688287793166,1,0.346938775510204,0.653061224489796,TRUE,0.00307688287793166,0.941176470588235
GSE116256,BM4,Healthy,Erythroid,Megakaryocyte,0,0,0.163265306122449,0.836734693877551,FALSE,,
GSE116256,BM4,Healthy,Erythroid,T_NK,0.00826210297537429,1,0.408163265306122,0.591836734693878,TRUE,0.00826210297537429,0.823529411764706
GSE116256,BM4,Healthy,Erythroid,B_Plasma,0.157311262762601,1,0.755102040816326,0.244897959183674,TRUE,0.157311262762601,0
GSE116256,BM4,Healthy,Megakaryocyte,HSC_MPP,0,0,0.163265306122449,0.836734693877551,FALSE,,
GSE116256,BM4,Healthy,Megakaryocyte,LMPP_GMP,0,0,0.163265306122449,0.836734693877551,FALSE,,
GSE116256,BM4,Healthy,Megakaryocyte,Mono_DC,0,0,0.163265306122449,0.836734693877551,FALSE,,
GSE116256,BM4,Healthy,Megakaryocyte,Erythroid,0,0,0.163265306122449,0.836734693877551,FALSE,,
GSE116256,BM4,Healthy,Megakaryocyte,Megakaryocyte,0,0,0.163265306122449,0.836734693877551,FALSE,,
GSE116256,BM4,Healthy,Megakaryocyte,T_NK,0,0,0.163265306122449,0.836734693877551,FALSE,,
GSE116256,BM4,Healthy,Megakaryocyte,B_Plasma,0,0,0.163265306122449,0.836734693877551,FALSE,,
GSE116256,BM4,Healthy,T_NK,HSC_MPP,0.0109856315447019,1,0.428571428571429,0.571428571428571,TRUE,0.0109856315447019,0.794117647058824
GSE116256,BM4,Healthy,T_NK,LMPP_GMP,0,0,0.163265306122449,0.836734693877551,FALSE,,
GSE116256,BM4,Healthy,T_NK,Mono_DC,0.00440330403699934,1,0.36734693877551,0.63265306122449,TRUE,0.00440330403699934,0.911764705882353
GSE116256,BM4,Healthy,T_NK,Erythroid,0.00588618647379389,1,0.387755102040816,0.612244897959184,TRUE,0.00588618647379389,0.882352941176471
GSE116256,BM4,Healthy,T_NK,Megakaryocyte,0,0,0.163265306122449,0.836734693877551,FALSE,,
GSE116256,BM4,Healthy,T_NK,T_NK,0.0563604598200702,1,0.571428571428571,0.428571428571429,TRUE,0.0563604598200702,0.205882352941177
GSE116256,BM4,Healthy,T_NK,B_Plasma,0,0,0.163265306122449,0.836734693877551,FALSE,,
GSE116256,BM4,Healthy,B_Plasma,HSC_MPP,0.0848707578756659,2,0.63265306122449,0.36734693877551,TRUE,0.0424353789378329,0.352941176470588
GSE116256,BM4,Healthy,B_Plasma,LMPP_GMP,0.154004144284687,3,0.73469387755102,0.26530612244898,TRUE,0.0513347147615623,0.264705882352941
GSE116256,BM4,Healthy,B_Plasma,Mono_DC,0.211935000311769,2,0.897959183673469,0.102040816326531,TRUE,0.105967500155885,0.0882352941176471
GSE116256,BM4,Healthy,B_Plasma,Erythroid,0.00260130544130427,1,0.326530612244898,0.673469387755102,TRUE,0.00260130544130427,0.970588235294118
GSE116256,BM4,Healthy,B_Plasma,Megakaryocyte,0,0,0.163265306122449,0.836734693877551,FALSE,,
GSE116256,BM4,Healthy,B_Plasma,T_NK,0.0272968829123488,1,0.489795918367347,0.510204081632653,TRUE,0.0272968829123488,0.558823529411765
GSE116256,BM4,Healthy,B_Plasma,B_Plasma,0.120730215896291,1,0.693877551020408,0.306122448979592,TRUE,0.120730215896291,0.0294117647058824
GSE116256,BM5-34p,Healthy,HSC_MPP,HSC_MPP,0.0712377075611499,2,0.836734693877551,0.163265306122449,TRUE,0.035618853780575,0.578947368421053
GSE116256,BM5-34p,Healthy,HSC_MPP,LMPP_GMP,0,0,0.316326530612245,0.683673469387755,FALSE,,
GSE116256,BM5-34p,Healthy,HSC_MPP,Mono_DC,0,0,0.316326530612245,0.683673469387755,FALSE,,
GSE116256,BM5-34p,Healthy,HSC_MPP,Erythroid,0,0,0.316326530612245,0.683673469387755,FALSE,,
GSE116256,BM5-34p,Healthy,HSC_MPP,Megakaryocyte,0,0,0.316326530612245,0.683673469387755,FALSE,,
GSE116256,BM5-34p,Healthy,HSC_MPP,T_NK,0.151178678977879,3,0.938775510204082,0.0612244897959183,TRUE,0.0503928929926262,0.315789473684211
GSE116256,BM5-34p,Healthy,HSC_MPP,B_Plasma,0.0481978965120385,2,0.755102040816326,0.244897959183674,TRUE,0.0240989482560193,0.789473684210526
GSE116256,BM5-34p,Healthy,LMPP_GMP,HSC_MPP,0.100786204136316,2,0.897959183673469,0.102040816326531,TRUE,0.0503931020681579,0.263157894736842
GSE116256,BM5-34p,Healthy,LMPP_GMP,LMPP_GMP,0.0466328797385861,1,0.73469387755102,0.26530612244898,TRUE,0.0466328797385861,0.368421052631579
GSE116256,BM5-34p,Healthy,LMPP_GMP,Mono_DC,0,0,0.316326530612245,0.683673469387755,FALSE,,
GSE116256,BM5-34p,Healthy,LMPP_GMP,Erythroid,0.0436507743781371,1,0.714285714285714,0.285714285714286,TRUE,0.0436507743781371,0.421052631578947
GSE116256,BM5-34p,Healthy,LMPP_GMP,Megakaryocyte,0,0,0.316326530612245,0.683673469387755,FALSE,,
GSE116256,BM5-34p,Healthy,LMPP_GMP,T_NK,0.237560481179565,3,0.979591836734694,0.0204081632653061,TRUE,0.079186827059855,0.105263157894737
GSE116256,BM5-34p,Healthy,LMPP_GMP,B_Plasma,0.0769422430161912,2,0.857142857142857,0.142857142857143,TRUE,0.0384711215080956,0.526315789473684
GSE116256,BM5-34p,Healthy,Mono_DC,HSC_MPP,0,0,0.316326530612245,0.683673469387755,FALSE,,
GSE116256,BM5-34p,Healthy,Mono_DC,LMPP_GMP,0,0,0.316326530612245,0.683673469387755,FALSE,,
GSE116256,BM5-34p,Healthy,Mono_DC,Mono_DC,0,0,0.316326530612245,0.683673469387755,FALSE,,
GSE116256,BM5-34p,Healthy,Mono_DC,Erythroid,0,0,0.316326530612245,0.683673469387755,FALSE,,
GSE116256,BM5-34p,Healthy,Mono_DC,Megakaryocyte,0,0,0.316326530612245,0.683673469387755,FALSE,,
GSE116256,BM5-34p,Healthy,Mono_DC,T_NK,0,0,0.316326530612245,0.683673469387755,FALSE,,
GSE116256,BM5-34p,Healthy,Mono_DC,B_Plasma,0,0,0.316326530612245,0.683673469387755,FALSE,,
GSE116256,BM5-34p,Healthy,Erythroid,HSC_MPP,0.055737526343367,1,0.816326530612245,0.183673469387755,TRUE,0.055737526343367,0.157894736842105
GSE116256,BM5-34p,Healthy,Erythroid,LMPP_GMP,0,0,0.316326530612245,0.683673469387755,FALSE,,
GSE116256,BM5-34p,Healthy,Erythroid,Mono_DC,0,0,0.316326530612245,0.683673469387755,FALSE,,
GSE116256,BM5-34p,Healthy,Erythroid,Erythroid,0,0,0.316326530612245,0.683673469387755,FALSE,,
GSE116256,BM5-34p,Healthy,Erythroid,Megakaryocyte,0,0,0.316326530612245,0.683673469387755,FALSE,,
GSE116256,BM5-34p,Healthy,Erythroid,T_NK,0.161433788593365,2,0.959183673469388,0.0408163265306123,TRUE,0.0807168942966826,0.0526315789473685
GSE116256,BM5-34p,Healthy,Erythroid,B_Plasma,0.0510692914756739,1,0.775510204081633,0.224489795918367,TRUE,0.0510692914756739,0.210526315789474
GSE116256,BM5-34p,Healthy,Megakaryocyte,HSC_MPP,0,0,0.316326530612245,0.683673469387755,FALSE,,
GSE116256,BM5-34p,Healthy,Megakaryocyte,LMPP_GMP,0,0,0.316326530612245,0.683673469387755,FALSE,,
GSE116256,BM5-34p,Healthy,Megakaryocyte,Mono_DC,0,0,0.316326530612245,0.683673469387755,FALSE,,
GSE116256,BM5-34p,Healthy,Megakaryocyte,Erythroid,0,0,0.316326530612245,0.683673469387755,FALSE,,
GSE116256,BM5-34p,Healthy,Megakaryocyte,Megakaryocyte,0,0,0.316326530612245,0.683673469387755,FALSE,,
GSE116256,BM5-34p,Healthy,Megakaryocyte,T_NK,0,0,0.316326530612245,0.683673469387755,FALSE,,
GSE116256,BM5-34p,Healthy,Megakaryocyte,B_Plasma,0,0,0.316326530612245,0.683673469387755,FALSE,,
GSE116256,BM5-34p,Healthy,T_NK,HSC_MPP,0.103386832078574,3,0.918367346938776,0.0816326530612245,TRUE,0.0344622773595247,0.631578947368421
GSE116256,BM5-34p,Healthy,T_NK,LMPP_GMP,0.0260344011328158,1,0.693877551020408,0.306122448979592,TRUE,0.0260344011328158,0.736842105263158
GSE116256,BM5-34p,Healthy,T_NK,Mono_DC,0,0,0.316326530612245,0.683673469387755,FALSE,,
GSE116256,BM5-34p,Healthy,T_NK,Erythroid,0,0,0.316326530612245,0.683673469387755,FALSE,,
GSE116256,BM5-34p,Healthy,T_NK,Megakaryocyte,0,0,0.316326530612245,0.683673469387755,FALSE,,
GSE116256,BM5-34p,Healthy,T_NK,T_NK,0.25291779802196,3,1,0,TRUE,0.0843059326739865,0
GSE116256,BM5-34p,Healthy,T_NK,B_Plasma,0.0846837873959511,2,0.877551020408163,0.122448979591837,TRUE,0.0423418936979756,0.473684210526316
GSE116256,BM5-34p,Healthy,B_Plasma,HSC_MPP,0.0075717602598295,1,0.63265306122449,0.36734693877551,TRUE,0.0075717602598295,0.947368421052632
GSE116256,BM5-34p,Healthy,B_Plasma,LMPP_GMP,0.00912721098323488,1,0.653061224489796,0.346938775510204,TRUE,0.00912721098323488,0.894736842105263
GSE116256,BM5-34p,Healthy,B_Plasma,Mono_DC,0,0,0.316326530612245,0.683673469387755,FALSE,,
GSE116256,BM5-34p,Healthy,B_Plasma,Erythroid,0,0,0.316326530612245,0.683673469387755,FALSE,,
GSE116256,BM5-34p,Healthy,B_Plasma,Megakaryocyte,0,0,0.316326530612245,0.683673469387755,FALSE,,
GSE116256,BM5-34p,Healthy,B_Plasma,T_NK,0.0542526768281311,2,0.795918367346939,0.204081632653061,TRUE,0.0271263384140656,0.68421052631579
GSE116256,BM5-34p,Healthy,B_Plasma,B_Plasma,0.0119983451209645,1,0.673469387755102,0.326530612244898,TRUE,0.0119983451209645,0.842105263157895
GSE185381,AML001,Diagnosis,HSC_MPP,HSC_MPP,0,0,0.316326530612245,0.683673469387755,FALSE,,
GSE185381,AML001,Diagnosis,HSC_MPP,LMPP_GMP,0,0,0.316326530612245,0.683673469387755,FALSE,,
GSE185381,AML001,Diagnosis,HSC_MPP,Mono_DC,0,0,0.316326530612245,0.683673469387755,FALSE,,
GSE185381,AML001,Diagnosis,HSC_MPP,Erythroid,0,0,0.316326530612245,0.683673469387755,FALSE,,
GSE185381,AML001,Diagnosis,HSC_MPP,Megakaryocyte,0,0,0.316326530612245,0.683673469387755,FALSE,,
GSE185381,AML001,Diagnosis,HSC_MPP,T_NK,0,0,0.316326530612245,0.683673469387755,FALSE,,
GSE185381,AML001,Diagnosis,HSC_MPP,B_Plasma,0,0,0.316326530612245,0.683673469387755,FALSE,,
GSE185381,AML001,Diagnosis,LMPP_GMP,HSC_MPP,0,0,0.316326530612245,0.683673469387755,FALSE,,
GSE185381,AML001,Diagnosis,LMPP_GMP,LMPP_GMP,0.251240528193843,13,0.795918367346939,0.204081632653061,TRUE,0.0193261944764495,0.894736842105263
GSE185381,AML001,Diagnosis,LMPP_GMP,Mono_DC,0.614213328294772,21,0.918367346938776,0.0816326530612245,TRUE,0.0292482537283225,0.578947368421053
GSE185381,AML001,Diagnosis,LMPP_GMP,Erythroid,0,0,0.316326530612245,0.683673469387755,FALSE,,
GSE185381,AML001,Diagnosis,LMPP_GMP,Megakaryocyte,0,0,0.316326530612245,0.683673469387755,FALSE,,
GSE185381,AML001,Diagnosis,LMPP_GMP,T_NK,0.230031022644178,9,0.775510204081633,0.224489795918367,TRUE,0.0255590025160198,0.68421052631579
GSE185381,AML001,Diagnosis,LMPP_GMP,B_Plasma,0.542352166126148,5,0.857142857142857,0.142857142857143,TRUE,0.10847043322523,0.105263157894737
GSE185381,AML001,Diagnosis,Mono_DC,HSC_MPP,0,0,0.316326530612245,0.683673469387755,FALSE,,
GSE185381,AML001,Diagnosis,Mono_DC,LMPP_GMP,0.690630290915248,21,0.938775510204082,0.0612244897959183,TRUE,0.0328871567102499,0.421052631578947
GSE185381,AML001,Diagnosis,Mono_DC,Mono_DC,2.00634243056342,46,1,0,TRUE,0.043616139794857,0.368421052631579
GSE185381,AML001,Diagnosis,Mono_DC,Erythroid,0.0342906023153144,2,0.653061224489796,0.346938775510204,TRUE,0.0171453011576572,0.947368421052632
GSE185381,AML001,Diagnosis,Mono_DC,Megakaryocyte,0,0,0.316326530612245,0.683673469387755,FALSE,,
GSE185381,AML001,Diagnosis,Mono_DC,T_NK,0.581089869898731,21,0.877551020408163,0.122448979591837,TRUE,0.0276709461856538,0.631578947368421
GSE185381,AML001,Diagnosis,Mono_DC,B_Plasma,1.0909415082592,12,0.959183673469388,0.0408163265306123,TRUE,0.090911792354933,0.157894736842105
GSE185381,AML001,Diagnosis,Erythroid,HSC_MPP,0,0,0.316326530612245,0.683673469387755,FALSE,,
GSE185381,AML001,Diagnosis,Erythroid,LMPP_GMP,0,0,0.316326530612245,0.683673469387755,FALSE,,
GSE185381,AML001,Diagnosis,Erythroid,Mono_DC,0,0,0.316326530612245,0.683673469387755,FALSE,,
GSE185381,AML001,Diagnosis,Erythroid,Erythroid,0,0,0.316326530612245,0.683673469387755,FALSE,,
GSE185381,AML001,Diagnosis,Erythroid,Megakaryocyte,0,0,0.316326530612245,0.683673469387755,FALSE,,
GSE185381,AML001,Diagnosis,Erythroid,T_NK,0.0313549638096736,1,0.63265306122449,0.36734693877551,TRUE,0.0313549638096736,0.473684210526316
GSE185381,AML001,Diagnosis,Erythroid,B_Plasma,0.0631408495469012,1,0.693877551020408,0.306122448979592,TRUE,0.0631408495469012,0.210526315789474
GSE185381,AML001,Diagnosis,Megakaryocyte,HSC_MPP,0,0,0.316326530612245,0.683673469387755,FALSE,,
GSE185381,AML001,Diagnosis,Megakaryocyte,LMPP_GMP,0,0,0.316326530612245,0.683673469387755,FALSE,,
GSE185381,AML001,Diagnosis,Megakaryocyte,Mono_DC,0,0,0.316326530612245,0.683673469387755,FALSE,,
GSE185381,AML001,Diagnosis,Megakaryocyte,Erythroid,0,0,0.316326530612245,0.683673469387755,FALSE,,
GSE185381,AML001,Diagnosis,Megakaryocyte,Megakaryocyte,0,0,0.316326530612245,0.683673469387755,FALSE,,
GSE185381,AML001,Diagnosis,Megakaryocyte,T_NK,0,0,0.316326530612245,0.683673469387755,FALSE,,
GSE185381,AML001,Diagnosis,Megakaryocyte,B_Plasma,0,0,0.316326530612245,0.683673469387755,FALSE,,
GSE185381,AML001,Diagnosis,T_NK,HSC_MPP,0,0,0.316326530612245,0.683673469387755,FALSE,,
GSE185381,AML001,Diagnosis,T_NK,LMPP_GMP,0.197191708998489,9,0.755102040816326,0.244897959183674,TRUE,0.021910189888721,0.789473684210526
GSE185381,AML001,Diagnosis,T_NK,Mono_DC,0.490173312775228,16,0.816326530612245,0.183673469387755,TRUE,0.0306358320484518,0.526315789473684
GSE185381,AML001,Diagnosis,T_NK,Erythroid,0,0,0.316326530612245,0.683673469387755,FALSE,,
GSE185381,AML001,Diagnosis,T_NK,Megakaryocyte,0,0,0.316326530612245,0.683673469387755,FALSE,,
GSE185381,AML001,Diagnosis,T_NK,T_NK,0.134528589961358,3,0.73469387755102,0.26530612244898,TRUE,0.0448428633204526,0.315789473684211
GSE185381,AML001,Diagnosis,T_NK,B_Plasma,0.58914986438138,4,0.897959183673469,0.102040816326531,TRUE,0.147287466095345,0.0526315789473685
GSE185381,AML001,Diagnosis,B_Plasma,HSC_MPP,0,0,0.316326530612245,0.683673469387755,FALSE,,
GSE185381,AML001,Diagnosis,B_Plasma,LMPP_GMP,0.0621569607441312,3,0.673469387755102,0.326530612244898,TRUE,0.0207189869147104,0.842105263157895
GSE185381,AML001,Diagnosis,B_Plasma,Mono_DC,1.33357438765288,22,0.979591836734694,0.0204081632653061,TRUE,0.0606170176205855,0.263157894736842
GSE185381,AML001,Diagnosis,B_Plasma,Erythroid,0,0,0.316326530612245,0.683673469387755,FALSE,,
GSE185381,AML001,Diagnosis,B_Plasma,Megakaryocyte,0,0,0.316326530612245,0.683673469387755,FALSE,,
GSE185381,AML001,Diagnosis,B_Plasma,T_NK,0.0913940693591629,4,0.714285714285714,0.285714285714286,TRUE,0.0228485173397907,0.736842105263158
GSE185381,AML001,Diagnosis,B_Plasma,B_Plasma,0.492694074827339,3,0.836734693877551,0.163265306122449,TRUE,0.16423135827578,0
GSE185381,AML003,Diagnosis,HSC_MPP,HSC_MPP,0.871944013231495,10,1,0,TRUE,0.0871944013231495,0.0857142857142858
GSE185381,AML003,Diagnosis,HSC_MPP,LMPP_GMP,0.714732704251876,12,0.877551020408163,0.122448979591837,TRUE,0.0595610586876563,0.428571428571429
GSE185381,AML003,Diagnosis,HSC_MPP,Mono_DC,0.725694258956883,10,0.897959183673469,0.102040816326531,TRUE,0.0725694258956883,0.257142857142857
GSE185381,AML003,Diagnosis,HSC_MPP,Erythroid,0.250850196086886,6,0.653061224489796,0.346938775510204,TRUE,0.0418083660144809,0.714285714285714
GSE185381,AML003,Diagnosis,HSC_MPP,Megakaryocyte,0,0,0.153061224489796,0.846938775510204,FALSE,,
GSE185381,AML003,Diagnosis,HSC_MPP,T_NK,0.400396553716075,9,0.775510204081633,0.224489795918367,TRUE,0.0444885059684527,0.657142857142857
GSE185381,AML003,Diagnosis,HSC_MPP,B_Plasma,0.24512116336194,3,0.612244897959184,0.387755102040816,TRUE,0.08170705445398,0.142857142857143
