dataset,sample,timepoint,sender_bin,receiver_bin,weight_probsum,n_lr_sig,rank_pct,C
GSE116256,AML707B-D0,Diagnosis,T_NK,Erythroid,0,0,0.244897959183673,0.755102040816326
GSE116256,AML707B-D0,Diagnosis,T_NK,Megakaryocyte,0,0,0.244897959183673,0.755102040816326
GSE116256,AML707B-D0,Diagnosis,T_NK,T_NK,0,0,0.244897959183673,0.755102040816326
GSE116256,AML707B-D0,Diagnosis,T_NK,B_Plasma,0.0129668880145953,1,0.530612244897959,0.469387755102041
GSE116256,AML707B-D0,Diagnosis,B_Plasma,HSC_MPP,0.0389290996605396,1,0.591836734693878,0.408163265306122
GSE116256,AML707B-D0,Diagnosis,B_Plasma,LMPP_GMP,0.046996459974942,1,0.653061224489796,0.346938775510204
GSE116256,AML707B-D0,Diagnosis,B_Plasma,Mono_DC,0.0416118104367936,1,0.612244897959184,0.387755102040816
GSE116256,AML707B-D0,Diagnosis,B_Plasma,Erythroid,0,0,0.244897959183673,0.755102040816326
GSE116256,AML707B-D0,Diagnosis,B_Plasma,Megakaryocyte,0,0,0.244897959183673,0.755102040816326
GSE116256,AML707B-D0,Diagnosis,B_Plasma,T_NK,0,0,0.244897959183673,0.755102040816326
GSE116256,AML707B-D0,Diagnosis,B_Plasma,B_Plasma,0,0,0.244897959183673,0.755102040816326
GSE116256,AML707B-D113,Post_treatment,HSC_MPP,HSC_MPP,0,0,0.36734693877551,0.63265306122449
GSE116256,AML707B-D113,Post_treatment,HSC_MPP,LMPP_GMP,0,0,0.36734693877551,0.63265306122449
GSE116256,AML707B-D113,Post_treatment,HSC_MPP,Mono_DC,0,0,0.36734693877551,0.63265306122449
GSE116256,AML707B-D113,Post_treatment,HSC_MPP,Erythroid,0,0,0.36734693877551,0.63265306122449
GSE116256,AML707B-D113,Post_treatment,HSC_MPP,Megakaryocyte,0,0,0.36734693877551,0.63265306122449
GSE116256,AML707B-D113,Post_treatment,HSC_MPP,T_NK,0,0,0.36734693877551,0.63265306122449
GSE116256,AML707B-D113,Post_treatment,HSC_MPP,B_Plasma,0,0,0.36734693877551,0.63265306122449
GSE116256,AML707B-D113,Post_treatment,LMPP_GMP,HSC_MPP,0,0,0.36734693877551,0.63265306122449
GSE116256,AML707B-D113,Post_treatment,LMPP_GMP,LMPP_GMP,0.192721282905692,6,0.979591836734694,0.0204081632653061
GSE116256,AML707B-D113,Post_treatment,LMPP_GMP,Mono_DC,0.249206712309402,5,1,0
GSE116256,AML707B-D113,Post_treatment,LMPP_GMP,Erythroid,0,0,0.36734693877551,0.63265306122449
GSE116256,AML707B-D113,Post_treatment,LMPP_GMP,Megakaryocyte,0,0,0.36734693877551,0.63265306122449
GSE116256,AML707B-D113,Post_treatment,LMPP_GMP,T_NK,0.010609275996481,2,0.73469387755102,0.26530612244898
GSE116256,AML707B-D113,Post_treatment,LMPP_GMP,B_Plasma,0.147024544250468,5,0.959183673469388,0.0408163265306123
GSE116256,AML707B-D113,Post_treatment,Mono_DC,HSC_MPP,0,0,0.36734693877551,0.63265306122449
GSE116256,AML707B-D113,Post_treatment,Mono_DC,LMPP_GMP,0.0798885905399497,4,0.918367346938776,0.0816326530612245
GSE116256,AML707B-D113,Post_treatment,Mono_DC,Mono_DC,0.115204162892088,4,0.938775510204082,0.0612244897959183
GSE116256,AML707B-D113,Post_treatment,Mono_DC,Erythroid,0,0,0.36734693877551,0.63265306122449
GSE116256,AML707B-D113,Post_treatment,Mono_DC,Megakaryocyte,0,0,0.36734693877551,0.63265306122449
GSE116256,AML707B-D113,Post_treatment,Mono_DC,T_NK,0.0151990342679385,1,0.755102040816326,0.244897959183674
GSE116256,AML707B-D113,Post_treatment,Mono_DC,B_Plasma,0.0513089268035606,3,0.857142857142857,0.142857142857143
GSE116256,AML707B-D113,Post_treatment,Erythroid,HSC_MPP,0,0,0.36734693877551,0.63265306122449
GSE116256,AML707B-D113,Post_treatment,Erythroid,LMPP_GMP,0,0,0.36734693877551,0.63265306122449
GSE116256,AML707B-D113,Post_treatment,Erythroid,Mono_DC,0,0,0.36734693877551,0.63265306122449
GSE116256,AML707B-D113,Post_treatment,Erythroid,Erythroid,0,0,0.36734693877551,0.63265306122449
GSE116256,AML707B-D113,Post_treatment,Erythroid,Megakaryocyte,0,0,0.36734693877551,0.63265306122449
GSE116256,AML707B-D113,Post_treatment,Erythroid,T_NK,0,0,0.36734693877551,0.63265306122449
GSE116256,AML707B-D113,Post_treatment,Erythroid,B_Plasma,0,0,0.36734693877551,0.63265306122449
GSE116256,AML707B-D113,Post_treatment,Megakaryocyte,HSC_MPP,0,0,0.36734693877551,0.63265306122449
GSE116256,AML707B-D113,Post_treatment,Megakaryocyte,LMPP_GMP,0,0,0.36734693877551,0.63265306122449
GSE116256,AML707B-D113,Post_treatment,Megakaryocyte,Mono_DC,0,0,0.36734693877551,0.63265306122449
GSE116256,AML707B-D113,Post_treatment,Megakaryocyte,Erythroid,0,0,0.36734693877551,0.63265306122449
GSE116256,AML707B-D113,Post_treatment,Megakaryocyte,Megakaryocyte,0,0,0.36734693877551,0.63265306122449
GSE116256,AML707B-D113,Post_treatment,Megakaryocyte,T_NK,0,0,0.36734693877551,0.63265306122449
GSE116256,AML707B-D113,Post_treatment,Megakaryocyte,B_Plasma,0,0,0.36734693877551,0.63265306122449
GSE116256,AML707B-D113,Post_treatment,T_NK,HSC_MPP,0,0,0.36734693877551,0.63265306122449
GSE116256,AML707B-D113,Post_treatment,T_NK,LMPP_GMP,0.0292115608462775,1,0.775510204081633,0.224489795918367
GSE116256,AML707B-D113,Post_treatment,T_NK,Mono_DC,0.0563053395265933,2,0.877551020408163,0.122448979591837
GSE116256,AML707B-D113,Post_treatment,T_NK,Erythroid,0,0,0.36734693877551,0.63265306122449
GSE116256,AML707B-D113,Post_treatment,T_NK,Megakaryocyte,0,0,0.36734693877551,0.63265306122449
GSE116256,AML707B-D113,Post_treatment,T_NK,T_NK,0,0,0.36734693877551,0.63265306122449
GSE116256,AML707B-D113,Post_treatment,T_NK,B_Plasma,0.0304310418443175,1,0.795918367346939,0.204081632653061
GSE116256,AML707B-D113,Post_treatment,B_Plasma,HSC_MPP,0,0,0.36734693877551,0.63265306122449
GSE116256,AML707B-D113,Post_treatment,B_Plasma,LMPP_GMP,0.0418382655437166,2,0.836734693877551,0.163265306122449
GSE116256,AML707B-D113,Post_treatment,B_Plasma,Mono_DC,0.066265355310776,2,0.897959183673469,0.102040816326531
GSE116256,AML707B-D113,Post_treatment,B_Plasma,Erythroid,0,0,0.36734693877551,0.63265306122449
GSE116256,AML707B-D113,Post_treatment,B_Plasma,Megakaryocyte,0,0,0.36734693877551,0.63265306122449
GSE116256,AML707B-D113,Post_treatment,B_Plasma,T_NK,0,0,0.36734693877551,0.63265306122449
GSE116256,AML707B-D113,Post_treatment,B_Plasma,B_Plasma,0.0408745205931902,2,0.816326530612245,0.183673469387755
GSE116256,AML707B-D18,Post_treatment,HSC_MPP,HSC_MPP,0,0,0.459183673469388,0.540816326530612
GSE116256,AML707B-D18,Post_treatment,HSC_MPP,LMPP_GMP,0,0,0.459183673469388,0.540816326530612
GSE116256,AML707B-D18,Post_treatment,HSC_MPP,Mono_DC,0,0,0.459183673469388,0.540816326530612
GSE116256,AML707B-D18,Post_treatment,HSC_MPP,Erythroid,0,0,0.459183673469388,0.540816326530612
GSE116256,AML707B-D18,Post_treatment,HSC_MPP,Megakaryocyte,0,0,0.459183673469388,0.540816326530612
GSE116256,AML707B-D18,Post_treatment,HSC_MPP,T_NK,0,0,0.459183673469388,0.540816326530612
GSE116256,AML707B-D18,Post_treatment,HSC_MPP,B_Plasma,0,0,0.459183673469388,0.540816326530612
GSE116256,AML707B-D18,Post_treatment,LMPP_GMP,HSC_MPP,0,0,0.459183673469388,0.540816326530612
GSE116256,AML707B-D18,Post_treatment,LMPP_GMP,LMPP_GMP,0.0416175533820411,2,0.938775510204082,0.0612244897959183
GSE116256,AML707B-D18,Post_treatment,LMPP_GMP,Mono_DC,0,0,0.459183673469388,0.540816326530612
GSE116256,AML707B-D18,Post_treatment,LMPP_GMP,Erythroid,0,0,0.459183673469388,0.540816326530612
GSE116256,AML707B-D18,Post_treatment,LMPP_GMP,Megakaryocyte,0,0,0.459183673469388,0.540816326530612
GSE116256,AML707B-D18,Post_treatment,LMPP_GMP,T_NK,0,0,0.459183673469388,0.540816326530612
GSE116256,AML707B-D18,Post_treatment,LMPP_GMP,B_Plasma,0.187165716818155,4,0.979591836734694,0.0204081632653061
GSE116256,AML707B-D18,Post_treatment,Mono_DC,HSC_MPP,0,0,0.459183673469388,0.540816326530612
GSE116256,AML707B-D18,Post_treatment,Mono_DC,LMPP_GMP,0,0,0.459183673469388,0.540816326530612
GSE116256,AML707B-D18,Post_treatment,Mono_DC,Mono_DC,0,0,0.459183673469388,0.540816326530612
GSE116256,AML707B-D18,Post_treatment,Mono_DC,Erythroid,0,0,0.459183673469388,0.540816326530612
GSE116256,AML707B-D18,Post_treatment,Mono_DC,Megakaryocyte,0,0,0.459183673469388,0.540816326530612
GSE116256,AML707B-D18,Post_treatment,Mono_DC,T_NK,0,0,0.459183673469388,0.540816326530612
GSE116256,AML707B-D18,Post_treatment,Mono_DC,B_Plasma,0,0,0.459183673469388,0.540816326530612
GSE116256,AML707B-D18,Post_treatment,Erythroid,HSC_MPP,0,0,0.459183673469388,0.540816326530612
GSE116256,AML707B-D18,Post_treatment,Erythroid,LMPP_GMP,0,0,0.459183673469388,0.540816326530612
GSE116256,AML707B-D18,Post_treatment,Erythroid,Mono_DC,0,0,0.459183673469388,0.540816326530612
GSE116256,AML707B-D18,Post_treatment,Erythroid,Erythroid,0,0,0.459183673469388,0.540816326530612
GSE116256,AML707B-D18,Post_treatment,Erythroid,Megakaryocyte,0,0,0.459183673469388,0.540816326530612
GSE116256,AML707B-D18,Post_treatment,Erythroid,T_NK,0,0,0.459183673469388,0.540816326530612
GSE116256,AML707B-D18,Post_treatment,Erythroid,B_Plasma,0,0,0.459183673469388,0.540816326530612
GSE116256,AML707B-D18,Post_treatment,Megakaryocyte,HSC_MPP,0,0,0.459183673469388,0.540816326530612
GSE116256,AML707B-D18,Post_treatment,Megakaryocyte,LMPP_GMP,0,0,0.459183673469388,0.540816326530612
GSE116256,AML707B-D18,Post_treatment,Megakaryocyte,Mono_DC,0,0,0.459183673469388,0.540816326530612
GSE116256,AML707B-D18,Post_treatment,Megakaryocyte,Erythroid,0,0,0.459183673469388,0.540816326530612
GSE116256,AML707B-D18,Post_treatment,Megakaryocyte,Megakaryocyte,0,0,0.459183673469388,0.540816326530612
GSE116256,AML707B-D18,Post_treatment,Megakaryocyte,T_NK,0,0,0.459183673469388,0.540816326530612
GSE116256,AML707B-D18,Post_treatment,Megakaryocyte,B_Plasma,0,0,0.459183673469388,0.540816326530612
GSE116256,AML707B-D18,Post_treatment,T_NK,HSC_MPP,0,0,0.459183673469388,0.540816326530612
GSE116256,AML707B-D18,Post_treatment,T_NK,LMPP_GMP,0,0,0.459183673469388,0.540816326530612
GSE116256,AML707B-D18,Post_treatment,T_NK,Mono_DC,0,0,0.459183673469388,0.540816326530612
GSE116256,AML707B-D18,Post_treatment,T_NK,Erythroid,0,0,0.459183673469388,0.540816326530612
GSE116256,AML707B-D18,Post_treatment,T_NK,Megakaryocyte,0,0,0.459183673469388,0.540816326530612
GSE116256,AML707B-D18,Post_treatment,T_NK,T_NK,0,0,0.459183673469388,0.540816326530612
GSE116256,AML707B-D18,Post_treatment,T_NK,B_Plasma,0.0895319487542668,2,0.959183673469388,0.0408163265306123
GSE116256,AML707B-D18,Post_treatment,B_Plasma,HSC_MPP,0,0,0.459183673469388,0.540816326530612
GSE116256,AML707B-D18,Post_treatment,B_Plasma,LMPP_GMP,0.0266741892275285,2,0.918367346938776,0.0816326530612245
GSE116256,AML707B-D18,Post_treatment,B_Plasma,Mono_DC,0,0,0.459183673469388,0.540816326530612
GSE116256,AML707B-D18,Post_treatment,B_Plasma,Erythroid,0,0,0.459183673469388,0.540816326530612
GSE116256,AML707B-D18,Post_treatment,B_Plasma,Megakaryocyte,0,0,0.459183673469388,0.540816326530612
GSE116256,AML707B-D18,Post_treatment,B_Plasma,T_NK,0,0,0.459183673469388,0.540816326530612
GSE116256,AML707B-D18,Post_treatment,B_Plasma,B_Plasma,0.294338233640153,4,1,0
GSE116256,AML916-D0,Diagnosis,HSC_MPP,HSC_MPP,0.00613024253782301,1,0.591836734693878,0.408163265306122
GSE116256,AML916-D0,Diagnosis,HSC_MPP,LMPP_GMP,0.0415810722852165,2,0.714285714285714,0.285714285714286
GSE116256,AML916-D0,Diagnosis,HSC_MPP,Mono_DC,0.141422412875706,1,0.816326530612245,0.183673469387755
GSE116256,AML916-D0,Diagnosis,HSC_MPP,Erythroid,0,0,0.295918367346939,0.704081632653061
GSE116256,AML916-D0,Diagnosis,HSC_MPP,Megakaryocyte,0,0,0.295918367346939,0.704081632653061
GSE116256,AML916-D0,Diagnosis,HSC_MPP,T_NK,0.162058896687552,2,0.877551020408163,0.122448979591837
GSE116256,AML916-D0,Diagnosis,HSC_MPP,B_Plasma,0,0,0.295918367346939,0.704081632653061
GSE116256,AML916-D0,Diagnosis,LMPP_GMP,HSC_MPP,0.178633103816429,3,0.938775510204082,0.0612244897959183
GSE116256,AML916-D0,Diagnosis,LMPP_GMP,LMPP_GMP,0.3718640410482,4,0.979591836734694,0.0204081632653061
GSE116256,AML916-D0,Diagnosis,LMPP_GMP,Mono_DC,0.171802335892435,1,0.897959183673469,0.102040816326531
GSE116256,AML916-D0,Diagnosis,LMPP_GMP,Erythroid,0.179752227303095,2,0.959183673469388,0.0408163265306123
GSE116256,AML916-D0,Diagnosis,LMPP_GMP,Megakaryocyte,0,0,0.295918367346939,0.704081632653061
GSE116256,AML916-D0,Diagnosis,LMPP_GMP,T_NK,0.40797993132748,4,1,0
GSE116256,AML916-D0,Diagnosis,LMPP_GMP,B_Plasma,0.148492972807978,1,0.836734693877551,0.163265306122449
GSE116256,AML916-D0,Diagnosis,Mono_DC,HSC_MPP,0,0,0.295918367346939,0.704081632653061
GSE116256,AML916-D0,Diagnosis,Mono_DC,LMPP_GMP,0,0,0.295918367346939,0.704081632653061
GSE116256,AML916-D0,Diagnosis,Mono_DC,Mono_DC,0,0,0.295918367346939,0.704081632653061
GSE116256,AML916-D0,Diagnosis,Mono_DC,Erythroid,0,0,0.295918367346939,0.704081632653061
GSE116256,AML916-D0,Diagnosis,Mono_DC,Megakaryocyte,0,0,0.295918367346939,0.704081632653061
GSE116256,AML916-D0,Diagnosis,Mono_DC,T_NK,0,0,0.295918367346939,0.704081632653061
GSE116256,AML916-D0,Diagnosis,Mono_DC,B_Plasma,0,0,0.295918367346939,0.704081632653061
GSE116256,AML916-D0,Diagnosis,Erythroid,HSC_MPP,0,0,0.295918367346939,0.704081632653061
GSE116256,AML916-D0,Diagnosis,Erythroid,LMPP_GMP,0.0373630308902997,1,0.693877551020408,0.306122448979592
GSE116256,AML916-D0,Diagnosis,Erythroid,Mono_DC,0.153539660885703,1,0.857142857142857,0.142857142857143
GSE116256,AML916-D0,Diagnosis,Erythroid,Erythroid,0.126774550669636,1,0.775510204081633,0.224489795918367
GSE116256,AML916-D0,Diagnosis,Erythroid,Megakaryocyte,0,0,0.295918367346939,0.704081632653061
GSE116256,AML916-D0,Diagnosis,Erythroid,T_NK,0.173914718674997,2,0.918367346938776,0.0816326530612245
GSE116256,AML916-D0,Diagnosis,Erythroid,B_Plasma,0.132312243842087,1,0.795918367346939,0.204081632653061
GSE116256,AML916-D0,Diagnosis,Megakaryocyte,HSC_MPP,0,0,0.295918367346939,0.704081632653061
GSE116256,AML916-D0,Diagnosis,Megakaryocyte,LMPP_GMP,0,0,0.295918367346939,0.704081632653061
GSE116256,AML916-D0,Diagnosis,Megakaryocyte,Mono_DC,0,0,0.295918367346939,0.704081632653061
GSE116256,AML916-D0,Diagnosis,Megakaryocyte,Erythroid,0,0,0.295918367346939,0.704081632653061
GSE116256,AML916-D0,Diagnosis,Megakaryocyte,Megakaryocyte,0,0,0.295918367346939,0.704081632653061
GSE116256,AML916-D0,Diagnosis,Megakaryocyte,T_NK,0,0,0.295918367346939,0.704081632653061
GSE116256,AML916-D0,Diagnosis,Megakaryocyte,B_Plasma,0,0,0.295918367346939,0.704081632653061
GSE116256,AML916-D0,Diagnosis,T_NK,HSC_MPP,0.0292552733840376,1,0.653061224489796,0.346938775510204
GSE116256,AML916-D0,Diagnosis,T_NK,LMPP_GMP,0.102171580802777,2,0.755102040816326,0.244897959183674
GSE116256,AML916-D0,Diagnosis,T_NK,Mono_DC,0,0,0.295918367346939,0.704081632653061
GSE116256,AML916-D0,Diagnosis,T_NK,Erythroid,0.0296081969080826,1,0.673469387755102,0.326530612244898
GSE116256,AML916-D0,Diagnosis,T_NK,Megakaryocyte,0,0,0.295918367346939,0.704081632653061
GSE116256,AML916-D0,Diagnosis,T_NK,T_NK,0.0900684512316583,2,0.73469387755102,0.26530612244898
GSE116256,AML916-D0,Diagnosis,T_NK,B_Plasma,0.0190107961576607,1,0.622448979591837,0.377551020408163
GSE116256,AML916-D0,Diagnosis,B_Plasma,HSC_MPP,0,0,0.295918367346939,0.704081632653061
GSE116256,AML916-D0,Diagnosis,B_Plasma,LMPP_GMP,0,0,0.295918367346939,0.704081632653061
GSE116256,AML916-D0,Diagnosis,B_Plasma,Mono_DC,0,0,0.295918367346939,0.704081632653061
GSE116256,AML916-D0,Diagnosis,B_Plasma,Erythroid,0,0,0.295918367346939,0.704081632653061
GSE116256,AML916-D0,Diagnosis,B_Plasma,Megakaryocyte,0,0,0.295918367346939,0.704081632653061
GSE116256,AML916-D0,Diagnosis,B_Plasma,T_NK,0.0190107961576607,1,0.622448979591837,0.377551020408163
GSE116256,AML916-D0,Diagnosis,B_Plasma,B_Plasma,0,0,0.295918367346939,0.704081632653061
GSE116256,AML921A-D0,Diagnosis,HSC_MPP,HSC_MPP,0.388518735397255,4,0.979591836734694,0.0204081632653061
GSE116256,AML921A-D0,Diagnosis,HSC_MPP,LMPP_GMP,0.116541285892652,1,0.857142857142857,0.142857142857143
GSE116256,AML921A-D0,Diagnosis,HSC_MPP,Mono_DC,0.121065489548262,3,0.877551020408163,0.122448979591837
GSE116256,AML921A-D0,Diagnosis,HSC_MPP,Erythroid,0,0,0.377551020408163,0.622448979591837
GSE116256,AML921A-D0,Diagnosis,HSC_MPP,Megakaryocyte,0,0,0.377551020408163,0.622448979591837
GSE116256,AML921A-D0,Diagnosis,HSC_MPP,T_NK,0,0,0.377551020408163,0.622448979591837
GSE116256,AML921A-D0,Diagnosis,HSC_MPP,B_Plasma,0,0,0.377551020408163,0.622448979591837
GSE116256,AML921A-D0,Diagnosis,LMPP_GMP,HSC_MPP,0.427042932015588,3,1,0
GSE116256,AML921A-D0,Diagnosis,LMPP_GMP,LMPP_GMP,0.270878282026913,2,0.938775510204082,0.0612244897959183
GSE116256,AML921A-D0,Diagnosis,LMPP_GMP,Mono_DC,0.287728744991887,3,0.959183673469388,0.0408163265306123
GSE116256,AML921A-D0,Diagnosis,LMPP_GMP,Erythroid,0,0,0.377551020408163,0.622448979591837
GSE116256,AML921A-D0,Diagnosis,LMPP_GMP,Megakaryocyte,0,0,0.377551020408163,0.622448979591837
GSE116256,AML921A-D0,Diagnosis,LMPP_GMP,T_NK,0,0,0.377551020408163,0.622448979591837
GSE116256,AML921A-D0,Diagnosis,LMPP_GMP,B_Plasma,0.150696219938313,1,0.897959183673469,0.102040816326531
GSE116256,AML921A-D0,Diagnosis,Mono_DC,HSC_MPP,0.00406846191693959,1,0.755102040816326,0.244897959183674
GSE116256,AML921A-D0,Diagnosis,Mono_DC,LMPP_GMP,0,0,0.377551020408163,0.622448979591837
GSE116256,AML921A-D0,Diagnosis,Mono_DC,Mono_DC,0.105337849947313,3,0.836734693877551,0.163265306122449
GSE116256,AML921A-D0,Diagnosis,Mono_DC,Erythroid,0,0,0.377551020408163,0.622448979591837
GSE116256,AML921A-D0,Diagnosis,Mono_DC,Megakaryocyte,0,0,0.377551020408163,0.622448979591837
GSE116256,AML921A-D0,Diagnosis,Mono_DC,T_NK,0,0,0.377551020408163,0.622448979591837
GSE116256,AML921A-D0,Diagnosis,Mono_DC,B_Plasma,0,0,0.377551020408163,0.622448979591837
GSE116256,AML921A-D0,Diagnosis,Erythroid,HSC_MPP,0.244089343720366,2,0.918367346938776,0.0816326530612245
GSE116256,AML921A-D0,Diagnosis,Erythroid,LMPP_GMP,0,0,0.377551020408163,0.622448979591837
GSE116256,AML921A-D0,Diagnosis,Erythroid,Mono_DC,0.0933844813142449,2,0.795918367346939,0.204081632653061
GSE116256,AML921A-D0,Diagnosis,Erythroid,Erythroid,0,0,0.377551020408163,0.622448979591837
GSE116256,AML921A-D0,Diagnosis,Erythroid,Megakaryocyte,0,0,0.377551020408163,0.622448979591837
GSE116256,AML921A-D0,Diagnosis,Erythroid,T_NK,0,0,0.377551020408163,0.622448979591837
GSE116256,AML921A-D0,Diagnosis,Erythroid,B_Plasma,0,0,0.377551020408163,0.622448979591837
GSE116256,AML921A-D0,Diagnosis,Megakaryocyte,HSC_MPP,0,0,0.377551020408163,0.622448979591837
GSE116256,AML921A-D0,Diagnosis,Megakaryocyte,LMPP_GMP,0,0,0.377551020408163,0.622448979591837
GSE116256,AML921A-D0,Diagnosis,Megakaryocyte,Mono_DC,0,0,0.377551020408163,0.622448979591837
GSE116256,AML921A-D0,Diagnosis,Megakaryocyte,Erythroid,0,0,0.377551020408163,0.622448979591837
GSE116256,AML921A-D0,Diagnosis,Megakaryocyte,Megakaryocyte,0,0,0.377551020408163,0.622448979591837
GSE116256,AML921A-D0,Diagnosis,Megakaryocyte,T_NK,0,0,0.377551020408163,0.622448979591837
GSE116256,AML921A-D0,Diagnosis,Megakaryocyte,B_Plasma,0,0,0.377551020408163,0.622448979591837
GSE116256,AML921A-D0,Diagnosis,T_NK,HSC_MPP,0,0,0.377551020408163,0.622448979591837
GSE116256,AML921A-D0,Diagnosis,T_NK,LMPP_GMP,0,0,0.377551020408163,0.622448979591837
GSE116256,AML921A-D0,Diagnosis,T_NK,Mono_DC,0.0957357256718227,2,0.816326530612245,0.183673469387755
GSE116256,AML921A-D0,Diagnosis,T_NK,Erythroid,0,0,0.377551020408163,0.622448979591837
GSE116256,AML921A-D0,Diagnosis,T_NK,Megakaryocyte,0,0,0.377551020408163,0.622448979591837
GSE116256,AML921A-D0,Diagnosis,T_NK,T_NK,0,0,0.377551020408163,0.622448979591837
GSE116256,AML921A-D0,Diagnosis,T_NK,B_Plasma,0,0,0.377551020408163,0.622448979591837
GSE116256,AML921A-D0,Diagnosis,B_Plasma,HSC_MPP,0,0,0.377551020408163,0.622448979591837
GSE116256,AML921A-D0,Diagnosis,B_Plasma,LMPP_GMP,0,0,0.377551020408163,0.622448979591837
GSE116256,AML921A-D0,Diagnosis,B_Plasma,Mono_DC,0.0772454596646603,2,0.775510204081633,0.224489795918367
GSE116256,AML921A-D0,Diagnosis,B_Plasma,Erythroid,0,0,0.377551020408163,0.622448979591837
GSE116256,AML921A-D0,Diagnosis,B_Plasma,Megakaryocyte,0,0,0.377551020408163,0.622448979591837
GSE116256,AML921A-D0,Diagnosis,B_Plasma,T_NK,0,0,0.377551020408163,0.622448979591837
GSE116256,AML921A-D0,Diagnosis,B_Plasma,B_Plasma,0,0,0.377551020408163,0.622448979591837
GSE116256,BM4,Healthy,HSC_MPP,HSC_MPP,0.0370467386582867,2,0.36734693877551,0.63265306122449
GSE116256,BM4,Healthy,HSC_MPP,LMPP_GMP,0.0773147262070341,2,0.489795918367347,0.510204081632653
GSE116256,BM4,Healthy,HSC_MPP,Mono_DC,0.20587140993609,4,0.816326530612245,0.183673469387755
GSE116256,BM4,Healthy,HSC_MPP,Erythroid,0.0105030627062028,1,0.244897959183673,0.755102040816326
GSE116256,BM4,Healthy,HSC_MPP,Megakaryocyte,0.00919591633839309,1,0.224489795918367,0.775510204081633
GSE116256,BM4,Healthy,HSC_MPP,T_NK,0.0337219217476501,1,0.346938775510204,0.653061224489796
GSE116256,BM4,Healthy,HSC_MPP,B_Plasma,0.105778228728429,1,0.591836734693878,0.408163265306122
GSE116256,BM4,Healthy,LMPP_GMP,HSC_MPP,0.229229158714625,6,0.897959183673469,0.102040816326531
GSE116256,BM4,Healthy,LMPP_GMP,LMPP_GMP,0.248576421500177,7,0.918367346938776,0.0816326530612245
GSE116256,BM4,Healthy,LMPP_GMP,Mono_DC,0.349740713946177,7,0.959183673469388,0.0408163265306123
GSE116256,BM4,Healthy,LMPP_GMP,Erythroid,0.0234785272988063,4,0.306122448979592,0.693877551020408
GSE116256,BM4,Healthy,LMPP_GMP,Megakaryocyte,0.0427794299450095,2,0.387755102040816,0.612244897959184
GSE116256,BM4,Healthy,LMPP_GMP,T_NK,0.0181933715016647,1,0.285714285714286,0.714285714285714
GSE116256,BM4,Healthy,LMPP_GMP,B_Plasma,0.1797659897636,3,0.755102040816326,0.244897959183674
GSE116256,BM4,Healthy,Mono_DC,HSC_MPP,0.133137280038115,6,0.653061224489796,0.346938775510204
GSE116256,BM4,Healthy,Mono_DC,LMPP_GMP,0.176094784041246,8,0.714285714285714,0.285714285714286
GSE116256,BM4,Healthy,Mono_DC,Mono_DC,0.352396728295456,10,0.979591836734694,0.0204081632653061
GSE116256,BM4,Healthy,Mono_DC,Erythroid,0.100637407094465,6,0.571428571428571,0.428571428571429
