dataset,sample,timepoint,tp_axis,patient,hierarchy_bin,in_ccc_graph,n_cells,n_evaluable,n_malignant,malignant_frac,frac_high_error
GSE185991,GSM6412455_M95,Relapse,Relapse,GSE185991:PT20,Mono_DC,TRUE,44,44,0,0,0.1591
GSE185991,GSM6412455_M95,Relapse,Relapse,GSE185991:PT20,Erythroid,TRUE,13,13,0,0,0.1538
GSE185991,GSM6412455_M95,Relapse,Relapse,GSE185991:PT20,Megakaryocyte,TRUE,5,5,1,0.2,0.2
GSE185991,GSM6412455_M95,Relapse,Relapse,GSE185991:PT20,T_NK,TRUE,41,41,3,0.0732,0.2683
GSE185991,GSM6412455_M95,Relapse,Relapse,GSE185991:PT20,B_Plasma,TRUE,0,0,0,,
GSE185991,GSM6412455_M95,Relapse,Relapse,GSE185991:PT20,Stromal,FALSE,103,103,1,0.0097,0.0388
GSE185991,GSM6412455_M95,Relapse,Relapse,GSE185991:PT20,Unassigned,FALSE,19,19,2,0.1053,0
GSE201966,GSM6085176_AML01M4_CR,Post_treatment_unspecified,Post_treatment,GSE201966:AML01M4,HSC_MPP,TRUE,11,11,1,0.0909,0.1818
GSE201966,GSM6085176_AML01M4_CR,Post_treatment_unspecified,Post_treatment,GSE201966:AML01M4,LMPP_GMP,TRUE,18,18,0,0,0
GSE201966,GSM6085176_AML01M4_CR,Post_treatment_unspecified,Post_treatment,GSE201966:AML01M4,Mono_DC,TRUE,13,13,0,0,0
GSE201966,GSM6085176_AML01M4_CR,Post_treatment_unspecified,Post_treatment,GSE201966:AML01M4,Erythroid,TRUE,253,253,15,0.0593,0.0514
GSE201966,GSM6085176_AML01M4_CR,Post_treatment_unspecified,Post_treatment,GSE201966:AML01M4,Megakaryocyte,TRUE,3,3,1,0.3333,0
GSE201966,GSM6085176_AML01M4_CR,Post_treatment_unspecified,Post_treatment,GSE201966:AML01M4,T_NK,TRUE,859,859,84,0.0978,0.0466
GSE201966,GSM6085176_AML01M4_CR,Post_treatment_unspecified,Post_treatment,GSE201966:AML01M4,B_Plasma,TRUE,19,19,1,0.0526,0
GSE201966,GSM6085176_AML01M4_CR,Post_treatment_unspecified,Post_treatment,GSE201966:AML01M4,Stromal,FALSE,0,0,0,,
GSE201966,GSM6085176_AML01M4_CR,Post_treatment_unspecified,Post_treatment,GSE201966:AML01M4,Unassigned,FALSE,50,50,17,0.34,0
GSE201966,GSM6085177_AML01M4_P,Diagnosis,Diagnosis,GSE201966:AML01M4,HSC_MPP,TRUE,59,59,0,0,0.2712
GSE201966,GSM6085177_AML01M4_P,Diagnosis,Diagnosis,GSE201966:AML01M4,LMPP_GMP,TRUE,480,480,2,0.0042,0.0604
GSE201966,GSM6085177_AML01M4_P,Diagnosis,Diagnosis,GSE201966:AML01M4,Mono_DC,TRUE,1131,1131,56,0.0495,0.0062
GSE201966,GSM6085177_AML01M4_P,Diagnosis,Diagnosis,GSE201966:AML01M4,Erythroid,TRUE,102,102,19,0.1863,0.049
GSE201966,GSM6085177_AML01M4_P,Diagnosis,Diagnosis,GSE201966:AML01M4,Megakaryocyte,TRUE,2,2,0,0,0
GSE201966,GSM6085177_AML01M4_P,Diagnosis,Diagnosis,GSE201966:AML01M4,T_NK,TRUE,68,68,2,0.0294,0.1029
GSE201966,GSM6085177_AML01M4_P,Diagnosis,Diagnosis,GSE201966:AML01M4,B_Plasma,TRUE,15,15,0,0,0
GSE201966,GSM6085177_AML01M4_P,Diagnosis,Diagnosis,GSE201966:AML01M4,Stromal,FALSE,0,0,0,,
GSE201966,GSM6085177_AML01M4_P,Diagnosis,Diagnosis,GSE201966:AML01M4,Unassigned,FALSE,197,197,27,0.1371,0
GSE201966,GSM6085178_AML01M4_RE,Relapse,Relapse,GSE201966:AML01M4,HSC_MPP,TRUE,375,375,3,0.008,0.2613
GSE201966,GSM6085178_AML01M4_RE,Relapse,Relapse,GSE201966:AML01M4,LMPP_GMP,TRUE,1387,1387,24,0.0173,0.075
GSE201966,GSM6085178_AML01M4_RE,Relapse,Relapse,GSE201966:AML01M4,Mono_DC,TRUE,1823,1823,227,0.1245,0.0033
GSE201966,GSM6085178_AML01M4_RE,Relapse,Relapse,GSE201966:AML01M4,Erythroid,TRUE,79,79,1,0.0127,0.0633
GSE201966,GSM6085178_AML01M4_RE,Relapse,Relapse,GSE201966:AML01M4,Megakaryocyte,TRUE,7,7,0,0,0.1429
GSE201966,GSM6085178_AML01M4_RE,Relapse,Relapse,GSE201966:AML01M4,T_NK,TRUE,2107,2107,94,0.0446,0.0717
GSE201966,GSM6085178_AML01M4_RE,Relapse,Relapse,GSE201966:AML01M4,B_Plasma,TRUE,66,66,0,0,0.0152
GSE201966,GSM6085178_AML01M4_RE,Relapse,Relapse,GSE201966:AML01M4,Stromal,FALSE,1,1,0,0,0
GSE201966,GSM6085178_AML01M4_RE,Relapse,Relapse,GSE201966:AML01M4,Unassigned,FALSE,656,656,30,0.0457,0
GSE201966,GSM6085179_AML02M5_P,Diagnosis,Diagnosis,GSE201966:AML02M5,HSC_MPP,TRUE,18,18,0,0,0.1111
GSE201966,GSM6085179_AML02M5_P,Diagnosis,Diagnosis,GSE201966:AML02M5,LMPP_GMP,TRUE,195,195,0,0,0.0308
GSE201966,GSM6085179_AML02M5_P,Diagnosis,Diagnosis,GSE201966:AML02M5,Mono_DC,TRUE,2242,2242,0,0,0.0022
GSE201966,GSM6085179_AML02M5_P,Diagnosis,Diagnosis,GSE201966:AML02M5,Erythroid,TRUE,16,16,0,0,0.0625
GSE201966,GSM6085179_AML02M5_P,Diagnosis,Diagnosis,GSE201966:AML02M5,Megakaryocyte,TRUE,0,0,0,,
GSE201966,GSM6085179_AML02M5_P,Diagnosis,Diagnosis,GSE201966:AML02M5,T_NK,TRUE,28,28,0,0,0.0357
GSE201966,GSM6085179_AML02M5_P,Diagnosis,Diagnosis,GSE201966:AML02M5,B_Plasma,TRUE,12,12,0,0,0
GSE201966,GSM6085179_AML02M5_P,Diagnosis,Diagnosis,GSE201966:AML02M5,Stromal,FALSE,0,0,0,,
GSE201966,GSM6085179_AML02M5_P,Diagnosis,Diagnosis,GSE201966:AML02M5,Unassigned,FALSE,88,88,0,0,0
GSE201966,GSM6085180_AML02M5_RE,Relapse,Relapse,GSE201966:AML02M5,HSC_MPP,TRUE,229,229,0,0,0.0044
GSE201966,GSM6085180_AML02M5_RE,Relapse,Relapse,GSE201966:AML02M5,LMPP_GMP,TRUE,504,504,0,0,0.0099
GSE201966,GSM6085180_AML02M5_RE,Relapse,Relapse,GSE201966:AML02M5,Mono_DC,TRUE,8,8,0,0,0.125
GSE201966,GSM6085180_AML02M5_RE,Relapse,Relapse,GSE201966:AML02M5,Erythroid,TRUE,7734,7734,1,1e-04,0.0468
GSE201966,GSM6085180_AML02M5_RE,Relapse,Relapse,GSE201966:AML02M5,Megakaryocyte,TRUE,0,0,0,,
GSE201966,GSM6085180_AML02M5_RE,Relapse,Relapse,GSE201966:AML02M5,T_NK,TRUE,18,18,1,0.0556,0.0556
GSE201966,GSM6085180_AML02M5_RE,Relapse,Relapse,GSE201966:AML02M5,B_Plasma,TRUE,17,17,0,0,0
GSE201966,GSM6085180_AML02M5_RE,Relapse,Relapse,GSE201966:AML02M5,Stromal,FALSE,1,1,0,0,0
GSE201966,GSM6085180_AML02M5_RE,Relapse,Relapse,GSE201966:AML02M5,Unassigned,FALSE,327,327,0,0,0
GSE201966,GSM6085181_AML03M5_P,Diagnosis,Diagnosis,GSE201966:AML03M5,HSC_MPP,TRUE,7,7,0,0,0.2857
GSE201966,GSM6085181_AML03M5_P,Diagnosis,Diagnosis,GSE201966:AML03M5,LMPP_GMP,TRUE,103,103,0,0,0.0485
GSE201966,GSM6085181_AML03M5_P,Diagnosis,Diagnosis,GSE201966:AML03M5,Mono_DC,TRUE,6352,6352,998,0.1571,0.0019
GSE201966,GSM6085181_AML03M5_P,Diagnosis,Diagnosis,GSE201966:AML03M5,Erythroid,TRUE,0,0,0,,
GSE201966,GSM6085181_AML03M5_P,Diagnosis,Diagnosis,GSE201966:AML03M5,Megakaryocyte,TRUE,0,0,0,,
GSE201966,GSM6085181_AML03M5_P,Diagnosis,Diagnosis,GSE201966:AML03M5,T_NK,TRUE,177,177,1,0.0056,0.0508
GSE201966,GSM6085181_AML03M5_P,Diagnosis,Diagnosis,GSE201966:AML03M5,B_Plasma,TRUE,29,29,0,0,0
GSE201966,GSM6085181_AML03M5_P,Diagnosis,Diagnosis,GSE201966:AML03M5,Stromal,FALSE,2,2,0,0,0
GSE201966,GSM6085181_AML03M5_P,Diagnosis,Diagnosis,GSE201966:AML03M5,Unassigned,FALSE,136,136,26,0.1912,0
GSE201966,GSM6085182_AML03M5_RE,Relapse,Relapse,GSE201966:AML03M5,HSC_MPP,TRUE,5,5,0,0,0.2
GSE201966,GSM6085182_AML03M5_RE,Relapse,Relapse,GSE201966:AML03M5,LMPP_GMP,TRUE,69,69,0,0,0.0435
GSE201966,GSM6085182_AML03M5_RE,Relapse,Relapse,GSE201966:AML03M5,Mono_DC,TRUE,55,55,2,0.0364,0.0182
GSE201966,GSM6085182_AML03M5_RE,Relapse,Relapse,GSE201966:AML03M5,Erythroid,TRUE,3,3,0,0,0
GSE201966,GSM6085182_AML03M5_RE,Relapse,Relapse,GSE201966:AML03M5,Megakaryocyte,TRUE,0,0,0,,
GSE201966,GSM6085182_AML03M5_RE,Relapse,Relapse,GSE201966:AML03M5,T_NK,TRUE,2191,2191,49,0.0224,0.0785
GSE201966,GSM6085182_AML03M5_RE,Relapse,Relapse,GSE201966:AML03M5,B_Plasma,TRUE,48,48,2,0.0417,0
GSE201966,GSM6085182_AML03M5_RE,Relapse,Relapse,GSE201966:AML03M5,Stromal,FALSE,0,0,0,,
GSE201966,GSM6085182_AML03M5_RE,Relapse,Relapse,GSE201966:AML03M5,Unassigned,FALSE,107,107,29,0.271,0
GSE207356,GSM6284912_TS173_04_Sample_D,Refractory,Post_treatment,GSE207356:TS173,HSC_MPP,TRUE,3513,3513,0,0,0.298
GSE207356,GSM6284912_TS173_04_Sample_D,Refractory,Post_treatment,GSE207356:TS173,LMPP_GMP,TRUE,974,974,7,0.0072,0.1725
GSE207356,GSM6284912_TS173_04_Sample_D,Refractory,Post_treatment,GSE207356:TS173,Mono_DC,TRUE,7,7,5,0.7143,0
GSE207356,GSM6284912_TS173_04_Sample_D,Refractory,Post_treatment,GSE207356:TS173,Erythroid,TRUE,65,65,0,0,0.0462
GSE207356,GSM6284912_TS173_04_Sample_D,Refractory,Post_treatment,GSE207356:TS173,Megakaryocyte,TRUE,1,1,0,0,0
GSE207356,GSM6284912_TS173_04_Sample_D,Refractory,Post_treatment,GSE207356:TS173,T_NK,TRUE,3924,3924,135,0.0344,0.0553
GSE207356,GSM6284912_TS173_04_Sample_D,Refractory,Post_treatment,GSE207356:TS173,B_Plasma,TRUE,564,564,0,0,0
GSE207356,GSM6284912_TS173_04_Sample_D,Refractory,Post_treatment,GSE207356:TS173,Stromal,FALSE,0,0,0,,
GSE207356,GSM6284912_TS173_04_Sample_D,Refractory,Post_treatment,GSE207356:TS173,Unassigned,FALSE,506,506,161,0.3182,0
GSE207356,GSM6284913_TS173_05_Sample_E,On_treatment,Post_treatment,GSE207356:TS173,HSC_MPP,TRUE,2178,2178,7,0.0032,0.2562
GSE207356,GSM6284913_TS173_05_Sample_E,On_treatment,Post_treatment,GSE207356:TS173,LMPP_GMP,TRUE,626,626,32,0.0511,0.1262
GSE207356,GSM6284913_TS173_05_Sample_E,On_treatment,Post_treatment,GSE207356:TS173,Mono_DC,TRUE,1814,1814,922,0.5083,0.0033
GSE207356,GSM6284913_TS173_05_Sample_E,On_treatment,Post_treatment,GSE207356:TS173,Erythroid,TRUE,102,102,3,0.0294,0.049
GSE207356,GSM6284913_TS173_05_Sample_E,On_treatment,Post_treatment,GSE207356:TS173,Megakaryocyte,TRUE,10,10,2,0.2,0
GSE207356,GSM6284913_TS173_05_Sample_E,On_treatment,Post_treatment,GSE207356:TS173,T_NK,TRUE,375,375,20,0.0533,0.0907
GSE207356,GSM6284913_TS173_05_Sample_E,On_treatment,Post_treatment,GSE207356:TS173,B_Plasma,TRUE,76,76,1,0.0132,0
GSE207356,GSM6284913_TS173_05_Sample_E,On_treatment,Post_treatment,GSE207356:TS173,Stromal,FALSE,1,1,0,0,0
GSE207356,GSM6284913_TS173_05_Sample_E,On_treatment,Post_treatment,GSE207356:TS173,Unassigned,FALSE,488,488,395,0.8094,0
GSE207356,GSM6284914_TS173_06_Sample_F,On_treatment,Post_treatment,GSE207356:TS173,HSC_MPP,TRUE,1564,1564,2,0.0013,0.25
GSE207356,GSM6284914_TS173_06_Sample_F,On_treatment,Post_treatment,GSE207356:TS173,LMPP_GMP,TRUE,1358,1358,59,0.0434,0.0957
GSE207356,GSM6284914_TS173_06_Sample_F,On_treatment,Post_treatment,GSE207356:TS173,Mono_DC,TRUE,2447,2447,613,0.2505,0.0025
GSE207356,GSM6284914_TS173_06_Sample_F,On_treatment,Post_treatment,GSE207356:TS173,Erythroid,TRUE,79,79,0,0,0.038
GSE207356,GSM6284914_TS173_06_Sample_F,On_treatment,Post_treatment,GSE207356:TS173,Megakaryocyte,TRUE,9,9,2,0.2222,0
GSE207356,GSM6284914_TS173_06_Sample_F,On_treatment,Post_treatment,GSE207356:TS173,T_NK,TRUE,620,620,18,0.029,0.0742
GSE207356,GSM6284914_TS173_06_Sample_F,On_treatment,Post_treatment,GSE207356:TS173,B_Plasma,TRUE,80,80,2,0.025,0
GSE207356,GSM6284914_TS173_06_Sample_F,On_treatment,Post_treatment,GSE207356:TS173,Stromal,FALSE,4,4,0,0,0
GSE207356,GSM6284914_TS173_06_Sample_F,On_treatment,Post_treatment,GSE207356:TS173,Unassigned,FALSE,615,615,523,0.8504,0
GSE227903,1216_Dg,Diagnosis,Diagnosis,GSE227903:1216,HSC_MPP,TRUE,127,127,70,0.5512,0.4173
GSE227903,1216_Dg,Diagnosis,Diagnosis,GSE227903:1216,LMPP_GMP,TRUE,781,781,377,0.4827,0.1549
GSE227903,1216_Dg,Diagnosis,Diagnosis,GSE227903:1216,Mono_DC,TRUE,799,799,312,0.3905,0.0939
GSE227903,1216_Dg,Diagnosis,Diagnosis,GSE227903:1216,Erythroid,TRUE,51,51,43,0.8431,0.2941
GSE227903,1216_Dg,Diagnosis,Diagnosis,GSE227903:1216,Megakaryocyte,TRUE,0,0,0,,
GSE227903,1216_Dg,Diagnosis,Diagnosis,GSE227903:1216,T_NK,TRUE,382,382,8,0.0209,0.0916
GSE227903,1216_Dg,Diagnosis,Diagnosis,GSE227903:1216,B_Plasma,TRUE,34,34,6,0.1765,0.0294
GSE227903,1216_Dg,Diagnosis,Diagnosis,GSE227903:1216,Stromal,FALSE,32,32,21,0.6562,0.0625
GSE227903,1216_Dg,Diagnosis,Diagnosis,GSE227903:1216,Unassigned,FALSE,33,33,30,0.9091,0
GSE227903,1216_MRD,Post_treatment_unspecified,Post_treatment,GSE227903:1216,HSC_MPP,TRUE,54,54,0,0,0.2037
GSE227903,1216_MRD,Post_treatment_unspecified,Post_treatment,GSE227903:1216,LMPP_GMP,TRUE,97,97,3,0.0309,0.0412
GSE227903,1216_MRD,Post_treatment_unspecified,Post_treatment,GSE227903:1216,Mono_DC,TRUE,892,892,75,0.0841,0.0112
GSE227903,1216_MRD,Post_treatment_unspecified,Post_treatment,GSE227903:1216,Erythroid,TRUE,32,32,1,0.0312,0.0312
GSE227903,1216_MRD,Post_treatment_unspecified,Post_treatment,GSE227903:1216,Megakaryocyte,TRUE,1,1,0,0,0
GSE227903,1216_MRD,Post_treatment_unspecified,Post_treatment,GSE227903:1216,T_NK,TRUE,688,688,5,0.0073,0.0959
GSE227903,1216_MRD,Post_treatment_unspecified,Post_treatment,GSE227903:1216,B_Plasma,TRUE,11,11,2,0.1818,0.0909
GSE227903,1216_MRD,Post_treatment_unspecified,Post_treatment,GSE227903:1216,Stromal,FALSE,0,0,0,,
GSE227903,1216_MRD,Post_treatment_unspecified,Post_treatment,GSE227903:1216,Unassigned,FALSE,14,14,0,0,0
GSE227903,1216_R,Relapse,Relapse,GSE227903:1216,HSC_MPP,TRUE,539,539,265,0.4917,0.2931
GSE227903,1216_R,Relapse,Relapse,GSE227903:1216,LMPP_GMP,TRUE,2809,2809,589,0.2097,0.1406
GSE227903,1216_R,Relapse,Relapse,GSE227903:1216,Mono_DC,TRUE,817,817,149,0.1824,0.0698
GSE227903,1216_R,Relapse,Relapse,GSE227903:1216,Erythroid,TRUE,364,364,110,0.3022,0.261
GSE227903,1216_R,Relapse,Relapse,GSE227903:1216,Megakaryocyte,TRUE,0,0,0,,
GSE227903,1216_R,Relapse,Relapse,GSE227903:1216,T_NK,TRUE,692,692,40,0.0578,0.0694
GSE227903,1216_R,Relapse,Relapse,GSE227903:1216,B_Plasma,TRUE,82,82,35,0.4268,0
GSE227903,1216_R,Relapse,Relapse,GSE227903:1216,Stromal,FALSE,27,27,10,0.3704,0.1481
GSE227903,1216_R,Relapse,Relapse,GSE227903:1216,Unassigned,FALSE,117,117,76,0.6496,0
GSE227903,1886_Dg,Diagnosis,Diagnosis,GSE227903:1886,HSC_MPP,TRUE,716,716,324,0.4525,0.4846
GSE227903,1886_Dg,Diagnosis,Diagnosis,GSE227903:1886,LMPP_GMP,TRUE,625,625,295,0.472,0.2416
GSE227903,1886_Dg,Diagnosis,Diagnosis,GSE227903:1886,Mono_DC,TRUE,1412,1412,799,0.5659,0.1105
GSE227903,1886_Dg,Diagnosis,Diagnosis,GSE227903:1886,Erythroid,TRUE,111,111,26,0.2342,0.1171
GSE227903,1886_Dg,Diagnosis,Diagnosis,GSE227903:1886,Megakaryocyte,TRUE,9,9,3,0.3333,0
GSE227903,1886_Dg,Diagnosis,Diagnosis,GSE227903:1886,T_NK,TRUE,121,121,39,0.3223,0.2149
GSE227903,1886_Dg,Diagnosis,Diagnosis,GSE227903:1886,B_Plasma,TRUE,45,45,13,0.2889,0.0889
GSE227903,1886_Dg,Diagnosis,Diagnosis,GSE227903:1886,Stromal,FALSE,44,44,22,0.5,0.1136
GSE227903,1886_Dg,Diagnosis,Diagnosis,GSE227903:1886,Unassigned,FALSE,6,6,3,0.5,0
GSE227903,1886_MRD,Post_treatment_unspecified,Post_treatment,GSE227903:1886,HSC_MPP,TRUE,55,55,0,0,0.2
GSE227903,1886_MRD,Post_treatment_unspecified,Post_treatment,GSE227903:1886,LMPP_GMP,TRUE,160,160,5,0.0312,0.05
GSE227903,1886_MRD,Post_treatment_unspecified,Post_treatment,GSE227903:1886,Mono_DC,TRUE,2152,2152,241,0.112,0.0102
GSE227903,1886_MRD,Post_treatment_unspecified,Post_treatment,GSE227903:1886,Erythroid,TRUE,23,23,0,0,0.0435
GSE227903,1886_MRD,Post_treatment_unspecified,Post_treatment,GSE227903:1886,Megakaryocyte,TRUE,0,0,0,,
GSE227903,1886_MRD,Post_treatment_unspecified,Post_treatment,GSE227903:1886,T_NK,TRUE,340,340,5,0.0147,0.0676
GSE227903,1886_MRD,Post_treatment_unspecified,Post_treatment,GSE227903:1886,B_Plasma,TRUE,16,16,2,0.125,0
GSE227903,1886_MRD,Post_treatment_unspecified,Post_treatment,GSE227903:1886,Stromal,FALSE,0,0,0,,
GSE227903,1886_MRD,Post_treatment_unspecified,Post_treatment,GSE227903:1886,Unassigned,FALSE,31,31,9,0.2903,0
GSE227903,1886_R,Relapse,Relapse,GSE227903:1886,HSC_MPP,TRUE,288,288,4,0.0139,0.2917
GSE227903,1886_R,Relapse,Relapse,GSE227903:1886,LMPP_GMP,TRUE,554,554,9,0.0162,0.1408
GSE227903,1886_R,Relapse,Relapse,GSE227903:1886,Mono_DC,TRUE,68,68,24,0.3529,0.1324
GSE227903,1886_R,Relapse,Relapse,GSE227903:1886,Erythroid,TRUE,33,33,2,0.0606,0.2121
GSE227903,1886_R,Relapse,Relapse,GSE227903:1886,Megakaryocyte,TRUE,12,12,0,0,0.0833
GSE227903,1886_R,Relapse,Relapse,GSE227903:1886,T_NK,TRUE,132,132,67,0.5076,0.2197
GSE227903,1886_R,Relapse,Relapse,GSE227903:1886,B_Plasma,TRUE,72,72,50,0.6944,0.0139
GSE227903,1886_R,Relapse,Relapse,GSE227903:1886,Stromal,FALSE,509,509,0,0,0.0354
GSE227903,1886_R,Relapse,Relapse,GSE227903:1886,Unassigned,FALSE,37,37,3,0.0811,0
GSE227903,3822_R,Relapse,Relapse,GSE227903:3822,HSC_MPP,TRUE,34,34,0,0,0.3529
GSE227903,3822_R,Relapse,Relapse,GSE227903:3822,LMPP_GMP,TRUE,83,83,0,0,0.0723
GSE227903,3822_R,Relapse,Relapse,GSE227903:3822,Mono_DC,TRUE,7,7,0,0,0
GSE227903,3822_R,Relapse,Relapse,GSE227903:3822,Erythroid,TRUE,11,11,0,0,0
GSE227903,3822_R,Relapse,Relapse,GSE227903:3822,Megakaryocyte,TRUE,1,1,0,0,0
GSE227903,3822_R,Relapse,Relapse,GSE227903:3822,T_NK,TRUE,282,282,4,0.0142,0.0248
GSE227903,3822_R,Relapse,Relapse,GSE227903:3822,B_Plasma,TRUE,18,18,0,0,0
GSE227903,3822_R,Relapse,Relapse,GSE227903:3822,Stromal,FALSE,0,0,0,,
GSE227903,3822_R,Relapse,Relapse,GSE227903:3822,Unassigned,FALSE,16,16,2,0.125,0
GSE227903,3853_Dg,Diagnosis,Diagnosis,GSE227903:3853,HSC_MPP,TRUE,291,291,247,0.8488,0.2509
GSE227903,3853_Dg,Diagnosis,Diagnosis,GSE227903:3853,LMPP_GMP,TRUE,823,823,579,0.7035,0.0656
GSE227903,3853_Dg,Diagnosis,Diagnosis,GSE227903:3853,Mono_DC,TRUE,115,115,106,0.9217,0.0348
GSE227903,3853_Dg,Diagnosis,Diagnosis,GSE227903:3853,Erythroid,TRUE,3,3,3,1,0
GSE227903,3853_Dg,Diagnosis,Diagnosis,GSE227903:3853,Megakaryocyte,TRUE,0,0,0,,
GSE227903,3853_Dg,Diagnosis,Diagnosis,GSE227903:3853,T_NK,TRUE,55,55,46,0.8364,0.2364
GSE227903,3853_Dg,Diagnosis,Diagnosis,GSE227903:3853,B_Plasma,TRUE,0,0,0,,
GSE227903,3853_Dg,Diagnosis,Diagnosis,GSE227903:3853,Stromal,FALSE,0,0,0,,
GSE227903,3853_Dg,Diagnosis,Diagnosis,GSE227903:3853,Unassigned,FALSE,23,23,21,0.913,0
GSE227903,3853_R,Relapse,Relapse,GSE227903:3853,HSC_MPP,TRUE,101,101,0,0,0.2574
GSE227903,3853_R,Relapse,Relapse,GSE227903:3853,LMPP_GMP,TRUE,316,316,0,0,0.0633
GSE227903,3853_R,Relapse,Relapse,GSE227903:3853,Mono_DC,TRUE,55,55,0,0,0.0727
GSE227903,3853_R,Relapse,Relapse,GSE227903:3853,Erythroid,TRUE,1,1,0,0,0
GSE227903,3853_R,Relapse,Relapse,GSE227903:3853,Megakaryocyte,TRUE,0,0,0,,
GSE227903,3853_R,Relapse,Relapse,GSE227903:3853,T_NK,TRUE,36,36,0,0,0.1389
GSE227903,3853_R,Relapse,Relapse,GSE227903:3853,B_Plasma,TRUE,0,0,0,,
GSE227903,3853_R,Relapse,Relapse,GSE227903:3853,Stromal,FALSE,0,0,0,,
GSE227903,3853_R,Relapse,Relapse,GSE227903:3853,Unassigned,FALSE,16,16,0,0,0
GSE227903,3904_Dg,Diagnosis,Diagnosis,GSE227903:3904,HSC_MPP,TRUE,857,857,83,0.0968,0.3874
GSE227903,3904_Dg,Diagnosis,Diagnosis,GSE227903:3904,LMPP_GMP,TRUE,1753,1753,107,0.061,0.1164
GSE227903,3904_Dg,Diagnosis,Diagnosis,GSE227903:3904,Mono_DC,TRUE,60,60,12,0.2,0.0833
GSE227903,3904_Dg,Diagnosis,Diagnosis,GSE227903:3904,Erythroid,TRUE,253,253,54,0.2134,0.1581
GSE227903,3904_Dg,Diagnosis,Diagnosis,GSE227903:3904,Megakaryocyte,TRUE,0,0,0,,
GSE227903,3904_Dg,Diagnosis,Diagnosis,GSE227903:3904,T_NK,TRUE,170,170,22,0.1294,0.1294
GSE227903,3904_Dg,Diagnosis,Diagnosis,GSE227903:3904,B_Plasma,TRUE,19,19,0,0,0
GSE227903,3904_Dg,Diagnosis,Diagnosis,GSE227903:3904,Stromal,FALSE,29,29,0,0,0.069
GSE227903,3904_Dg,Diagnosis,Diagnosis,GSE227903:3904,Unassigned,FALSE,49,49,13,0.2653,0
GSE227903,3904_MRD,Post_treatment_unspecified,Post_treatment,GSE227903:3904,HSC_MPP,TRUE,51,51,1,0.0196,0.1373
GSE227903,3904_MRD,Post_treatment_unspecified,Post_treatment,GSE227903:3904,LMPP_GMP,TRUE,243,243,2,0.0082,0.0576
GSE227903,3904_MRD,Post_treatment_unspecified,Post_treatment,GSE227903:3904,Mono_DC,TRUE,1717,1717,124,0.0722,0.0233
GSE227903,3904_MRD,Post_treatment_unspecified,Post_treatment,GSE227903:3904,Erythroid,TRUE,23,23,0,0,0
GSE227903,3904_MRD,Post_treatment_unspecified,Post_treatment,GSE227903:3904,Megakaryocyte,TRUE,2,2,0,0,0
GSE227903,3904_MRD,Post_treatment_unspecified,Post_treatment,GSE227903:3904,T_NK,TRUE,151,151,4,0.0265,0.0596
GSE227903,3904_MRD,Post_treatment_unspecified,Post_treatment,GSE227903:3904,B_Plasma,TRUE,27,27,4,0.1481,0
GSE227903,3904_MRD,Post_treatment_unspecified,Post_treatment,GSE227903:3904,Stromal,FALSE,1,1,0,0,1
GSE227903,3904_MRD,Post_treatment_unspecified,Post_treatment,GSE227903:3904,Unassigned,FALSE,31,31,6,0.1935,0
GSE227903,3904_R,Relapse,Relapse,GSE227903:3904,HSC_MPP,TRUE,937,937,30,0.032,0.3202
GSE227903,3904_R,Relapse,Relapse,GSE227903:3904,LMPP_GMP,TRUE,5845,5845,107,0.0183,0.0811
GSE227903,3904_R,Relapse,Relapse,GSE227903:3904,Mono_DC,TRUE,36,36,4,0.1111,0
GSE227903,3904_R,Relapse,Relapse,GSE227903:3904,Erythroid,TRUE,1419,1419,21,0.0148,0.1135
GSE227903,3904_R,Relapse,Relapse,GSE227903:3904,Megakaryocyte,TRUE,0,0,0,,
GSE227903,3904_R,Relapse,Relapse,GSE227903:3904,T_NK,TRUE,210,210,37,0.1762,0.1286
GSE227903,3904_R,Relapse,Relapse,GSE227903:3904,B_Plasma,TRUE,19,19,8,0.4211,0.0526
GSE227903,3904_R,Relapse,Relapse,GSE227903:3904,Stromal,FALSE,40,40,0,0,0.1
GSE227903,3904_R,Relapse,Relapse,GSE227903:3904,Unassigned,FALSE,395,395,14,0.0354,0
GSE227903,40389_Dg,Diagnosis,Diagnosis,GSE227903:40389,HSC_MPP,TRUE,97,97,3,0.0309,0.1959
GSE227903,40389_Dg,Diagnosis,Diagnosis,GSE227903:40389,LMPP_GMP,TRUE,394,394,12,0.0305,0.1041
GSE227903,40389_Dg,Diagnosis,Diagnosis,GSE227903:40389,Mono_DC,TRUE,1527,1527,359,0.2351,0.0301
GSE227903,40389_Dg,Diagnosis,Diagnosis,GSE227903:40389,Erythroid,TRUE,85,85,4,0.0471,0.0353
GSE227903,40389_Dg,Diagnosis,Diagnosis,GSE227903:40389,Megakaryocyte,TRUE,8,8,0,0,0
GSE227903,40389_Dg,Diagnosis,Diagnosis,GSE227903:40389,T_NK,TRUE,510,510,9,0.0176,0.0804
GSE227903,40389_Dg,Diagnosis,Diagnosis,GSE227903:40389,B_Plasma,TRUE,282,282,19,0.0674,0.0284
GSE227903,40389_Dg,Diagnosis,Diagnosis,GSE227903:40389,Stromal,FALSE,9,9,4,0.4444,0
