tier,hierarchy_bin,gene,logFC,P.Value,q_within_bin,q_pooled,hit_baseline,hit_pooled
primary,Mono_DC,PUM2,0.266978051946187,0.0496025320679469,0.201053409105986,0.201053409105986,FALSE,FALSE
primary,Mono_DC,RBMX,0.265694535168979,0.0495181571195619,0.201053409105986,0.201053409105986,FALSE,FALSE
primary,Mono_DC,FBXO7,0.263105985356446,0.0494566241433531,0.201053409105986,0.201053409105986,FALSE,FALSE
primary,Mono_DC,DCAF11,-0.24279193116703,0.0495920295203438,0.201053409105986,0.201053409105986,FALSE,FALSE
primary,Mono_DC,C11orf1,0.450766492833849,0.0496513344891972,0.201103403628849,0.201103403628849,FALSE,FALSE
primary,Mono_DC,PHKG2,-0.250894623798549,0.0496395421388668,0.201103403628849,0.201103403628849,FALSE,FALSE
primary,Mono_DC,ZNF619,0.47030721688651,0.0496974212855171,0.201142333709346,0.201142333709346,FALSE,FALSE
primary,Mono_DC,FAM49B,-0.316902764146167,0.0496954977059112,0.201142333709346,0.201142333709346,FALSE,FALSE
primary,Mono_DC,PRKAG2,-0.63091424658868,0.0498065920870911,0.201436341814641,0.201436341814641,FALSE,FALSE
primary,Mono_DC,TMEM167A,-0.341661279513426,0.0497959799965173,0.201436341814641,0.201436341814641,FALSE,FALSE
primary,Mono_DC,HOXA5,1.90687121889948,0.050005449724783,0.201875595617052,0.201875595617052,FALSE,FALSE
primary,Mono_DC,NQO1,0.592696583003386,0.0499665773135442,0.201875595617052,0.201875595617052,FALSE,FALSE
primary,Mono_DC,ZNF273,0.532008172664927,0.0500007681115739,0.201875595617052,0.201875595617052,FALSE,FALSE
primary,Mono_DC,IL18BP,-0.514112657305537,0.0500067211193931,0.201875595617052,0.201875595617052,FALSE,FALSE
primary,Mono_DC,PPP1R7,-0.32735739645252,0.0499585491804928,0.201875595617052,0.201875595617052,FALSE,FALSE
primary,Mono_DC,HK3,-0.81750433030375,0.0500785385643898,0.201947135697611,0.201947135697611,FALSE,FALSE
primary,Mono_DC,USP24,0.292607163890961,0.0500524357299517,0.201947135697611,0.201947135697611,FALSE,FALSE
primary,Mono_DC,ZRANB2,0.262660694645901,0.0500793740260193,0.201947135697611,0.201947135697611,FALSE,FALSE
primary,Mono_DC,SMYD2,-0.497300835235182,0.0501567594118014,0.20218527030437,0.20218527030437,FALSE,FALSE
primary,Mono_DC,HLA-DQB2,-1.36851620067867,0.0501797130663326,0.202203893097765,0.202203893097765,FALSE,FALSE
primary,Mono_DC,ZBTB5,0.487002415448355,0.0502361266354181,0.202357282929885,0.202357282929885,FALSE,FALSE
primary,Mono_DC,SLC12A2,0.466789201016938,0.0502868065689257,0.20248747340222,0.20248747340222,FALSE,FALSE
primary,Mono_DC,CD3E,-0.89585680384523,0.0503660039322671,0.202732356704005,0.202732356704005,FALSE,FALSE
primary,Mono_DC,EDC4,0.401597897232724,0.0503952228827717,0.202775962485986,0.202775962485986,FALSE,FALSE
primary,Mono_DC,ZNF830,0.271361595028301,0.050432026546307,0.202850044047855,0.202850044047855,FALSE,FALSE
primary,Mono_DC,WDR62,0.700748634338083,0.0505379227310018,0.203104993831842,0.203104993831842,FALSE,FALSE
primary,Mono_DC,C5,0.65629863225511,0.0505378999826827,0.203104993831842,0.203104993831842,FALSE,FALSE
primary,Mono_DC,MAT2B,-0.431852630199239,0.0505506580894376,0.203104993831842,0.203104993831842,FALSE,FALSE
primary,Mono_DC,LMTK2,-0.716542625733849,0.0506398873919989,0.203389409339532,0.203389409339532,FALSE,FALSE
primary,Mono_DC,RTN3,-0.377458100085595,0.0506827332830072,0.203389612673219,0.203389612673219,FALSE,FALSE
primary,Mono_DC,ENDOV,-0.370115038359063,0.0506952620580904,0.203389612673219,0.203389612673219,FALSE,FALSE
primary,Mono_DC,NOL12,-0.324693049766663,0.0506646468593318,0.203389612673219,0.203389612673219,FALSE,FALSE
primary,Mono_DC,POLR2J,-0.280121021835153,0.0507271710002148,0.203443625076861,0.203443625076861,FALSE,FALSE
primary,Mono_DC,RASSF8-AS1,1.3091600422047,0.0507663705889442,0.203526827053968,0.203526827053968,FALSE,FALSE
primary,Mono_DC,SMURF1,0.521085891394779,0.0508264366367675,0.203545667998151,0.203545667998151,FALSE,FALSE
primary,Mono_DC,MT-ATP8,0.475544232121003,0.050818625810353,0.203545667998151,0.203545667998151,FALSE,FALSE
primary,Mono_DC,HNRNPF,-0.287027324979031,0.0508206602484993,0.203545667998151,0.203545667998151,FALSE,FALSE
primary,Mono_DC,SLC4A3,-1.18674941261303,0.0508863708536573,0.203711718382935,0.203711718382935,FALSE,FALSE
primary,Mono_DC,TUBA4A,-0.641296734717469,0.0509738005055239,0.203987679889486,0.203987679889486,FALSE,FALSE
primary,Mono_DC,CNPY3,-0.307861951585514,0.0509932175237526,0.203991366002708,0.203991366002708,FALSE,FALSE
primary,Mono_DC,SF1,0.262232719212614,0.0510435794212114,0.204118795299688,0.204118795299688,FALSE,FALSE
primary,Mono_DC,MSL1,0.298307634681785,0.0511001367223134,0.204270898119027,0.204270898119027,FALSE,FALSE
primary,Mono_DC,LINC01127,-0.961012209727746,0.0511959660351906,0.204579822247144,0.204579822247144,FALSE,FALSE
primary,Mono_DC,PPM1L,-0.392893191183683,0.0512790133458692,0.204837464031725,0.204837464031725,FALSE,FALSE
primary,Mono_DC,HINT2,-0.379787706702395,0.0513187210325329,0.204921858894933,0.204921858894933,FALSE,FALSE
primary,Mono_DC,ELOF1,-0.399022192278926,0.0513483559545278,0.204965985458736,0.204965985458736,FALSE,FALSE
primary,Mono_DC,CSNK1E,0.497673544960056,0.0513703027769394,0.204979402795537,0.204979402795537,FALSE,FALSE
primary,Mono_DC,C15orf48,-1.53768994545984,0.0514661240415464,0.20521326176942,0.20521326176942,FALSE,FALSE
primary,Mono_DC,PPT1,-0.427866564465683,0.0514623569493872,0.20521326176942,0.20521326176942,FALSE,FALSE
primary,Mono_DC,PQBP1,-0.274302135482739,0.0514899315221574,0.205233991600243,0.205233991600243,FALSE,FALSE
primary,Mono_DC,IGHD,-0.734035477924747,0.0515881989899633,0.205477156612606,0.205477156612606,FALSE,FALSE
primary,Mono_DC,ETFDH,0.255993921657933,0.0515850074813352,0.205477156612606,0.205477156612606,FALSE,FALSE
primary,Mono_DC,PTP4A3,-0.76584746765946,0.0516450344875472,0.205629272694281,0.205629272694281,FALSE,FALSE
primary,Mono_DC,ZDHHC14,0.428954823015986,0.051723758953292,0.205868400395474,0.205868400395474,FALSE,FALSE
primary,Mono_DC,PIF1,0.722262245096294,0.0518449133708266,0.206127451177666,0.206127451177666,FALSE,FALSE
primary,Mono_DC,TRERF1,0.505864289322038,0.0518110346540591,0.206127451177666,0.206127451177666,FALSE,FALSE
primary,Mono_DC,MGST3,-0.410942038888163,0.0518435248839874,0.206127451177666,0.206127451177666,FALSE,FALSE
primary,Mono_DC,IDUA,0.43203643525812,0.0519443942437673,0.206448549230454,0.206448549230454,FALSE,FALSE
primary,Mono_DC,LRRC4,-0.678841688252737,0.052028794350173,0.206709500319906,0.206709500319906,FALSE,FALSE
primary,Mono_DC,RWDD4,-0.299798690363049,0.052069139364787,0.206795296382512,0.206795296382512,FALSE,FALSE
primary,Mono_DC,MAPKBP1,0.385567546545543,0.0520996705256957,0.206842068476565,0.206842068476565,FALSE,FALSE
primary,Mono_DC,RAB37,0.598105531981844,0.0521322554717161,0.206896957753709,0.206896957753709,FALSE,FALSE
primary,Mono_DC,CREB3L4,0.616284754288785,0.052155165420241,0.20691342425174,0.20691342425174,FALSE,FALSE
primary,Mono_DC,ZNF696,0.622994035038109,0.0522222846082238,0.207105205661309,0.207105205661309,FALSE,FALSE
primary,Mono_DC,DUSP8,1.49440949713779,0.0523540661222331,0.207553197434259,0.207553197434259,FALSE,FALSE
primary,Mono_DC,KIF20A,1.02990899894227,0.0524262115206027,0.207764529953549,0.207764529953549,FALSE,FALSE
primary,Mono_DC,FAM83G,1.38957828814634,0.0524983088141971,0.207907155629013,0.207907155629013,FALSE,FALSE
primary,Mono_DC,RASSF4,-0.700828184765855,0.0525564556980405,0.207907155629013,0.207907155629013,FALSE,FALSE
primary,Mono_DC,UBL5,-0.327632085018577,0.0525192464797548,0.207907155629013,0.207907155629013,FALSE,FALSE
primary,Mono_DC,MRPL11,-0.300332654318606,0.0525211068642666,0.207907155629013,0.207907155629013,FALSE,FALSE
primary,Mono_DC,SAP25,0.283881106193749,0.0525525514893324,0.207907155629013,0.207907155629013,FALSE,FALSE
primary,Mono_DC,NABP2,0.336637551400207,0.0526763287739421,0.20830664397555,0.20830664397555,FALSE,FALSE
primary,Mono_DC,PWWP2B,0.342472363502327,0.0527012968565969,0.20833068209011,0.20833068209011,FALSE,FALSE
primary,Mono_DC,SERPINA1,-1.73065598607132,0.0527228301685527,0.20834113003546,0.20834113003546,FALSE,FALSE
primary,Mono_DC,ARFGEF2,0.420684890312585,0.0528080717527021,0.20852854398874,0.20852854398874,FALSE,FALSE
primary,Mono_DC,ZNF562,0.374246698311134,0.0528033731643778,0.20852854398874,0.20852854398874,FALSE,FALSE
primary,Mono_DC,SLC41A1,0.846069115414796,0.0528546510079668,0.208637775936602,0.208637775936602,FALSE,FALSE
primary,Mono_DC,NRGN,-0.761217164154266,0.0528849204104631,0.20868257145152,0.20868257145152,FALSE,FALSE
primary,Mono_DC,CDCA8,0.823142351800342,0.0529394959968169,0.208823212213481,0.208823212213481,FALSE,FALSE
primary,Mono_DC,ALG6,-0.486136362842435,0.0529775184039371,0.208898480685385,0.208898480685385,FALSE,FALSE
primary,Mono_DC,CD163,-1.30364716416312,0.0531325497402425,0.209080590581342,0.209080590581342,FALSE,FALSE
primary,Mono_DC,PRSS57,1.0623498037715,0.0532001730880007,0.209080590581342,0.209080590581342,FALSE,FALSE
primary,Mono_DC,PLK1,0.914151322074674,0.0531944450948673,0.209080590581342,0.209080590581342,FALSE,FALSE
primary,Mono_DC,P2RX4,0.480613280033443,0.0531976776188903,0.209080590581342,0.209080590581342,FALSE,FALSE
primary,Mono_DC,MYBBP1A,0.452966700858115,0.0532322330539857,0.209080590581342,0.209080590581342,FALSE,FALSE
primary,Mono_DC,PIK3CG,0.411447745015082,0.053099878177025,0.209080590581342,0.209080590581342,FALSE,FALSE
primary,Mono_DC,CC2D1B,0.395250830150757,0.0532283047811853,0.209080590581342,0.209080590581342,FALSE,FALSE
primary,Mono_DC,CLUH,0.390038855588035,0.0531508043440698,0.209080590581342,0.209080590581342,FALSE,FALSE
primary,Mono_DC,CMIP,-0.327396808901319,0.0531383995734305,0.209080590581342,0.209080590581342,FALSE,FALSE
primary,Mono_DC,NUCKS1,0.321039209695208,0.0532305105145438,0.209080590581342,0.209080590581342,FALSE,FALSE
primary,Mono_DC,RAD54L2,0.285058801412619,0.053126128898603,0.209080590581342,0.209080590581342,FALSE,FALSE
primary,Mono_DC,MATR3.1,0.396069938783543,0.0532707485271539,0.209157381810602,0.209157381810602,FALSE,FALSE
primary,Mono_DC,HIST2H2AA4,0.846235759257595,0.0532994873499197,0.209195745901162,0.209195745901162,FALSE,FALSE
primary,Mono_DC,GCNT1,0.685608277644808,0.053469910809694,0.209785029361492,0.209785029361492,FALSE,FALSE
primary,Mono_DC,TAOK2,0.328155605612982,0.0534876691054959,0.209785029361492,0.209785029361492,FALSE,FALSE
primary,Mono_DC,UQCRC1,-0.344912277376089,0.0535117169406475,0.209804737340349,0.209804737340349,FALSE,FALSE
primary,Mono_DC,SNRNP40,-0.376381428147505,0.0536538736626093,0.210287339241265,0.210287339241265,FALSE,FALSE
primary,Mono_DC,PPP1R37,0.330517178821782,0.0537227281996088,0.21048240472948,0.21048240472948,FALSE,FALSE
primary,Mono_DC,PHF11,-0.264353781372686,0.053742568478598,0.210485364968202,0.210485364968202,FALSE,FALSE
primary,Mono_DC,PGBD2,-0.644074453128378,0.053786095491676,0.210534598325728,0.210534598325728,FALSE,FALSE
primary,Mono_DC,STK24,-0.510958703357744,0.0538741488237724,0.210534598325728,0.210534598325728,FALSE,FALSE
primary,Mono_DC,PDK1,0.506597785205389,0.0537999187063812,0.210534598325728,0.210534598325728,FALSE,FALSE
primary,Mono_DC,SNAPC4,0.345091711598849,0.0539006880053471,0.210534598325728,0.210534598325728,FALSE,FALSE
primary,Mono_DC,SAE1,0.317761319578363,0.0538831949662309,0.210534598325728,0.210534598325728,FALSE,FALSE
primary,Mono_DC,ZBED1,-0.304448730413234,0.0538870517189156,0.210534598325728,0.210534598325728,FALSE,FALSE
primary,Mono_DC,SCO1,0.299814671683296,0.053907852540743,0.210534598325728,0.210534598325728,FALSE,FALSE
primary,Mono_DC,DDX49,-0.276903494065492,0.0538666076240206,0.210534598325728,0.210534598325728,FALSE,FALSE
primary,Mono_DC,OLIG1,-0.84598745119532,0.0542356655969339,0.21173987818357,0.21173987818357,FALSE,FALSE
primary,Mono_DC,MS4A14,0.821926717138855,0.0543170962889759,0.211982751228279,0.211982751228279,FALSE,FALSE
primary,Mono_DC,BTBD2,0.237574392680188,0.0543449555455733,0.212016453736161,0.212016453736161,FALSE,FALSE
primary,Mono_DC,CCM2,-0.363261896246985,0.0544265827435075,0.212259823577844,0.212259823577844,FALSE,FALSE
primary,Mono_DC,KLF13,-0.37646816289545,0.0544840239939248,0.212408731222692,0.212408731222692,FALSE,FALSE
primary,Mono_DC,COG7,0.370981281582519,0.0545279091938783,0.212504703356637,0.212504703356637,FALSE,FALSE
primary,Mono_DC,C4orf46,0.397855632458675,0.0545776944966991,0.212548514337604,0.212548514337604,FALSE,FALSE
primary,Mono_DC,PTPN18,-0.375332365435289,0.0545672617626273,0.212548514337604,0.212548514337604,FALSE,FALSE
primary,Mono_DC,CRYBG3,-0.561315518983443,0.0546085487235971,0.21259360532035,0.21259360532035,FALSE,FALSE
primary,Mono_DC,BORCS5,-0.350455165268619,0.0546394602183943,0.212638887349566,0.212638887349566,FALSE,FALSE
primary,Mono_DC,ORMDL1,-0.268871514605095,0.0546659181399997,0.212666811698785,0.212666811698785,FALSE,FALSE
primary,Mono_DC,RBM4B,-0.388384726442417,0.054685230295255,0.212666926983909,0.212666926983909,FALSE,FALSE
primary,Mono_DC,ASPH,0.697827584659515,0.0548642502412683,0.213212761067987,0.213212761067987,FALSE,FALSE
primary,Mono_DC,MVK,-0.419974291832304,0.054863573863886,0.213212761067987,0.213212761067987,FALSE,FALSE
primary,Mono_DC,APAF1,-0.521284321474398,0.0549440226850555,0.213372403589252,0.213372403589252,FALSE,FALSE
primary,Mono_DC,LYN,-0.44194599723962,0.0549404782455333,0.213372403589252,0.213372403589252,FALSE,FALSE
primary,Mono_DC,TMEM173,0.425713622647279,0.0549875631502261,0.213409481650826,0.213409481650826,FALSE,FALSE
primary,Mono_DC,HDGF,0.239986785953548,0.0549922700926327,0.213409481650826,0.213409481650826,FALSE,FALSE
primary,Mono_DC,KAT6A,0.355952811405431,0.0551564953704257,0.213954772817536,0.213954772817536,FALSE,FALSE
primary,Mono_DC,ZDHHC12,-0.351625515672304,0.0551715816386864,0.213954772817536,0.213954772817536,FALSE,FALSE
primary,Mono_DC,PPFIBP2,-0.565043819137467,0.055195869673158,0.213973724648597,0.213973724648597,FALSE,FALSE
primary,Mono_DC,IREB2,0.28838563830411,0.0552651838367372,0.214167151277363,0.214167151277363,FALSE,FALSE
primary,Mono_DC,MT-ATP6,0.328076228369426,0.055354369471525,0.21443742216419,0.21443742216419,FALSE,FALSE
primary,Mono_DC,FBXL15,-0.273837780523775,0.0554148679827345,0.214596411159262,0.214596411159262,FALSE,FALSE
primary,Mono_DC,CUL1,-0.459281474562559,0.0554383288863131,0.214611909191698,0.214611909191698,FALSE,FALSE
primary,Mono_DC,DNAJC5B,1.21015390833592,0.0555745621761141,0.214922257994538,0.214922257994538,FALSE,FALSE
primary,Mono_DC,OAS1,-0.957786899321434,0.0555738628251099,0.214922257994538,0.214922257994538,FALSE,FALSE
primary,Mono_DC,CMSS1,0.519168853282469,0.055576958908371,0.214922257994538,0.214922257994538,FALSE,FALSE
primary,Mono_DC,HIST2H4B,0.960492044378459,0.0556331338552696,0.215064084574051,0.215064084574051,FALSE,FALSE
primary,Mono_DC,VILL,0.410278743082888,0.0557161969841171,0.215234303515877,0.215234303515877,FALSE,FALSE
primary,Mono_DC,REPS1,0.242902636569878,0.0557145489971987,0.215234303515877,0.215234303515877,FALSE,FALSE
primary,Mono_DC,SLC25A53,-0.370432801148578,0.0558595077436966,0.215712363762335,0.215712363762335,FALSE,FALSE
primary,Mono_DC,OSCAR,-1.14429712485443,0.0559206191902101,0.21587277180568,0.21587277180568,FALSE,FALSE
primary,Mono_DC,MCTP2,0.7137112299584,0.0559517171608121,0.215917245824561,0.215917245824561,FALSE,FALSE
primary,Mono_DC,SARAF,-0.382792842361984,0.0559829568056852,0.215962235260546,0.215962235260546,FALSE,FALSE
primary,Mono_DC,CNKSR2,1.31004023045359,0.0560980668143502,0.216039482272906,0.216039482272906,FALSE,FALSE
primary,Mono_DC,HCAR2,-0.86427306858199,0.056079372915328,0.216039482272906,0.216039482272906,FALSE,FALSE
primary,Mono_DC,LINC00921,-0.470268646503468,0.05607171437736,0.216039482272906,0.216039482272906,FALSE,FALSE
primary,Mono_DC,EIF1,-0.459151550981047,0.0560532779040924,0.216039482272906,0.216039482272906,FALSE,FALSE
primary,Mono_DC,TUBGCP4,0.389463073122692,0.0561205110809571,0.216039482272906,0.216039482272906,FALSE,FALSE
primary,Mono_DC,TBC1D5,0.280936498756791,0.0561029123849965,0.216039482272906,0.216039482272906,FALSE,FALSE
primary,Mono_DC,LRFN1,0.680871813895285,0.0562157791553597,0.216255259262107,0.216255259262107,FALSE,FALSE
primary,Mono_DC,HIPK1,0.338841480385421,0.0562031627319182,0.216255259262107,0.216255259262107,FALSE,FALSE
primary,Mono_DC,ARL4A,0.685404921599052,0.0562462967287822,0.216297212908556,0.216297212908556,FALSE,FALSE
primary,Mono_DC,SETDB2,0.427854672842384,0.056301971359789,0.216435845983657,0.216435845983657,FALSE,FALSE
primary,Mono_DC,HIST1H1B,0.964218291144306,0.0563459914683583,0.216529595785548,0.216529595785548,FALSE,FALSE
primary,Mono_DC,DCUN1D1,0.26458776798529,0.0564563087169213,0.21687796197803,0.21687796197803,FALSE,FALSE
primary,Mono_DC,QRICH1,0.250583807321258,0.0565136153619248,0.217022515259982,0.217022515259982,FALSE,FALSE
primary,Mono_DC,WDR34,0.665872345470133,0.056533837322497,0.217024605579471,0.217024605579471,FALSE,FALSE
primary,Mono_DC,RGL1,-1.04941815642471,0.05660756357804,0.217232017641685,0.217232017641685,FALSE,FALSE
primary,Mono_DC,CHEK2,0.572325912882158,0.0566801614601201,0.217434956780405,0.217434956780405,FALSE,FALSE
primary,Mono_DC,LINC01126,1.24065466882145,0.0567379407094257,0.217580927706626,0.217580927706626,FALSE,FALSE
primary,Mono_DC,SLC37A3,-0.772891630672202,0.0567778401279893,0.217621549848415,0.217621549848415,FALSE,FALSE
primary,Mono_DC,ZWILCH,0.523745307267563,0.0567900745020462,0.217621549848415,0.217621549848415,FALSE,FALSE
primary,Mono_DC,TXNDC16,-0.363623240049799,0.0568077288977774,0.217621549848415,0.217621549848415,FALSE,FALSE
primary,Mono_DC,AC007325.4,0.836093731891135,0.0568889498211593,0.217648128072602,0.217648128072602,FALSE,FALSE
primary,Mono_DC,DNMT1,0.40422384317858,0.0568936035210183,0.217648128072602,0.217648128072602,FALSE,FALSE
primary,Mono_DC,SCAMP3,0.314259397027394,0.0568806447114174,0.217648128072602,0.217648128072602,FALSE,FALSE
primary,Mono_DC,SBNO1,0.299760107185573,0.0568394231776421,0.217648128072602,0.217648128072602,FALSE,FALSE
primary,Mono_DC,GSTM3,0.998155505700059,0.056933493264638,0.217696825141567,0.217696825141567,FALSE,FALSE
primary,Mono_DC,NDUFV3,-0.342869271884367,0.056945810185277,0.217696825141567,0.217696825141567,FALSE,FALSE
primary,Mono_DC,FPGS,0.426155623822969,0.057157159816227,0.218429076789039,0.218429076789039,FALSE,FALSE
primary,Mono_DC,CHMP2B,-0.459216238818241,0.0571842601580226,0.218456946755397,0.218456946755397,FALSE,FALSE
primary,Mono_DC,CNTLN,-0.431792443099158,0.0572205229014051,0.218519787769943,0.218519787769943,FALSE,FALSE
primary,Mono_DC,ARL14EP,0.342863428554903,0.0572911200177688,0.218701500455485,0.218701500455485,FALSE,FALSE
primary,Mono_DC,CWF19L1,0.256231051527734,0.0573077646492294,0.218701500455485,0.218701500455485,FALSE,FALSE
primary,Mono_DC,MPPE1,-0.247600651649122,0.0573866869996034,0.218926935634253,0.218926935634253,FALSE,FALSE
primary,Mono_DC,MTAP,0.573102830837642,0.0574620033934651,0.219062715321993,0.219062715321993,FALSE,FALSE
primary,Mono_DC,SEC61B,-0.358041975293553,0.0574607025095003,0.219062715321993,0.219062715321993,FALSE,FALSE
primary,Mono_DC,ZNF134,0.452159059211951,0.0575119378383185,0.21917731942599,0.21917731942599,FALSE,FALSE
primary,Mono_DC,SS18L1,-0.358336317128035,0.0575357706256727,0.219192405606406,0.219192405606406,FALSE,FALSE
primary,Mono_DC,ZNF672,-0.319157646473393,0.0577365138204621,0.219881219242361,0.219881219242361,FALSE,FALSE
primary,Mono_DC,TMEM150B,-0.905600683444316,0.0580200074054877,0.220884591534389,0.220884591534389,FALSE,FALSE
primary,Mono_DC,WDHD1,0.660758845306694,0.0580420460709663,0.220892245036814,0.220892245036814,FALSE,FALSE
primary,Mono_DC,ARHGAP21,-0.868353477226028,0.0581585038338122,0.221259102719253,0.221259102719253,FALSE,FALSE
primary,Mono_DC,CHRFAM7A,0.737373570538611,0.0582506255315786,0.221523052893394,0.221523052893394,FALSE,FALSE
primary,Mono_DC,KIF20B,0.456366363523449,0.0582881403115994,0.221523052893394,0.221523052893394,FALSE,FALSE
