dataset,sample,sender_bin,receiver_bin,C
GSE185381,GSM5613757_2019-11-04-count-1,Erythroid,Megakaryocyte,0.816326530612245
GSE185381,GSM5613757_2019-11-04-count-1,Erythroid,T_NK,0.36734693877551
GSE185381,GSM5613757_2019-11-04-count-1,Erythroid,B_Plasma,0.142857142857143
GSE185381,GSM5613757_2019-11-04-count-1,Megakaryocyte,HSC_MPP,0.816326530612245
GSE185381,GSM5613757_2019-11-04-count-1,Megakaryocyte,LMPP_GMP,0.816326530612245
GSE185381,GSM5613757_2019-11-04-count-1,Megakaryocyte,Mono_DC,0.816326530612245
GSE185381,GSM5613757_2019-11-04-count-1,Megakaryocyte,Erythroid,0.816326530612245
GSE185381,GSM5613757_2019-11-04-count-1,Megakaryocyte,Megakaryocyte,0.816326530612245
GSE185381,GSM5613757_2019-11-04-count-1,Megakaryocyte,T_NK,0.816326530612245
GSE185381,GSM5613757_2019-11-04-count-1,Megakaryocyte,B_Plasma,0.816326530612245
GSE185381,GSM5613757_2019-11-04-count-1,T_NK,HSC_MPP,0.816326530612245
GSE185381,GSM5613757_2019-11-04-count-1,T_NK,LMPP_GMP,0.448979591836735
GSE185381,GSM5613757_2019-11-04-count-1,T_NK,Mono_DC,0.816326530612245
GSE185381,GSM5613757_2019-11-04-count-1,T_NK,Erythroid,0.816326530612245
GSE185381,GSM5613757_2019-11-04-count-1,T_NK,Megakaryocyte,0.816326530612245
GSE185381,GSM5613757_2019-11-04-count-1,T_NK,T_NK,0.469387755102041
GSE185381,GSM5613757_2019-11-04-count-1,T_NK,B_Plasma,0.571428571428571
GSE185381,GSM5613757_2019-11-04-count-1,B_Plasma,HSC_MPP,0.489795918367347
GSE185381,GSM5613757_2019-11-04-count-1,B_Plasma,LMPP_GMP,0.428571428571429
GSE185381,GSM5613757_2019-11-04-count-1,B_Plasma,Mono_DC,0.591836734693878
GSE185381,GSM5613757_2019-11-04-count-1,B_Plasma,Erythroid,0.816326530612245
GSE185381,GSM5613757_2019-11-04-count-1,B_Plasma,Megakaryocyte,0.816326530612245
GSE185381,GSM5613757_2019-11-04-count-1,B_Plasma,T_NK,0.510204081632653
GSE185381,GSM5613757_2019-11-04-count-1,B_Plasma,B_Plasma,0.63265306122449
GSE185381,GSM5613758_2019-11-04-count-2,HSC_MPP,HSC_MPP,0
GSE185381,GSM5613758_2019-11-04-count-2,HSC_MPP,LMPP_GMP,0.0204081632653061
GSE185381,GSM5613758_2019-11-04-count-2,HSC_MPP,Mono_DC,0.0612244897959183
GSE185381,GSM5613758_2019-11-04-count-2,HSC_MPP,Erythroid,0.244897959183674
GSE185381,GSM5613758_2019-11-04-count-2,HSC_MPP,Megakaryocyte,0.826530612244898
GSE185381,GSM5613758_2019-11-04-count-2,HSC_MPP,T_NK,0.428571428571429
GSE185381,GSM5613758_2019-11-04-count-2,HSC_MPP,B_Plasma,0.204081632653061
GSE185381,GSM5613758_2019-11-04-count-2,LMPP_GMP,HSC_MPP,0.0408163265306123
GSE185381,GSM5613758_2019-11-04-count-2,LMPP_GMP,LMPP_GMP,0.102040816326531
GSE185381,GSM5613758_2019-11-04-count-2,LMPP_GMP,Mono_DC,0.0816326530612245
GSE185381,GSM5613758_2019-11-04-count-2,LMPP_GMP,Erythroid,0.163265306122449
GSE185381,GSM5613758_2019-11-04-count-2,LMPP_GMP,Megakaryocyte,0.826530612244898
GSE185381,GSM5613758_2019-11-04-count-2,LMPP_GMP,T_NK,0.36734693877551
GSE185381,GSM5613758_2019-11-04-count-2,LMPP_GMP,B_Plasma,0.122448979591837
GSE185381,GSM5613758_2019-11-04-count-2,Mono_DC,HSC_MPP,0.285714285714286
GSE185381,GSM5613758_2019-11-04-count-2,Mono_DC,LMPP_GMP,0.26530612244898
GSE185381,GSM5613758_2019-11-04-count-2,Mono_DC,Mono_DC,0.183673469387755
GSE185381,GSM5613758_2019-11-04-count-2,Mono_DC,Erythroid,0.612244897959184
GSE185381,GSM5613758_2019-11-04-count-2,Mono_DC,Megakaryocyte,0.826530612244898
GSE185381,GSM5613758_2019-11-04-count-2,Mono_DC,T_NK,0.510204081632653
GSE185381,GSM5613758_2019-11-04-count-2,Mono_DC,B_Plasma,0.346938775510204
GSE185381,GSM5613758_2019-11-04-count-2,Erythroid,HSC_MPP,0.142857142857143
GSE185381,GSM5613758_2019-11-04-count-2,Erythroid,LMPP_GMP,0.306122448979592
GSE185381,GSM5613758_2019-11-04-count-2,Erythroid,Mono_DC,0.224489795918367
GSE185381,GSM5613758_2019-11-04-count-2,Erythroid,Erythroid,0.826530612244898
GSE185381,GSM5613758_2019-11-04-count-2,Erythroid,Megakaryocyte,0.826530612244898
GSE185381,GSM5613758_2019-11-04-count-2,Erythroid,T_NK,0.489795918367347
GSE185381,GSM5613758_2019-11-04-count-2,Erythroid,B_Plasma,0.326530612244898
GSE185381,GSM5613758_2019-11-04-count-2,Megakaryocyte,HSC_MPP,0.826530612244898
GSE185381,GSM5613758_2019-11-04-count-2,Megakaryocyte,LMPP_GMP,0.826530612244898
GSE185381,GSM5613758_2019-11-04-count-2,Megakaryocyte,Mono_DC,0.826530612244898
GSE185381,GSM5613758_2019-11-04-count-2,Megakaryocyte,Erythroid,0.826530612244898
GSE185381,GSM5613758_2019-11-04-count-2,Megakaryocyte,Megakaryocyte,0.826530612244898
GSE185381,GSM5613758_2019-11-04-count-2,Megakaryocyte,T_NK,0.826530612244898
GSE185381,GSM5613758_2019-11-04-count-2,Megakaryocyte,B_Plasma,0.826530612244898
GSE185381,GSM5613758_2019-11-04-count-2,T_NK,HSC_MPP,0.571428571428571
GSE185381,GSM5613758_2019-11-04-count-2,T_NK,LMPP_GMP,0.469387755102041
GSE185381,GSM5613758_2019-11-04-count-2,T_NK,Mono_DC,0.408163265306122
GSE185381,GSM5613758_2019-11-04-count-2,T_NK,Erythroid,0.826530612244898
GSE185381,GSM5613758_2019-11-04-count-2,T_NK,Megakaryocyte,0.826530612244898
GSE185381,GSM5613758_2019-11-04-count-2,T_NK,T_NK,0.551020408163265
GSE185381,GSM5613758_2019-11-04-count-2,T_NK,B_Plasma,0.387755102040816
GSE185381,GSM5613758_2019-11-04-count-2,B_Plasma,HSC_MPP,0.530612244897959
GSE185381,GSM5613758_2019-11-04-count-2,B_Plasma,LMPP_GMP,0.448979591836735
GSE185381,GSM5613758_2019-11-04-count-2,B_Plasma,Mono_DC,0.63265306122449
GSE185381,GSM5613758_2019-11-04-count-2,B_Plasma,Erythroid,0.826530612244898
GSE185381,GSM5613758_2019-11-04-count-2,B_Plasma,Megakaryocyte,0.826530612244898
GSE185381,GSM5613758_2019-11-04-count-2,B_Plasma,T_NK,0.591836734693878
GSE185381,GSM5613758_2019-11-04-count-2,B_Plasma,B_Plasma,0.653061224489796
GSE185381,GSM5613759_2019-11-04-count-3,HSC_MPP,HSC_MPP,0
GSE185381,GSM5613759_2019-11-04-count-3,HSC_MPP,LMPP_GMP,0.0204081632653061
GSE185381,GSM5613759_2019-11-04-count-3,HSC_MPP,Mono_DC,0.0816326530612245
GSE185381,GSM5613759_2019-11-04-count-3,HSC_MPP,Erythroid,0.102040816326531
GSE185381,GSM5613759_2019-11-04-count-3,HSC_MPP,Megakaryocyte,0.724489795918367
GSE185381,GSM5613759_2019-11-04-count-3,HSC_MPP,T_NK,0.387755102040816
GSE185381,GSM5613759_2019-11-04-count-3,HSC_MPP,B_Plasma,0.183673469387755
GSE185381,GSM5613759_2019-11-04-count-3,LMPP_GMP,HSC_MPP,0.0408163265306123
GSE185381,GSM5613759_2019-11-04-count-3,LMPP_GMP,LMPP_GMP,0.0612244897959183
GSE185381,GSM5613759_2019-11-04-count-3,LMPP_GMP,Mono_DC,0.142857142857143
GSE185381,GSM5613759_2019-11-04-count-3,LMPP_GMP,Erythroid,0.204081632653061
GSE185381,GSM5613759_2019-11-04-count-3,LMPP_GMP,Megakaryocyte,0.724489795918367
GSE185381,GSM5613759_2019-11-04-count-3,LMPP_GMP,T_NK,0.357142857142857
GSE185381,GSM5613759_2019-11-04-count-3,LMPP_GMP,B_Plasma,0.224489795918367
GSE185381,GSM5613759_2019-11-04-count-3,Mono_DC,HSC_MPP,0.306122448979592
GSE185381,GSM5613759_2019-11-04-count-3,Mono_DC,LMPP_GMP,0.285714285714286
GSE185381,GSM5613759_2019-11-04-count-3,Mono_DC,Mono_DC,0.448979591836735
GSE185381,GSM5613759_2019-11-04-count-3,Mono_DC,Erythroid,0.428571428571429
GSE185381,GSM5613759_2019-11-04-count-3,Mono_DC,Megakaryocyte,0.724489795918367
GSE185381,GSM5613759_2019-11-04-count-3,Mono_DC,T_NK,0.724489795918367
GSE185381,GSM5613759_2019-11-04-count-3,Mono_DC,B_Plasma,0.724489795918367
GSE185381,GSM5613759_2019-11-04-count-3,Erythroid,HSC_MPP,0.122448979591837
GSE185381,GSM5613759_2019-11-04-count-3,Erythroid,LMPP_GMP,0.163265306122449
GSE185381,GSM5613759_2019-11-04-count-3,Erythroid,Mono_DC,0.244897959183674
GSE185381,GSM5613759_2019-11-04-count-3,Erythroid,Erythroid,0.326530612244898
GSE185381,GSM5613759_2019-11-04-count-3,Erythroid,Megakaryocyte,0.724489795918367
GSE185381,GSM5613759_2019-11-04-count-3,Erythroid,T_NK,0.724489795918367
GSE185381,GSM5613759_2019-11-04-count-3,Erythroid,B_Plasma,0.26530612244898
GSE185381,GSM5613759_2019-11-04-count-3,Megakaryocyte,HSC_MPP,0.724489795918367
GSE185381,GSM5613759_2019-11-04-count-3,Megakaryocyte,LMPP_GMP,0.724489795918367
GSE185381,GSM5613759_2019-11-04-count-3,Megakaryocyte,Mono_DC,0.724489795918367
GSE185381,GSM5613759_2019-11-04-count-3,Megakaryocyte,Erythroid,0.724489795918367
GSE185381,GSM5613759_2019-11-04-count-3,Megakaryocyte,Megakaryocyte,0.724489795918367
GSE185381,GSM5613759_2019-11-04-count-3,Megakaryocyte,T_NK,0.724489795918367
GSE185381,GSM5613759_2019-11-04-count-3,Megakaryocyte,B_Plasma,0.724489795918367
GSE185381,GSM5613759_2019-11-04-count-3,T_NK,HSC_MPP,0.724489795918367
GSE185381,GSM5613759_2019-11-04-count-3,T_NK,LMPP_GMP,0.357142857142857
GSE185381,GSM5613759_2019-11-04-count-3,T_NK,Mono_DC,0.724489795918367
GSE185381,GSM5613759_2019-11-04-count-3,T_NK,Erythroid,0.724489795918367
GSE185381,GSM5613759_2019-11-04-count-3,T_NK,Megakaryocyte,0.724489795918367
GSE185381,GSM5613759_2019-11-04-count-3,T_NK,T_NK,0.724489795918367
GSE185381,GSM5613759_2019-11-04-count-3,T_NK,B_Plasma,0.724489795918367
GSE185381,GSM5613759_2019-11-04-count-3,B_Plasma,HSC_MPP,0.724489795918367
GSE185381,GSM5613759_2019-11-04-count-3,B_Plasma,LMPP_GMP,0.408163265306122
GSE185381,GSM5613759_2019-11-04-count-3,B_Plasma,Mono_DC,0.724489795918367
GSE185381,GSM5613759_2019-11-04-count-3,B_Plasma,Erythroid,0.724489795918367
GSE185381,GSM5613759_2019-11-04-count-3,B_Plasma,Megakaryocyte,0.724489795918367
GSE185381,GSM5613759_2019-11-04-count-3,B_Plasma,T_NK,0.724489795918367
GSE185381,GSM5613759_2019-11-04-count-3,B_Plasma,B_Plasma,0.724489795918367
GSE185381,GSM5613760_2019-11-19-count-1,HSC_MPP,HSC_MPP,0.408163265306122
GSE185381,GSM5613760_2019-11-19-count-1,HSC_MPP,LMPP_GMP,0.448979591836735
GSE185381,GSM5613760_2019-11-19-count-1,HSC_MPP,Mono_DC,0.0612244897959183
GSE185381,GSM5613760_2019-11-19-count-1,HSC_MPP,Erythroid,0.551020408163265
GSE185381,GSM5613760_2019-11-19-count-1,HSC_MPP,Megakaryocyte,0.826530612244898
GSE185381,GSM5613760_2019-11-19-count-1,HSC_MPP,T_NK,0.306122448979592
GSE185381,GSM5613760_2019-11-19-count-1,HSC_MPP,B_Plasma,0.102040816326531
GSE185381,GSM5613760_2019-11-19-count-1,LMPP_GMP,HSC_MPP,0.469387755102041
GSE185381,GSM5613760_2019-11-19-count-1,LMPP_GMP,LMPP_GMP,0.346938775510204
GSE185381,GSM5613760_2019-11-19-count-1,LMPP_GMP,Mono_DC,0
GSE185381,GSM5613760_2019-11-19-count-1,LMPP_GMP,Erythroid,0.591836734693878
GSE185381,GSM5613760_2019-11-19-count-1,LMPP_GMP,Megakaryocyte,0.826530612244898
GSE185381,GSM5613760_2019-11-19-count-1,LMPP_GMP,T_NK,0.224489795918367
GSE185381,GSM5613760_2019-11-19-count-1,LMPP_GMP,B_Plasma,0.0816326530612245
GSE185381,GSM5613760_2019-11-19-count-1,Mono_DC,HSC_MPP,0.326530612244898
GSE185381,GSM5613760_2019-11-19-count-1,Mono_DC,LMPP_GMP,0.26530612244898
GSE185381,GSM5613760_2019-11-19-count-1,Mono_DC,Mono_DC,0.0204081632653061
GSE185381,GSM5613760_2019-11-19-count-1,Mono_DC,Erythroid,0.428571428571429
GSE185381,GSM5613760_2019-11-19-count-1,Mono_DC,Megakaryocyte,0.826530612244898
GSE185381,GSM5613760_2019-11-19-count-1,Mono_DC,T_NK,0.142857142857143
GSE185381,GSM5613760_2019-11-19-count-1,Mono_DC,B_Plasma,0.183673469387755
GSE185381,GSM5613760_2019-11-19-count-1,Erythroid,HSC_MPP,0.612244897959184
GSE185381,GSM5613760_2019-11-19-count-1,Erythroid,LMPP_GMP,0.571428571428571
GSE185381,GSM5613760_2019-11-19-count-1,Erythroid,Mono_DC,0.122448979591837
GSE185381,GSM5613760_2019-11-19-count-1,Erythroid,Erythroid,0.63265306122449
GSE185381,GSM5613760_2019-11-19-count-1,Erythroid,Megakaryocyte,0.826530612244898
GSE185381,GSM5613760_2019-11-19-count-1,Erythroid,T_NK,0.387755102040816
GSE185381,GSM5613760_2019-11-19-count-1,Erythroid,B_Plasma,0.163265306122449
GSE185381,GSM5613760_2019-11-19-count-1,Megakaryocyte,HSC_MPP,0.826530612244898
GSE185381,GSM5613760_2019-11-19-count-1,Megakaryocyte,LMPP_GMP,0.826530612244898
GSE185381,GSM5613760_2019-11-19-count-1,Megakaryocyte,Mono_DC,0.826530612244898
GSE185381,GSM5613760_2019-11-19-count-1,Megakaryocyte,Erythroid,0.826530612244898
GSE185381,GSM5613760_2019-11-19-count-1,Megakaryocyte,Megakaryocyte,0.826530612244898
GSE185381,GSM5613760_2019-11-19-count-1,Megakaryocyte,T_NK,0.826530612244898
GSE185381,GSM5613760_2019-11-19-count-1,Megakaryocyte,B_Plasma,0.826530612244898
GSE185381,GSM5613760_2019-11-19-count-1,T_NK,HSC_MPP,0.530612244897959
GSE185381,GSM5613760_2019-11-19-count-1,T_NK,LMPP_GMP,0.510204081632653
GSE185381,GSM5613760_2019-11-19-count-1,T_NK,Mono_DC,0.489795918367347
GSE185381,GSM5613760_2019-11-19-count-1,T_NK,Erythroid,0.826530612244898
GSE185381,GSM5613760_2019-11-19-count-1,T_NK,Megakaryocyte,0.826530612244898
GSE185381,GSM5613760_2019-11-19-count-1,T_NK,T_NK,0.204081632653061
GSE185381,GSM5613760_2019-11-19-count-1,T_NK,B_Plasma,0.244897959183674
GSE185381,GSM5613760_2019-11-19-count-1,B_Plasma,HSC_MPP,0.826530612244898
GSE185381,GSM5613760_2019-11-19-count-1,B_Plasma,LMPP_GMP,0.653061224489796
GSE185381,GSM5613760_2019-11-19-count-1,B_Plasma,Mono_DC,0.0408163265306123
GSE185381,GSM5613760_2019-11-19-count-1,B_Plasma,Erythroid,0.826530612244898
GSE185381,GSM5613760_2019-11-19-count-1,B_Plasma,Megakaryocyte,0.826530612244898
GSE185381,GSM5613760_2019-11-19-count-1,B_Plasma,T_NK,0.285714285714286
GSE185381,GSM5613760_2019-11-19-count-1,B_Plasma,B_Plasma,0.36734693877551
GSE185381,GSM5613761_2019-11-19-count-2,HSC_MPP,HSC_MPP,0.489795918367347
GSE185381,GSM5613761_2019-11-19-count-2,HSC_MPP,LMPP_GMP,0.510204081632653
GSE185381,GSM5613761_2019-11-19-count-2,HSC_MPP,Mono_DC,0.0612244897959183
GSE185381,GSM5613761_2019-11-19-count-2,HSC_MPP,Erythroid,0.530612244897959
GSE185381,GSM5613761_2019-11-19-count-2,HSC_MPP,Megakaryocyte,0.846938775510204
GSE185381,GSM5613761_2019-11-19-count-2,HSC_MPP,T_NK,0.387755102040816
GSE185381,GSM5613761_2019-11-19-count-2,HSC_MPP,B_Plasma,0.183673469387755
GSE185381,GSM5613761_2019-11-19-count-2,LMPP_GMP,HSC_MPP,0.36734693877551
GSE185381,GSM5613761_2019-11-19-count-2,LMPP_GMP,LMPP_GMP,0.224489795918367
GSE185381,GSM5613761_2019-11-19-count-2,LMPP_GMP,Mono_DC,0.0408163265306123
GSE185381,GSM5613761_2019-11-19-count-2,LMPP_GMP,Erythroid,0.551020408163265
GSE185381,GSM5613761_2019-11-19-count-2,LMPP_GMP,Megakaryocyte,0.846938775510204
GSE185381,GSM5613761_2019-11-19-count-2,LMPP_GMP,T_NK,0.122448979591837
GSE185381,GSM5613761_2019-11-19-count-2,LMPP_GMP,B_Plasma,0.102040816326531
GSE185381,GSM5613761_2019-11-19-count-2,Mono_DC,HSC_MPP,0.469387755102041
GSE185381,GSM5613761_2019-11-19-count-2,Mono_DC,LMPP_GMP,0.448979591836735
GSE185381,GSM5613761_2019-11-19-count-2,Mono_DC,Mono_DC,0
GSE185381,GSM5613761_2019-11-19-count-2,Mono_DC,Erythroid,0.571428571428571
GSE185381,GSM5613761_2019-11-19-count-2,Mono_DC,Megakaryocyte,0.846938775510204
GSE185381,GSM5613761_2019-11-19-count-2,Mono_DC,T_NK,0.204081632653061
GSE185381,GSM5613761_2019-11-19-count-2,Mono_DC,B_Plasma,0.408163265306122
GSE185381,GSM5613761_2019-11-19-count-2,Erythroid,HSC_MPP,0.428571428571429
GSE185381,GSM5613761_2019-11-19-count-2,Erythroid,LMPP_GMP,0.285714285714286
GSE185381,GSM5613761_2019-11-19-count-2,Erythroid,Mono_DC,0.0816326530612245
GSE185381,GSM5613761_2019-11-19-count-2,Erythroid,Erythroid,0.673469387755102
GSE185381,GSM5613761_2019-11-19-count-2,Erythroid,Megakaryocyte,0.846938775510204
GSE185381,GSM5613761_2019-11-19-count-2,Erythroid,T_NK,0.142857142857143
GSE185381,GSM5613761_2019-11-19-count-2,Erythroid,B_Plasma,0.163265306122449
GSE185381,GSM5613761_2019-11-19-count-2,Megakaryocyte,HSC_MPP,0.846938775510204
GSE185381,GSM5613761_2019-11-19-count-2,Megakaryocyte,LMPP_GMP,0.846938775510204
GSE185381,GSM5613761_2019-11-19-count-2,Megakaryocyte,Mono_DC,0.846938775510204
GSE185381,GSM5613761_2019-11-19-count-2,Megakaryocyte,Erythroid,0.846938775510204
GSE185381,GSM5613761_2019-11-19-count-2,Megakaryocyte,Megakaryocyte,0.846938775510204
GSE185381,GSM5613761_2019-11-19-count-2,Megakaryocyte,T_NK,0.846938775510204
GSE185381,GSM5613761_2019-11-19-count-2,Megakaryocyte,B_Plasma,0.846938775510204
GSE185381,GSM5613761_2019-11-19-count-2,T_NK,HSC_MPP,0.612244897959184
GSE185381,GSM5613761_2019-11-19-count-2,T_NK,LMPP_GMP,0.591836734693878
GSE185381,GSM5613761_2019-11-19-count-2,T_NK,Mono_DC,0.326530612244898
GSE185381,GSM5613761_2019-11-19-count-2,T_NK,Erythroid,0.653061224489796
GSE185381,GSM5613761_2019-11-19-count-2,T_NK,Megakaryocyte,0.846938775510204
GSE185381,GSM5613761_2019-11-19-count-2,T_NK,T_NK,0.244897959183674
GSE185381,GSM5613761_2019-11-19-count-2,T_NK,B_Plasma,0.26530612244898
GSE185381,GSM5613761_2019-11-19-count-2,B_Plasma,HSC_MPP,0.693877551020408
GSE185381,GSM5613761_2019-11-19-count-2,B_Plasma,LMPP_GMP,0.63265306122449
GSE185381,GSM5613761_2019-11-19-count-2,B_Plasma,Mono_DC,0.0204081632653061
GSE185381,GSM5613761_2019-11-19-count-2,B_Plasma,Erythroid,0.846938775510204
GSE185381,GSM5613761_2019-11-19-count-2,B_Plasma,Megakaryocyte,0.846938775510204
GSE185381,GSM5613761_2019-11-19-count-2,B_Plasma,T_NK,0.346938775510204
GSE185381,GSM5613761_2019-11-19-count-2,B_Plasma,B_Plasma,0.306122448979592
GSE185381,GSM5613762_2019-11-26-count-1,HSC_MPP,HSC_MPP,0.122448979591837
GSE185381,GSM5613762_2019-11-26-count-1,HSC_MPP,LMPP_GMP,0.142857142857143
GSE185381,GSM5613762_2019-11-26-count-1,HSC_MPP,Mono_DC,0.0204081632653061
GSE185381,GSM5613762_2019-11-26-count-1,HSC_MPP,Erythroid,0.26530612244898
GSE185381,GSM5613762_2019-11-26-count-1,HSC_MPP,Megakaryocyte,0.795918367346939
GSE185381,GSM5613762_2019-11-26-count-1,HSC_MPP,T_NK,0.326530612244898
GSE185381,GSM5613762_2019-11-26-count-1,HSC_MPP,B_Plasma,0.102040816326531
GSE185381,GSM5613762_2019-11-26-count-1,LMPP_GMP,HSC_MPP,0.0612244897959183
GSE185381,GSM5613762_2019-11-26-count-1,LMPP_GMP,LMPP_GMP,0.0816326530612245
GSE185381,GSM5613762_2019-11-26-count-1,LMPP_GMP,Mono_DC,0
GSE185381,GSM5613762_2019-11-26-count-1,LMPP_GMP,Erythroid,0.36734693877551
GSE185381,GSM5613762_2019-11-26-count-1,LMPP_GMP,Megakaryocyte,0.714285714285714
GSE185381,GSM5613762_2019-11-26-count-1,LMPP_GMP,T_NK,0.306122448979592
GSE185381,GSM5613762_2019-11-26-count-1,LMPP_GMP,B_Plasma,0.0408163265306123
GSE185381,GSM5613762_2019-11-26-count-1,Mono_DC,HSC_MPP,0.428571428571429
GSE185381,GSM5613762_2019-11-26-count-1,Mono_DC,LMPP_GMP,0.387755102040816
GSE185381,GSM5613762_2019-11-26-count-1,Mono_DC,Mono_DC,0.204081632653061
GSE185381,GSM5613762_2019-11-26-count-1,Mono_DC,Erythroid,0.673469387755102
GSE185381,GSM5613762_2019-11-26-count-1,Mono_DC,Megakaryocyte,0.816326530612245
GSE185381,GSM5613762_2019-11-26-count-1,Mono_DC,T_NK,0.530612244897959
GSE185381,GSM5613762_2019-11-26-count-1,Mono_DC,B_Plasma,0.408163265306122
GSE185381,GSM5613762_2019-11-26-count-1,Erythroid,HSC_MPP,0.244897959183674
GSE185381,GSM5613762_2019-11-26-count-1,Erythroid,LMPP_GMP,0.285714285714286
GSE185381,GSM5613762_2019-11-26-count-1,Erythroid,Mono_DC,0.163265306122449
GSE185381,GSM5613762_2019-11-26-count-1,Erythroid,Erythroid,0.693877551020408
GSE185381,GSM5613762_2019-11-26-count-1,Erythroid,Megakaryocyte,0.959183673469388
GSE185381,GSM5613762_2019-11-26-count-1,Erythroid,T_NK,0.836734693877551
GSE185381,GSM5613762_2019-11-26-count-1,Erythroid,B_Plasma,0.183673469387755
GSE185381,GSM5613762_2019-11-26-count-1,Megakaryocyte,HSC_MPP,0.63265306122449
GSE185381,GSM5613762_2019-11-26-count-1,Megakaryocyte,LMPP_GMP,0.653061224489796
GSE185381,GSM5613762_2019-11-26-count-1,Megakaryocyte,Mono_DC,0.612244897959184
GSE185381,GSM5613762_2019-11-26-count-1,Megakaryocyte,Erythroid,0.73469387755102
GSE185381,GSM5613762_2019-11-26-count-1,Megakaryocyte,Megakaryocyte,0.755102040816326
GSE185381,GSM5613762_2019-11-26-count-1,Megakaryocyte,T_NK,0.591836734693878
GSE185381,GSM5613762_2019-11-26-count-1,Megakaryocyte,B_Plasma,0.510204081632653
GSE185381,GSM5613762_2019-11-26-count-1,T_NK,HSC_MPP,0.489795918367347
GSE185381,GSM5613762_2019-11-26-count-1,T_NK,LMPP_GMP,0.551020408163265
GSE185381,GSM5613762_2019-11-26-count-1,T_NK,Mono_DC,0.224489795918367
GSE185381,GSM5613762_2019-11-26-count-1,T_NK,Erythroid,0.775510204081633
GSE185381,GSM5613762_2019-11-26-count-1,T_NK,Megakaryocyte,0.938775510204082
GSE185381,GSM5613762_2019-11-26-count-1,T_NK,T_NK,0.571428571428571
GSE185381,GSM5613762_2019-11-26-count-1,T_NK,B_Plasma,0.448979591836735
GSE185381,GSM5613762_2019-11-26-count-1,B_Plasma,HSC_MPP,0.897959183673469
GSE185381,GSM5613762_2019-11-26-count-1,B_Plasma,LMPP_GMP,0.918367346938776
GSE185381,GSM5613762_2019-11-26-count-1,B_Plasma,Mono_DC,0.346938775510204
GSE185381,GSM5613762_2019-11-26-count-1,B_Plasma,Erythroid,0.857142857142857
GSE185381,GSM5613762_2019-11-26-count-1,B_Plasma,Megakaryocyte,0.979591836734694
GSE185381,GSM5613762_2019-11-26-count-1,B_Plasma,T_NK,0.877551020408163
GSE185381,GSM5613762_2019-11-26-count-1,B_Plasma,B_Plasma,0.469387755102041
GSE185381,GSM5613763_2019-11-26-count-2,HSC_MPP,HSC_MPP,0.0816326530612245
GSE185381,GSM5613763_2019-11-26-count-2,HSC_MPP,LMPP_GMP,0.122448979591837
GSE185381,GSM5613763_2019-11-26-count-2,HSC_MPP,Mono_DC,0
GSE185381,GSM5613763_2019-11-26-count-2,HSC_MPP,Erythroid,0.224489795918367
GSE185381,GSM5613763_2019-11-26-count-2,HSC_MPP,Megakaryocyte,0.816326530612245
GSE185381,GSM5613763_2019-11-26-count-2,HSC_MPP,T_NK,0.510204081632653
GSE185381,GSM5613763_2019-11-26-count-2,HSC_MPP,B_Plasma,0.285714285714286
GSE185381,GSM5613763_2019-11-26-count-2,LMPP_GMP,HSC_MPP,0.0408163265306123
GSE185381,GSM5613763_2019-11-26-count-2,LMPP_GMP,LMPP_GMP,0.102040816326531
GSE185381,GSM5613763_2019-11-26-count-2,LMPP_GMP,Mono_DC,0.0204081632653061
GSE185381,GSM5613763_2019-11-26-count-2,LMPP_GMP,Erythroid,0.26530612244898
GSE185381,GSM5613763_2019-11-26-count-2,LMPP_GMP,Megakaryocyte,0.816326530612245
GSE185381,GSM5613763_2019-11-26-count-2,LMPP_GMP,T_NK,0.489795918367347
GSE185381,GSM5613763_2019-11-26-count-2,LMPP_GMP,B_Plasma,0.142857142857143
GSE185381,GSM5613763_2019-11-26-count-2,Mono_DC,HSC_MPP,0.346938775510204
GSE185381,GSM5613763_2019-11-26-count-2,Mono_DC,LMPP_GMP,0.387755102040816
GSE185381,GSM5613763_2019-11-26-count-2,Mono_DC,Mono_DC,0.36734693877551
GSE185381,GSM5613763_2019-11-26-count-2,Mono_DC,Erythroid,0.469387755102041
GSE185381,GSM5613763_2019-11-26-count-2,Mono_DC,Megakaryocyte,0.816326530612245
GSE185381,GSM5613763_2019-11-26-count-2,Mono_DC,T_NK,0.591836734693878
GSE185381,GSM5613763_2019-11-26-count-2,Mono_DC,B_Plasma,0.428571428571429
GSE185381,GSM5613763_2019-11-26-count-2,Erythroid,HSC_MPP,0.163265306122449
GSE185381,GSM5613763_2019-11-26-count-2,Erythroid,LMPP_GMP,0.204081632653061
GSE185381,GSM5613763_2019-11-26-count-2,Erythroid,Mono_DC,0.0612244897959183
GSE185381,GSM5613763_2019-11-26-count-2,Erythroid,Erythroid,0.530612244897959
GSE185381,GSM5613763_2019-11-26-count-2,Erythroid,Megakaryocyte,0.816326530612245
