dataset,sample,hierarchy_bin,timepoint,healthy,frac_malignant,mean_stemness,n_cells,frac_malignant_vg,mean_cnv_burden,mean_stemness_normal,mean_stemness_malignant,mean_cytotrace_normal,mean_cytotrace_malignant,n_cells_raw,present,mass,sparse_flag
GSE185381,AML052,Mono_DC,Diagnosis,FALSE,-0.497599214277198,-0.504935800295978,-0.213337193740264,0,-0.364306162657322,-0.468699441886353,-0.263834706454344,-0.992856915280074,-0.293686915658932,275,TRUE,0.0426687354538402,FALSE
GSE185381,AML052,Erythroid,Diagnosis,FALSE,-0.212662104820716,0.234344661501712,0.0396478939221939,0,-0.122509960944418,0.29709793556161,0.29766072292733,0.525470050421275,0.39859054459121,543,TRUE,0.0842513576415826,FALSE
GSE185381,AML052,Megakaryocyte,Diagnosis,FALSE,-0.215828230187127,0.721186285783917,4.41968821763043,0,-0.0905776356074788,0.821223225985546,0.528549998558347,0.542964938917752,0.37861368513063,5183,TRUE,0.804189294026377,FALSE
GSE185381,AML052,T_NK,Diagnosis,FALSE,-0.388366466686168,-0.272089369750595,-0.351157428063843,0,0.263961149041379,-0.210747281087903,-0.446569566512849,-1.39238367918977,-1.25403145444697,129,TRUE,0.0200155159038014,FALSE
GSE185381,AML052,B_Plasma,Diagnosis,FALSE,-0.567703813477411,-0.0185067637310544,-0.239768471555745,0,-0.338872252472303,0.0320546911174786,0,-1.51558531990407,0,247,TRUE,0.0383242823894492,FALSE
GSE185381,AML055,HSC_MPP,Diagnosis,FALSE,-0.567703813477411,-0.800538927263363,-0.397412164240934,0.877078501015309,-0.973439176570088,-0.770526331414158,0,0.947260721002592,0,80,TRUE,0.0173686495874946,FALSE
GSE185381,AML055,LMPP_GMP,Diagnosis,FALSE,-0.3614827514233,-0.900464649395856,2.0333214205756,0,-0.440214086561706,-0.866582717733504,-0.810463296132993,0.225143650101195,-0.629105896758259,2655,TRUE,0.576422058184976,FALSE
GSE185381,AML055,Mono_DC,Diagnosis,FALSE,-0.567703813477411,-0.70325857407832,-0.463490358779636,0,-0.75896388146202,-0.670689817045187,0,0.688189425366553,0,10,TRUE,0.00217108119843682,FALSE
GSE185381,AML055,Erythroid,Diagnosis,FALSE,-0.54861592755656,-0.913165324417097,0.289801058961565,0,-0.945799668928695,-0.891435902316744,0.24981948306045,0.504433081533145,0.158180377190031,808,TRUE,0.175423360833695,FALSE
GSE185381,AML055,Megakaryocyte,Diagnosis,FALSE,-0.567703813477411,-0.0258964239984496,-0.471986126648897,0,-1.31595893254786,0.024470858418349,0,0.950807715779354,0,1,TRUE,0.000217108119843682,FALSE
GSE185381,AML055,T_NK,Diagnosis,FALSE,-0.486014132205976,-0.77940258997579,0.418181551208186,0,-0.436978968004065,-0.762989516682516,-0.00244797077249822,-1.58137958697657,-1.31710100211463,944,TRUE,0.204950065132436,FALSE
GSE185381,AML055,B_Plasma,Diagnosis,FALSE,-0.567703813477411,-0.0907581703937649,-0.370980886425453,0,-0.271383364607447,-0.0420952103095764,0,-1.32286801261247,0,108,TRUE,0.0234476769431177,FALSE
GSE185381,AML056,HSC_MPP,Diagnosis,FALSE,-0.567703813477411,1.97523403132549,-0.470098178233506,-1.13829508957108,-1.06352836947537,2.07818348297172,0,1.42115701538028,0,3,TRUE,0.00166574125393351,TRUE
GSE185381,AML056,LMPP_GMP,Diagnosis,FALSE,-0.18212851787624,-0.396059213225883,-0.463490358779636,0,-0.908879048029233,-0.275762611213384,-0.886728068822628,1.00203179727773,1.41984711830137,10,TRUE,0.00555247084644505,TRUE
GSE185381,AML056,Mono_DC,Diagnosis,FALSE,-0.530123375309655,-0.756301609199295,0.0113286676913217,0,-0.570495990361256,-0.721009757467966,-0.951032842162972,-1.06952652160318,0.744873847567126,513,TRUE,0.284841754422631,TRUE
GSE185381,AML056,Erythroid,Diagnosis,FALSE,-0.567703813477411,-0.583743694664265,-0.467266255610419,0,-1.02371603496813,-0.548034536865122,0,0.855129222030636,0,6,TRUE,0.00333148250786703,TRUE
GSE185381,AML056,Megakaryocyte,Diagnosis,FALSE,0,0,-0.472930100856593,0,0,0,0,0,0,0,FALSE,5.55247084644505e-10,TRUE
GSE185381,AML056,T_NK,Diagnosis,FALSE,-0.0694885438803938,-0.621435202911069,-0.13687528291691,0,0.0713831826514355,-0.608111624553567,-0.316965727127747,-1.57312964423392,-1.46883418028916,356,TRUE,0.197667962133444,TRUE
GSE185381,AML056,B_Plasma,Diagnosis,FALSE,-0.529695295838741,-0.228636471325786,0.388918350769618,0,-0.294245688575189,-0.177696142746391,-0.618874751490998,-1.25245258368992,-0.296497966754151,913,TRUE,0.506940588280433,TRUE
GSE185381,AML0612,HSC_MPP,Diagnosis,FALSE,-0.439939218485307,0.16510022840773,1.12238631014921,-0.926073646388935,-0.447061162198154,0.214588778965513,0.438534652405342,1.23671979917515,1.03153187867854,1690,TRUE,0.239308977626735,FALSE
GSE185381,AML0612,LMPP_GMP,Diagnosis,FALSE,-0.430560413875828,0.222877612920377,2.7649014315398,0,-0.58677049277295,0.277826683606587,0.384460210657094,1.39085755311789,0.628151803738246,3430,TRUE,0.485698102520532,FALSE
GSE185381,AML0612,Mono_DC,Diagnosis,FALSE,-0.14598083391363,0.19351957751989,-0.412515751564066,0,-0.168654310533914,0.13506936368763,1.15334685076769,0.654552511775172,0.476295532085329,64,TRUE,0.00906258850184084,FALSE
GSE185381,AML0612,Erythroid,Diagnosis,FALSE,-0.535838086568223,-0.707185710366545,-0.244488342594224,0,-0.546780087244486,-0.686274454180203,0.727340821719315,0.764575684250859,-0.293885211170424,242,TRUE,0.0342679127725857,FALSE
GSE185381,AML0612,Megakaryocyte,Diagnosis,FALSE,-0.567703813477411,-1.18277495801886,-0.471042152441201,0,-0.291952593447044,-1.16280608500706,0,0.0375870286338356,0,2,TRUE,0.000283205890682526,FALSE
GSE185381,AML0612,T_NK,Diagnosis,FALSE,-0.316451741155846,-0.182718911765057,1.03365273462581,0,-0.131514120566435,-0.179315259690321,0.515971245714016,-1.11989222564662,0.0437573484548909,1596,TRUE,0.225998300764656,FALSE
GSE185381,AML0612,B_Plasma,Diagnosis,FALSE,0.244033650946108,0.0859579127396554,-0.437059080964155,0,-0.0820075627710761,0.169257681669049,0.107622728917449,-1.01318490712663,0.317031603352192,38,TRUE,0.005380911922968,FALSE
GSE185381,AML0693,HSC_MPP,Diagnosis,FALSE,-0.306873466453089,1.35741597829734,-0.151978870240041,-1.12861742527054,-0.35350339366474,1.59646507933933,-0.509565680535547,1.12891145626357,1.00873219315616,340,TRUE,0.130468150422103,FALSE
GSE185381,AML0693,LMPP_GMP,Diagnosis,FALSE,0.338398131185341,-1.11097191091481,-0.095340417778297,0,0.229080370878636,-1.10377624243964,-0.858748773602141,0.571143168549179,0.890456401334185,400,TRUE,0.153491941673062,FALSE
GSE185381,AML0693,Mono_DC,Diagnosis,FALSE,0.474391580039266,-0.85839059476521,-0.123659644009169,0,0.682357482725426,-0.793304964646013,-0.756795963562244,-0.467554547216166,0.473822534248866,370,TRUE,0.141980046047583,FALSE
GSE185381,AML0693,Erythroid,Diagnosis,FALSE,2.65909653268842,-0.842142220027027,-0.206729374286394,0,2.52191930195941,0.0128519144142257,-0.797993361935442,0.431077669509306,0.461163956385751,282,TRUE,0.108211818879509,FALSE
GSE185381,AML0693,Megakaryocyte,Diagnosis,FALSE,-0.567703813477411,0.889432612844994,-0.461602410364244,0,-1.09138190191883,0.963851293903927,0,0.735302705056466,0,12,TRUE,0.00460475825019187,FALSE
GSE185381,AML0693,T_NK,Diagnosis,FALSE,-0.458165377227078,-0.695672532051451,-0.140651179747692,0,0.349514920362396,-0.664713602495678,-0.460358410149059,-1.4374818996734,-0.681639054950304,352,TRUE,0.135072908672295,FALSE
GSE185381,AML0693,B_Plasma,Diagnosis,FALSE,-0.490588754357176,-0.386961020087692,0.329447975684786,0,-0.102874180816883,-0.340540040231373,-0.475344203889838,-1.49471465282094,-0.856130690319898,850,TRUE,0.326170376055257,FALSE
GSE185381,AML073,HSC_MPP,Diagnosis,FALSE,-0.302620797751606,1.22855991526724,-0.321894227625275,-1.01490486973926,-0.417238431144129,1.28374111445202,1.61517960029626,0.964923747523394,1.22337997523605,160,TRUE,0.03701989819528,FALSE
GSE185381,AML073,LMPP_GMP,Diagnosis,FALSE,0.0457114295244516,1.28529164159534,-0.0160465843318548,0,-0.169666573825572,1.35627272943682,1.38908832580869,0.903167443262086,1.05493143822393,484,TRUE,0.111985192040722,FALSE
GSE185381,AML073,Mono_DC,Diagnosis,FALSE,-0.456906314741442,-0.737116224884577,0.676830484116818,0,-0.58398694303327,-0.708772235453953,-0.452830531196363,-0.84552679459285,-1.02469449123594,1218,TRUE,0.281813975011569,FALSE
GSE185381,AML073,Erythroid,Diagnosis,FALSE,-0.358152022389818,0.205491281208107,-0.386084473748585,0,-0.500653665798531,0.226932472008573,0.871409931073694,0.712138535735794,1.16435754887744,92,TRUE,0.021286441462286,FALSE
GSE185381,AML073,Megakaryocyte,Diagnosis,FALSE,3.2880491425343,1.1398690879038,-0.471986126648897,0,1.27655560990982,0,1.18789111334802,0,-0.646849422811056,1,TRUE,0.0002313743637205,FALSE
GSE185381,AML073,T_NK,Diagnosis,FALSE,-0.345523571114191,-0.162694518440651,0.313400414153958,0,-0.101310770106042,-0.172814097525733,0.820259132173432,-1.00407379704324,0.186749658932608,833,TRUE,0.192734844979176,FALSE
GSE185381,AML073,B_Plasma,Diagnosis,FALSE,-0.552622641550376,-0.00104095741713652,0.975126333748672,0,-0.549760343483181,0.0440236166694677,1.50078543040089,-1.41773597264288,1.38405674961266,1534,TRUE,0.354928273947247,FALSE
GSE185381,AML1371,HSC_MPP,Diagnosis,FALSE,0,0,-0.472930100856593,0,0,0,0,0,0,0,FALSE,6.99790062001693e-10,TRUE
GSE185381,AML1371,LMPP_GMP,Diagnosis,FALSE,2.00279815719706,-0.859450466570846,-0.453106642494982,0,0.480413459003838,-1.30296661754506,-0.454897978937168,0.947839693037912,1.13671171002536,21,TRUE,0.0146955913020356,TRUE
GSE185381,AML1371,Mono_DC,Diagnosis,FALSE,-0.0137163197975685,-0.932938844797858,-0.308678588717534,0,-0.282087279668905,-0.920902971983791,-0.658455507680566,-0.883437979417091,-0.726901035734446,174,TRUE,0.121763470788295,TRUE
GSE185381,AML1371,Erythroid,Diagnosis,FALSE,-0.567703813477411,0.025160264454049,-0.46915420402581,0,-0.110645117267275,0.0768691242904311,0,-1.42510104317272,0,4,TRUE,0.00279916024800677,TRUE
GSE185381,AML1371,Megakaryocyte,Diagnosis,FALSE,0,0,-0.472930100856593,0,0,0,0,0,0,0,FALSE,6.99790062001693e-10,TRUE
GSE185381,AML1371,T_NK,Diagnosis,FALSE,-0.561015603666462,-0.260841664274703,0.615472160616595,0,-0.546558252310411,-0.216934194929534,0.0364691647480028,-1.43052741525231,-1.13575540189286,1153,TRUE,0.806857941487953,TRUE
GSE185381,AML1371,B_Plasma,Diagnosis,FALSE,-0.567703813477411,0.0346926001285682,-0.400244086864021,0,-0.661801096408157,0.0866519338339856,0,-1.51163285497405,0,77,TRUE,0.0538838347741304,TRUE
GSE185381,AML2123,HSC_MPP,Diagnosis,FALSE,-0.567703813477411,0.854380308441984,-0.372868834840845,-0.455380665344655,-0.789537354779231,0.927877946998617,0,1.3113706226172,0,106,TRUE,0.146408839779006,FALSE
GSE185381,AML2123,LMPP_GMP,Diagnosis,FALSE,-0.507769829705208,0.432390967305859,-0.290743078771315,0,-0.79291887586792,0.504889834495325,-0.0470712936891421,1.24858572185279,1.23474772078969,193,TRUE,0.266574585635359,FALSE
GSE185381,AML2123,Mono_DC,Diagnosis,FALSE,-0.567703813477411,-0.307902503520134,-0.454050616702678,0,-0.276706233290211,-0.264945278432525,0,-0.285928811030006,0,20,TRUE,0.0276243093922652,FALSE
GSE185381,AML2123,Erythroid,Diagnosis,FALSE,-0.567703813477411,-0.126486227008325,-0.441778952002634,0,-0.989142145888688,-0.0787620656487012,0,0.357811787308868,0,33,TRUE,0.0455801104972376,FALSE
GSE185381,AML2123,Megakaryocyte,Diagnosis,FALSE,1.36017266452844,-0.118189631997332,-0.450274719871895,0,1.19872916642106,0.599346034526069,-0.585937891356636,-0.190902729546061,0.699979037710152,24,TRUE,0.0331491712707182,FALSE
GSE185381,AML2123,T_NK,Diagnosis,FALSE,-0.509503768858366,-0.500419486286911,-0.222776935817222,0,-0.0868830548555845,-0.458417984960743,-0.577247426440779,-1.45598327245367,-0.849700619172942,265,TRUE,0.366022099447514,FALSE
GSE185381,AML2123,B_Plasma,Diagnosis,FALSE,-0.521248958585703,0.0854738522279623,-0.394580241617847,0,-0.493852885897719,0.149729349088179,-0.604267767058041,-1.07962993679615,-0.351770416521431,83,TRUE,0.114640883977901,FALSE
GSE185381,AML2451,HSC_MPP,Diagnosis,FALSE,-0.567703813477411,1.60756040188632,-0.376644731671628,0.474648960518069,-0.652148562600833,1.70084877573878,0,0.09011438091434,0,102,TRUE,0.0398281921124561,FALSE
GSE185381,AML2451,LMPP_GMP,Diagnosis,FALSE,-0.408521351990689,-0.0584641557641886,-0.267143723578922,0,-0.533868359323097,0.0215952886038235,-0.566489129748639,0.532890275138315,0.671653630167585,218,TRUE,0.0851229988285826,FALSE
GSE185381,AML2451,Mono_DC,Diagnosis,FALSE,-0.39508527868895,-0.783809155200037,1.53018316787377,0,-0.190043850166951,-0.753117873799792,-0.602780840520869,-1.12641245092943,-1.15943336955285,2122,TRUE,0.828582584927763,FALSE
GSE185381,AML2451,Erythroid,Diagnosis,FALSE,-0.567703813477411,-0.853445437514641,-0.459714461948853,0,-0.525636385413429,-0.824823025432801,0,0.654735425477355,0,14,TRUE,0.00546661460367044,FALSE
GSE185381,AML2451,Megakaryocyte,Diagnosis,FALSE,-0.567703813477411,-0.553040924361831,-0.471986126648897,0,-0.396122368208932,-0.516525013429948,0,1.00730964174037,0,1,TRUE,0.000390472471690746,FALSE
GSE185381,AML2451,T_NK,Diagnosis,FALSE,0.0347575858994186,-0.493977875091585,-0.412515751564066,0,0.0258417943073476,-0.502650623870331,-0.100726638359859,-1.23173634716887,-1.21365822487487,64,TRUE,0.0249902381882077,FALSE
GSE185381,AML2451,B_Plasma,Diagnosis,FALSE,-0.567703813477411,-0.490150345902176,-0.435171132548763,0,-0.473381434871641,-0.451981907504778,0,-1.19092911412924,0,40,TRUE,0.0156188988676298,FALSE
GSE185381,AML2910,HSC_MPP,Diagnosis,FALSE,-0.543680430573911,3.21389549076792,-0.16991438018626,0.0610117200092236,-0.580347796191427,3.35533295005217,2.25631805136862,1.2732422455703,0.485851617838533,321,TRUE,0.0801898575867625,FALSE
GSE185381,AML2910,LMPP_GMP,Diagnosis,FALSE,-0.567703813477411,2.61214750493199,-0.101948237232167,0,-0.732455937348319,2.73183264313208,0,1.28048311164906,0,393,TRUE,0.0981763676996811,FALSE
GSE185381,AML2910,Mono_DC,Diagnosis,FALSE,-0.522208203376978,-0.637825758048318,2.40713520682311,0,-0.25056278929556,-0.601917686611366,-0.585368457826009,-1.26240063850906,-1.24366058896696,3051,TRUE,0.762178366034929,FALSE
GSE185381,AML2910,Erythroid,Diagnosis,FALSE,-0.567703813477411,-1.04233768327015,-0.467266255610419,0,-0.255845795696495,-1.0186786477668,0,0.797623414627996,0,6,TRUE,0.00149887584274322,FALSE
GSE185381,AML2910,Megakaryocyte,Diagnosis,FALSE,0,0,-0.472930100856593,0,0,0,0,0,0,0,FALSE,2.49812640457204e-10,FALSE
GSE185381,AML2910,T_NK,Diagnosis,FALSE,-0.539964583578046,2.43260040630518,-0.341717685986885,0,-0.0908039846621034,2.57153634417723,-0.604267767058041,0.356752800618982,-0.800245559392297,139,TRUE,0.0347239570235513,FALSE
GSE185381,AML2910,B_Plasma,Diagnosis,FALSE,-0.236026139841995,1.34956397592238,-0.385140499540889,0,0.146725133292283,1.52926027149199,0.486841582831401,-0.256827246990471,-0.563348204866475,93,TRUE,0.02323257556252,FALSE
GSE185381,AML3133,HSC_MPP,Diagnosis,FALSE,-0.567703813477411,1.11911997285474,-0.448386771456504,-1.0117410179487,-1.17145345776323,1.19957397240167,0,0.913203887674634,0,26,TRUE,0.0129999999935,FALSE
GSE185381,AML3133,LMPP_GMP,Diagnosis,FALSE,-0.468838353066854,-0.437339171627065,-0.362485118556191,0,-0.980926362181255,-0.374724327330034,-1.06919813446744,0.791392792271278,0.892183739650278,117,TRUE,0.05849999997075,FALSE
GSE185381,AML3133,Mono_DC,Diagnosis,FALSE,-0.373896125212272,-0.443078104010901,-0.116107850347603,0,-0.466335075459506,-0.416855877490596,-0.0564612030203362,-1.30212963207011,-1.18111168091369,378,TRUE,0.1889999999055,FALSE
GSE185381,AML3133,Erythroid,Diagnosis,FALSE,-0.567703813477411,-0.570331166993597,-0.459714461948853,0,-1.01581006549966,-0.534269578498147,0,0.50724574530074,0,14,TRUE,0.0069999999965,FALSE
GSE185381,AML3133,Megakaryocyte,Diagnosis,FALSE,0,0,-0.472930100856593,0,0,0,0,0,0,0,FALSE,4.9999999975e-10,FALSE
GSE185381,AML3133,T_NK,Diagnosis,FALSE,-0.456541248847748,-0.401193264059918,0.673054587286035,0,-0.587386766736452,-0.365702916189404,-0.0900733788114849,-1.42441552693127,-1.19209091043565,1214,TRUE,0.6069999996965,FALSE
GSE185381,AML3133,B_Plasma,Diagnosis,FALSE,-0.552342247915611,-0.130352261801422,-0.235992574724962,0,-0.566540492600679,-0.0800201961178069,-0.604267767058041,-1.27402869005398,-1.01016071075953,251,TRUE,0.12549999993725,FALSE
GSE185381,AML3266,HSC_MPP,Diagnosis,FALSE,-0.567703813477411,-0.899403213188267,-0.471986126648897,-1.13829508957108,0.719796728705953,-0.871988398308024,0,0.529872957585959,0,1,TRUE,0.000739098299527644,FALSE
GSE185381,AML3266,LMPP_GMP,Diagnosis,FALSE,-0.477686234737838,-0.359728224125544,-0.230328729478788,0,-0.555073675741893,-0.322473475288886,-0.0401455962238563,0.524681445302222,0.376318998169008,257,TRUE,0.189948262978604,FALSE
GSE185381,AML3266,Mono_DC,Diagnosis,FALSE,0.611566955677594,-0.378950786465233,0.156700695676466,0,0.91247684477302,-0.285894568931489,-0.32897194942985,0.496567895814231,0.224141795156265,667,TRUE,0.492978565784938,FALSE
GSE185381,AML3266,Erythroid,Diagnosis,FALSE,-0.18212851787624,-1.14281399145264,-0.463490358779636,0,-0.313449089173365,-1.13428631449254,-0.829781139532574,-1.30212479308134,-0.767368766364594,10,TRUE,0.00739098299527644,FALSE
GSE185381,AML3266,Megakaryocyte,Diagnosis,FALSE,0,0,-0.472930100856593,0,0,0,0,0,0,0,FALSE,7.39098299527643e-10,FALSE
GSE185381,AML3266,T_NK,Diagnosis,FALSE,-0.418586295841599,-0.621340430829201,-0.131211437670735,0,-0.24190807828713,-0.583434559130833,-0.518935493956481,-1.56490386098139,-0.545796519735873,362,TRUE,0.267553584429007,FALSE
GSE185381,AML3266,B_Plasma,Diagnosis,FALSE,0.189676231453459,-0.605730768979169,-0.420067545225631,0,0.265856967146068,-0.531859706902128,-0.576202307597259,-1.24469302208855,0.38775399968742,56,TRUE,0.041389504773548,FALSE
GSE185381,AML3730,HSC_MPP,Diagnosis,FALSE,-0.481251953477148,-0.346086080379581,-0.262423852540443,1.69470009221779,-0.288864097472175,-0.316701312647326,0.304024073815236,0.910229041784624,1.46084416398965,223,TRUE,0.0517882025081282,FALSE
GSE185381,AML3730,LMPP_GMP,Diagnosis,FALSE,-0.483883097042373,-0.674928976366901,-0.212393219532569,0,-0.729307814176757,-0.633274865028556,-0.836643076992785,0.727127311047912,0.477375806995519,276,TRUE,0.0640966093822573,FALSE
GSE185381,AML3730,Mono_DC,Diagnosis,FALSE,-0.466625164556927,-0.829614793424,2.73186233427044,0,-0.181175501093845,-0.800170311051977,-0.647277329786548,-0.684419391541612,0.188510160740963,3395,TRUE,0.788434742220158,FALSE
GSE185381,AML3730,Erythroid,Diagnosis,FALSE,-0.567703813477411,-0.45281568787745,-0.46915420402581,0,-0.531039787175512,-0.4136662353232,0,0.322725673775321,0,4,TRUE,0.000928936367858802,FALSE
GSE185381,AML3730,Megakaryocyte,Diagnosis,FALSE,1.36017266452844,-0.781135328500745,-0.471042152441201,0,1.78521044036593,-1.41792315272711,0.00802410635323398,-0.389399094075395,0.150654292895556,2,TRUE,0.000464468183929401,FALSE
GSE185381,AML3730,T_NK,Diagnosis,FALSE,-0.486358814405434,-0.401040473776328,-0.249208213632703,0,-0.260493139518983,-0.380021848604658,0.575414801252041,-0.232419825251386,-0.757415351679958,237,TRUE,0.055039479795634,FALSE
GSE185381,AML3730,B_Plasma,Diagnosis,FALSE,-0.0657714760084326,-0.464008809812509,-0.313398459756013,0,0.197763665571371,-0.353690203813991,-0.733236432268904,-0.689197143211889,-0.95036066967439,169,TRUE,0.0392475615420344,FALSE
GSE185381,AML3762,HSC_MPP,Diagnosis,FALSE,-0.509054811538945,1.96742673103753,1.6991545510513,-0.53483951641126,-0.663452459291341,2.07871417319705,1.45585558697981,1.17040355371354,0.253255102336133,2301,TRUE,0.480777267028834,FALSE
GSE185381,AML3762,LMPP_GMP,Diagnosis,FALSE,-0.538713189747999,1.67363851379243,0.280361316884608,0,-0.892610690988659,1.75975022204447,2.74784743059659,1.27358535737832,0.902583902519881,798,TRUE,0.166736314249896,FALSE
GSE185381,AML3762,Mono_DC,Diagnosis,FALSE,0.0970811789383999,0.84438856843906,-0.308678588717534,0,0.389734517468417,0.965338736008482,0.706346816206807,-0.555210968774525,-0.355217596334039,174,TRUE,0.0363560384454659,FALSE
GSE185381,AML3762,Erythroid,Diagnosis,FALSE,-0.514642992981836,0.478340888449061,0.144429030976421,0,-0.555392276780268,0.535416110332614,0.997814549832609,0.335851928341555,-0.00839575366391715,654,TRUE,0.136648558295027,FALSE
GSE185381,AML3762,Megakaryocyte,Diagnosis,FALSE,-0.408375178931472,0.353988248421534,-0.244488342594224,0,-0.179776145405661,0.400449338278095,0.749727295116347,-0.421423663730187,-0.332953446055773,242,TRUE,0.0505641454241538,FALSE
GSE185381,AML3762,T_NK,Diagnosis,FALSE,-0.528492766467122,-0.444436088460038,0.0840146816838936,0,-0.139034596048467,-0.406912556432866,-0.12051054309914,-1.51978596269025,-1.40750058540701,590,TRUE,0.123276222315086,FALSE
