dataset,sample,hierarchy_bin,timepoint,healthy,frac_malignant,mean_stemness,n_cells,n_cells_raw,present,mass,sparse_flag
GSE239721,PT28A,HSC_MPP,Diagnosis,FALSE,-0.534299304025465,1.03106056315492,0.93596336648721,1499,TRUE,0.22899480598839,FALSE
GSE239721,PT28A,LMPP_GMP,Diagnosis,FALSE,-0.532112615980716,1.13364247370579,3.95917498477053,4740,TRUE,0.724106324472961,FALSE
GSE239721,PT28A,Mono_DC,Diagnosis,FALSE,-0.108158447238397,0.389417953834758,-0.399809246095854,67,TRUE,0.01023525817293,FALSE
GSE239721,PT28A,Erythroid,Diagnosis,FALSE,-0.525966246597242,0.0126779005841241,-0.24496409687184,233,TRUE,0.0355942560342194,FALSE
GSE239721,PT28A,Megakaryocyte,Diagnosis,FALSE,-0.563365207929296,3.89261958704731,-0.461374184943956,1,TRUE,0.000152765047357165,FALSE
GSE239721,PT28A,T_NK,Diagnosis,FALSE,-0.563365207929296,1.55520529566327,-0.45764297652892,5,TRUE,0.000763825236785823,FALSE
GSE239721,PT28A,B_Plasma,Diagnosis,FALSE,-0.563365207929296,-1.19016751118009,-0.461374184943956,1,TRUE,0.000152765047357165,FALSE
GSE239721,PT29A,HSC_MPP,Diagnosis,FALSE,0.137757848767028,2.71173721276437,0.673845975330897,1218,TRUE,0.782776349111326,TRUE
GSE239721,PT29A,LMPP_GMP,Diagnosis,FALSE,-0.261396366678899,2.81269021713935,-0.179667949608701,303,TRUE,0.194730076995675,TRUE
GSE239721,PT29A,Mono_DC,Diagnosis,FALSE,0.162797957934755,2.93180245828074,-0.45671017442516,6,TRUE,0.00385604112862722,TRUE
GSE239721,PT29A,Erythroid,Diagnosis,FALSE,-0.563365207929296,1.56040571183641,-0.461374184943956,1,TRUE,0.000642673521437871,TRUE
GSE239721,PT29A,Megakaryocyte,Diagnosis,FALSE,0,0,-0.462306987047715,0,FALSE,6.42673521437871e-10,TRUE
GSE239721,PT29A,T_NK,Diagnosis,FALSE,1.3537055499518,3.22346603027775,-0.438986934453737,25,TRUE,0.0160668380359468,TRUE
GSE239721,PT29A,B_Plasma,Diagnosis,FALSE,-0.563365207929296,2.06199570492897,-0.459508580736438,3,TRUE,0.00192802056431361,TRUE
GSE239721,PT30A,HSC_MPP,Diagnosis,FALSE,-0.563365207929296,1.28332544334236,-0.448314955491328,15,TRUE,0.0285714285170068,TRUE
GSE239721,PT30A,LMPP_GMP,Diagnosis,FALSE,-0.496334761849537,-0.473707312723444,-0.219778440070343,260,TRUE,0.495238094294785,TRUE
GSE239721,PT30A,Mono_DC,Diagnosis,FALSE,-0.400656448773036,-0.765760331349087,-0.237501680041767,241,TRUE,0.459047618173243,TRUE
GSE239721,PT30A,Erythroid,Diagnosis,FALSE,-0.563365207929296,0.739678475216326,-0.460441382840197,2,TRUE,0.00380952380226757,TRUE
GSE239721,PT30A,Megakaryocyte,Diagnosis,FALSE,0.162797957934755,-0.296221426682485,-0.45671017442516,6,TRUE,0.0114285714068027,TRUE
GSE239721,PT30A,T_NK,Diagnosis,FALSE,-0.563365207929296,1.04108369706534,-0.461374184943956,1,TRUE,0.00190476190113379,TRUE
GSE239721,PT30A,B_Plasma,Diagnosis,FALSE,0,0,-0.462306987047715,0,FALSE,1.90476190113379e-09,TRUE
GSE239721,PT32A,HSC_MPP,Diagnosis,FALSE,-0.563365207929296,-1.68297370923537,-0.461374184943956,1,TRUE,0.000611620794358874,TRUE
GSE239721,PT32A,LMPP_GMP,Diagnosis,FALSE,-0.478488993737394,-0.352407577917634,-0.31865546306881,154,TRUE,0.0941896023312665,TRUE
GSE239721,PT32A,Mono_DC,Diagnosis,FALSE,0.118982010977531,-0.61791005328857,0.913576115996991,1475,TRUE,0.902140671679339,TRUE
GSE239721,PT32A,Erythroid,Diagnosis,FALSE,-0.563365207929296,-0.754075053708938,-0.458575778632679,4,TRUE,0.00244648317743549,TRUE
GSE239721,PT32A,Megakaryocyte,Diagnosis,FALSE,3.793613787255,2.68891191155671,-0.461374184943956,1,TRUE,0.000611620794358874,TRUE
GSE239721,PT32A,T_NK,Diagnosis,FALSE,0,0,-0.462306987047715,0,FALSE,6.11620794358874e-10,TRUE
GSE239721,PT32A,B_Plasma,Diagnosis,FALSE,0,0,-0.462306987047715,0,FALSE,6.11620794358874e-10,TRUE
GSE289435,GSM8791432_MLL_14666,HSC_MPP,Diagnosis,FALSE,0.0132937767274513,0.787109390566657,-0.145154271769613,340,TRUE,0.0409293367039846,FALSE
GSE289435,GSM8791432_MLL_14666,LMPP_GMP,Diagnosis,FALSE,-0.394206527108919,0.126254339432275,1.31561382271717,1906,TRUE,0.229445046346455,FALSE
GSE289435,GSM8791432_MLL_14666,Mono_DC,Diagnosis,FALSE,0.308206311171898,-0.378197710354933,4.16345864549378,4959,TRUE,0.596966413867822,FALSE
GSE289435,GSM8791432_MLL_14666,Erythroid,Diagnosis,FALSE,0.888961123798802,-0.522261453084102,-0.453911768113883,9,TRUE,0.00108342361863489,FALSE
GSE289435,GSM8791432_MLL_14666,Megakaryocyte,Diagnosis,FALSE,-0.563365207929296,1.06628243336783,-0.461374184943956,1,TRUE,0.000120380402070543,FALSE
GSE289435,GSM8791432_MLL_14666,T_NK,Diagnosis,FALSE,-0.403284510023163,0.142216921245742,0.121627129905496,626,TRUE,0.0753581316961599,FALSE
GSE289435,GSM8791432_MLL_14666,B_Plasma,Diagnosis,FALSE,0.287461162374936,0.622322445743951,-0.0276212066959639,466,TRUE,0.056097267364873,FALSE
GSE289435,GSM8791433_MLL_16703,HSC_MPP,Diagnosis,FALSE,-0.350396784539432,0.705684863831704,-0.00430115410198582,491,TRUE,0.0756431982628804,FALSE
GSE289435,GSM8791433_MLL_16703,LMPP_GMP,Diagnosis,FALSE,-0.265160271477288,0.26657497328534,3.10845946614221,3828,TRUE,0.589739639409992,FALSE
GSE289435,GSM8791433_MLL_16703,Mono_DC,Diagnosis,FALSE,0,0,-0.462306987047715,0,FALSE,1.5405946693051e-10,FALSE
GSE289435,GSM8791433_MLL_16703,Erythroid,Diagnosis,FALSE,0.0967831246743877,-1.15161445529764,0.707426851066225,1254,TRUE,0.19319057153086,FALSE
GSE289435,GSM8791433_MLL_16703,Megakaryocyte,Diagnosis,FALSE,0.718099202419029,1.20047736191839,-0.430591715519905,34,TRUE,0.00523802187563734,FALSE
GSE289435,GSM8791433_MLL_16703,T_NK,Diagnosis,FALSE,-0.443585716652752,-0.79427966573407,0.0805838373400944,582,TRUE,0.0896626097535568,FALSE
GSE289435,GSM8791433_MLL_16703,B_Plasma,Diagnosis,FALSE,-0.548938125163785,-0.507063210357097,-0.18060075171246,302,TRUE,0.046525959013014,FALSE
GSE289435,GSM8791434_MLL_17746,HSC_MPP,Diagnosis,FALSE,0.727591531384569,-0.6032645358086,-0.36156435984173,108,TRUE,0.0239786856074648,FALSE
GSE289435,GSM8791434_MLL_17746,LMPP_GMP,Diagnosis,FALSE,-0.38302096794935,-0.951475304489633,3.07581139251064,3793,TRUE,0.842140319528832,FALSE
GSE289435,GSM8791434_MLL_17746,Mono_DC,Diagnosis,FALSE,-0.441103042248104,-0.818652867586948,-0.096648562374139,392,TRUE,0.0870337477604277,FALSE
GSE289435,GSM8791434_MLL_17746,Erythroid,Diagnosis,FALSE,0.992698718922238,-0.93278554835234,-0.357833151426693,112,TRUE,0.0248667850744079,FALSE
GSE289435,GSM8791434_MLL_17746,Megakaryocyte,Diagnosis,FALSE,0,0,-0.462306987047715,0,FALSE,2.22024866735785e-10,FALSE
GSE289435,GSM8791434_MLL_17746,T_NK,Diagnosis,FALSE,-0.516515971421938,-0.583128666708561,-0.375556391398117,93,TRUE,0.020648312606428,FALSE
GSE289435,GSM8791434_MLL_17746,B_Plasma,Diagnosis,FALSE,-0.563365207929296,-0.86112515150819,-0.45671017442516,6,TRUE,0.00133214920041471,FALSE
GSE289435,GSM8791435_MLL_17843,HSC_MPP,Diagnosis,FALSE,-0.404658314269096,-0.999813045555583,2.53385337022659,3212,TRUE,0.310668343136602,FALSE
GSE289435,GSM8791435_MLL_17843,LMPP_GMP,Diagnosis,FALSE,-0.435183859119733,-1.05679530661692,2.96200953585202,3671,TRUE,0.355063352320818,FALSE
GSE289435,GSM8791435_MLL_17843,Mono_DC,Diagnosis,FALSE,3.793613787255,-0.811089672406612,-0.461374184943956,1,TRUE,9.67211529067878e-05,FALSE
GSE289435,GSM8791435_MLL_17843,Erythroid,Diagnosis,FALSE,0.0822773220454528,-0.987086040455763,2.28852641693794,2949,TRUE,0.285230679922117,FALSE
GSE289435,GSM8791435_MLL_17843,Megakaryocyte,Diagnosis,FALSE,0,0,-0.462306987047715,0,FALSE,9.67211529067878e-11,FALSE
GSE289435,GSM8791435_MLL_17843,T_NK,Diagnosis,FALSE,-0.543515645308866,-0.803753190872369,-0.0528068634974602,439,TRUE,0.0424605861260798,FALSE
GSE289435,GSM8791435_MLL_17843,B_Plasma,Diagnosis,FALSE,-0.563365207929296,-0.901442630500229,-0.399809246095854,67,TRUE,0.00648031724475478,FALSE
GSE289435,GSM8791436_MLL_17844,HSC_MPP,Diagnosis,FALSE,0.888961123798802,0.0953117917813684,-0.459508580736438,3,TRUE,0.000251846877098724,TRUE
GSE289435,GSM8791436_MLL_17844,LMPP_GMP,Diagnosis,FALSE,1.23166995073234,-0.456872205089788,0.751268549942904,1301,TRUE,0.109217595701813,TRUE
GSE289435,GSM8791436_MLL_17844,Mono_DC,Diagnosis,FALSE,0.777688634131034,-0.500006911524225,9.37502399919599,10546,TRUE,0.885325721961048,TRUE
GSE289435,GSM8791436_MLL_17844,Erythroid,Diagnosis,FALSE,0.547237281039252,-0.705080176897764,-0.414734079756,51,TRUE,0.00428139691067831,TRUE
GSE289435,GSM8791436_MLL_17844,Megakaryocyte,Diagnosis,FALSE,-0.563365207929296,-0.811089672406612,-0.461374184943956,1,TRUE,8.3948959032908e-05,TRUE
GSE289435,GSM8791436_MLL_17844,T_NK,Diagnosis,FALSE,-0.563365207929296,-1.07569624639811,-0.458575778632679,4,TRUE,0.000335795836131632,TRUE
GSE289435,GSM8791436_MLL_17844,B_Plasma,Diagnosis,FALSE,1.61512428966285,-0.417871766449722,-0.45671017442516,6,TRUE,0.000503693754197448,TRUE
GSE289435,GSM8791437_MLL_28824,HSC_MPP,Diagnosis,FALSE,-0.399978495609885,-0.346996718042752,-0.387682818746985,80,TRUE,0.0200803212851406,FALSE
GSE289435,GSM8791437_MLL_28824,LMPP_GMP,Diagnosis,FALSE,-0.491528514373727,-0.703532327207279,1.97044089955608,2608,TRUE,0.654618473895582,FALSE
GSE289435,GSM8791437_MLL_28824,Mono_DC,Diagnosis,FALSE,-0.272899941583676,-0.955625183546553,-0.448314955491328,15,TRUE,0.00376506024096386,FALSE
GSE289435,GSM8791437_MLL_28824,Erythroid,Diagnosis,FALSE,-0.443448354850829,-0.592269832095751,-0.258956128428226,218,TRUE,0.054718875502008,FALSE
GSE289435,GSM8791437_MLL_28824,Megakaryocyte,Diagnosis,FALSE,-0.0897805345396984,1.42083021770441,-0.419398090274796,46,TRUE,0.0115461847389558,FALSE
GSE289435,GSM8791437_MLL_28824,T_NK,Diagnosis,FALSE,-0.552593937236628,-0.789743303170972,0.292329914893415,809,TRUE,0.203062248995984,FALSE
GSE289435,GSM8791437_MLL_28824,B_Plasma,Diagnosis,FALSE,-0.563365207929296,-0.478757075659924,-0.268284149465818,208,TRUE,0.0522088353413655,FALSE
GSE289435,GSM8791438_MLL_28830,HSC_MPP,Diagnosis,FALSE,-0.340370219986792,0.596383205129106,-0.225375252692898,254,TRUE,0.0544130248500428,FALSE
GSE289435,GSM8791438_MLL_28830,LMPP_GMP,Diagnosis,FALSE,-0.398691986064062,0.353863216970153,0.130022348839328,635,TRUE,0.136032562125107,FALSE
GSE289435,GSM8791438_MLL_28830,Mono_DC,Diagnosis,FALSE,-0.34070737600122,-0.355231121302729,2.6224695700837,3307,TRUE,0.708440445586975,FALSE
GSE289435,GSM8791438_MLL_28830,Erythroid,Diagnosis,FALSE,-0.359768058621618,0.0139927384964859,-0.362497161945489,107,TRUE,0.0229220222793488,FALSE
GSE289435,GSM8791438_MLL_28830,Megakaryocyte,Diagnosis,FALSE,-0.563365207929296,-0.441734572323084,-0.461374184943956,1,TRUE,0.000214224507283633,FALSE
GSE289435,GSM8791438_MLL_28830,T_NK,Diagnosis,FALSE,-0.563365207929296,-0.52175145694205,-0.23377047162673,245,TRUE,0.0524850042844902,FALSE
GSE289435,GSM8791438_MLL_28830,B_Plasma,Diagnosis,FALSE,-0.526751939062201,-0.369975999623954,-0.35130353670038,119,TRUE,0.0254927163667524,FALSE
GSE289435,GSM8791439_MLL_28855,HSC_MPP,Diagnosis,FALSE,-0.563365207929296,2.49187600082201,-0.336378703040234,135,TRUE,0.030309833857207,FALSE
GSE289435,GSM8791439_MLL_28855,LMPP_GMP,Diagnosis,FALSE,-0.563365207929296,-0.0404435477878721,-0.385817214539467,82,TRUE,0.0184104176021554,FALSE
GSE289435,GSM8791439_MLL_28855,Mono_DC,Diagnosis,FALSE,-0.462040115018033,-0.772513110519145,1.06189165049469,1634,TRUE,0.36686124831612,FALSE
GSE289435,GSM8791439_MLL_28855,Erythroid,Diagnosis,FALSE,0.403804945480285,-0.585241419149743,1.69339867473962,2311,TRUE,0.518859452177818,FALSE
GSE289435,GSM8791439_MLL_28855,Megakaryocyte,Diagnosis,FALSE,-0.563365207929296,2.33358505723421,-0.441785340765015,22,TRUE,0.00493938033228559,FALSE
GSE289435,GSM8791439_MLL_28855,T_NK,Diagnosis,FALSE,-0.563365207929296,-0.626971671742298,-0.334513098832715,137,TRUE,0.0307588684328693,FALSE
GSE289435,GSM8791439_MLL_28855,B_Plasma,Diagnosis,FALSE,-0.497846726798705,-0.0749348674462951,-0.338244307247752,133,TRUE,0.0298607992815447,FALSE
GSE289435,GSM8791441_MLL_29532,HSC_MPP,Diagnosis,FALSE,-0.563365207929296,0.603274883831959,-0.376489193501876,92,TRUE,0.0198062432723358,FALSE
GSE289435,GSM8791441_MLL_29532,LMPP_GMP,Diagnosis,FALSE,-0.563365207929296,0.226302921808833,-0.40354045451089,63,TRUE,0.0135629709364909,FALSE
GSE289435,GSM8791441_MLL_29532,Mono_DC,Diagnosis,FALSE,-0.563365207929296,-0.811089672406612,-0.458575778632679,4,TRUE,0.000861141011840689,FALSE
GSE289435,GSM8791441_MLL_29532,Erythroid,Diagnosis,FALSE,-0.563365207929296,-0.192524865008399,-0.447382153387569,16,TRUE,0.00344456404736276,FALSE
GSE289435,GSM8791441_MLL_29532,Megakaryocyte,Diagnosis,FALSE,-0.563365207929296,0.219649066821096,-0.461374184943956,1,TRUE,0.000215285252960172,FALSE
GSE289435,GSM8791441_MLL_29532,T_NK,Diagnosis,FALSE,-0.563365207929296,-0.615086978888513,-0.0332180193185186,460,TRUE,0.0990312163616792,FALSE
GSE289435,GSM8791441_MLL_29532,B_Plasma,Diagnosis,FALSE,-0.563365207929296,-0.590925652847484,3.27729664692261,4009,TRUE,0.86307857911733,FALSE
GSE289435,GSM8791442_MLL_29538,HSC_MPP,Diagnosis,FALSE,-0.389086048121924,1.31869222062528,-0.438986934453737,25,TRUE,0.00598229241445322,FALSE
GSE289435,GSM8791442_MLL_29538,LMPP_GMP,Diagnosis,FALSE,0.323318236704704,-0.721182685508684,-0.196458387476365,285,TRUE,0.0681981335247667,FALSE
GSE289435,GSM8791442_MLL_29538,Mono_DC,Diagnosis,FALSE,0.265498482127817,-0.74186051566878,2.71015296783706,3401,TRUE,0.813831060062216,FALSE
GSE289435,GSM8791442_MLL_29538,Erythroid,Diagnosis,FALSE,0.124578843941908,-0.0369321850799191,-0.426860507104869,38,TRUE,0.00909308446996889,FALSE
GSE289435,GSM8791442_MLL_29538,Megakaryocyte,Diagnosis,FALSE,-0.563365207929296,1.39285552190353,-0.449247757595087,14,TRUE,0.0033500837520938,FALSE
GSE289435,GSM8791442_MLL_29538,T_NK,Diagnosis,FALSE,-0.0792564306865966,-0.622953915242767,-0.395145235577058,72,TRUE,0.0172290021536253,FALSE
GSE289435,GSM8791442_MLL_29538,B_Plasma,Diagnosis,FALSE,-0.462040115018033,-0.765931218481518,-0.141423063354577,344,TRUE,0.0823163436228763,FALSE
GSE289435,GSM8791443_MLL_30862,HSC_MPP,Diagnosis,FALSE,0.624901790757332,-0.181108023783343,-0.452046163906365,11,TRUE,0.00371747211895911,FALSE
GSE289435,GSM8791443_MLL_30862,LMPP_GMP,Diagnosis,FALSE,-0.0792564306865966,0.201579974471641,-0.428726111312387,36,TRUE,0.0121662723893207,FALSE
GSE289435,GSM8791443_MLL_30862,Mono_DC,Diagnosis,FALSE,1.5118175879771,-0.827033308645472,2.23255829071239,2889,TRUE,0.976343359242987,FALSE
GSE289435,GSM8791443_MLL_30862,Erythroid,Diagnosis,FALSE,1.61512428966285,-1.20793130741971,-0.45671017442516,6,TRUE,0.00202771206488679,FALSE
GSE289435,GSM8791443_MLL_30862,Megakaryocyte,Diagnosis,FALSE,3.793613787255,3.42060194274475,-0.461374184943956,1,TRUE,0.000337952010814464,FALSE
GSE289435,GSM8791443_MLL_30862,T_NK,Diagnosis,FALSE,-0.563365207929296,-0.220786240658701,-0.460441382840197,2,TRUE,0.000675904021628929,FALSE
GSE289435,GSM8791443_MLL_30862,B_Plasma,Diagnosis,FALSE,0.992698718922238,0.156750513243137,-0.449247757595087,14,TRUE,0.0047313281514025,FALSE
GSE289435,GSM8791444_MLL_30886,HSC_MPP,Diagnosis,FALSE,-0.415996800739239,1.06909810425259,0.171998443508488,680,TRUE,0.0643026004728132,FALSE
GSE289435,GSM8791444_MLL_30886,LMPP_GMP,Diagnosis,FALSE,-0.466543452480756,0.370872103349314,0.461167095673817,990,TRUE,0.0936170212765957,FALSE
GSE289435,GSM8791444_MLL_30886,Mono_DC,Diagnosis,FALSE,-0.302591078425999,-0.50352046788127,0.924769741242101,1487,TRUE,0.140614657210402,FALSE
GSE289435,GSM8791444_MLL_30886,Erythroid,Diagnosis,FALSE,-0.411730208096896,0.0254814611392967,5.16622090703483,6034,TRUE,0.570591016548463,FALSE
GSE289435,GSM8791444_MLL_30886,Megakaryocyte,Diagnosis,FALSE,0.124578843941908,0.352232644118468,-0.107842187619248,380,TRUE,0.0359338061465721,FALSE
GSE289435,GSM8791444_MLL_30886,T_NK,Diagnosis,FALSE,-0.505038849225356,-0.591562055033811,0.23449618446035,747,TRUE,0.0706382978723404,FALSE
GSE289435,GSM8791444_MLL_30886,B_Plasma,Diagnosis,FALSE,-0.478599079618317,-0.410727699507964,-0.222576846381621,257,TRUE,0.0243026004728132,FALSE
Petti2019,508084,HSC_MPP,Diagnosis,FALSE,-0.459317948342805,0.339266974488713,0.162670422470897,670,TRUE,0.079714455671658,FALSE
Petti2019,508084,LMPP_GMP,Diagnosis,FALSE,-0.478064915579404,-0.42042214624931,2.58702309014086,3269,TRUE,0.388935157597985,FALSE
Petti2019,508084,Mono_DC,Diagnosis,FALSE,0.0913720727677988,-0.617947754975257,3.29315428268651,4026,TRUE,0.479000594827008,FALSE
Petti2019,508084,Erythroid,Diagnosis,FALSE,-0.563365207929296,-0.940382797434295,-0.451113361802606,12,TRUE,0.00142772159411925,FALSE
Petti2019,508084,Megakaryocyte,Diagnosis,FALSE,0,0,-0.462306987047715,0,FALSE,1.18976799509937e-10,FALSE
Petti2019,508084,T_NK,Diagnosis,FALSE,-0.453061942228428,0.173521008123877,-0.0938501560628616,395,TRUE,0.0469958358064252,FALSE
Petti2019,508084,B_Plasma,Diagnosis,FALSE,-0.563365207929296,-0.806175398086537,-0.431524517623664,33,TRUE,0.00392623438382793,FALSE
Petti2019,548327,HSC_MPP,Diagnosis,FALSE,0.196788574209241,-1.00258611649265,-0.243098492664321,235,TRUE,0.0303460743762466,FALSE
Petti2019,548327,LMPP_GMP,Diagnosis,FALSE,-0.0856565996083642,-1.3475915235901,4.82947934757779,5673,TRUE,0.732567148665733,FALSE
Petti2019,548327,Mono_DC,Diagnosis,FALSE,0.247235535360806,-0.988934296276989,-0.141423063354577,344,TRUE,0.0444214875975695,FALSE
Petti2019,548327,Erythroid,Diagnosis,FALSE,-0.235420552377789,-1.49950019675448,-0.375556391398117,93,TRUE,0.0120092975191104,FALSE
Petti2019,548327,Megakaryocyte,Diagnosis,FALSE,0,0,-0.462306987047715,0,FALSE,1.29132231388284e-10,FALSE
Petti2019,548327,T_NK,Diagnosis,FALSE,-0.509267092420799,-0.392161136891432,0.514336815588087,1047,TRUE,0.135201446263533,FALSE
Petti2019,548327,B_Plasma,Diagnosis,FALSE,0.575390665812053,-0.864499029472956,-0.133960646524504,352,TRUE,0.0454545454486758,FALSE
Petti2019,721214,HSC_MPP,Diagnosis,FALSE,-0.508891987985471,0.242440194088999,4.16345864549378,4959,TRUE,0.47219577223386,FALSE
Petti2019,721214,LMPP_GMP,Diagnosis,FALSE,-0.525156905567001,-0.506417384983038,2.83514844974078,3535,TRUE,0.336602551894877,FALSE
Petti2019,721214,Mono_DC,Diagnosis,FALSE,-0.240626023100829,-0.808687779585603,-0.437121330246219,27,TRUE,0.0025709388687869,FALSE
Petti2019,721214,Erythroid,Diagnosis,FALSE,-0.43578516000401,-0.69574283083607,1.2260648207563,1810,TRUE,0.172348124166825,FALSE
Petti2019,721214,Megakaryocyte,Diagnosis,FALSE,-0.296611391897604,0.312521496097001,-0.416599683963518,49,TRUE,0.0046657779470577,FALSE
Petti2019,721214,T_NK,Diagnosis,FALSE,-0.329119025392505,-0.565799438612821,-0.375556391398117,93,TRUE,0.00885545610359931,FALSE
Petti2019,721214,B_Plasma,Diagnosis,FALSE,-0.563365207929296,-0.740201963574557,-0.435255726038701,29,TRUE,0.00276137878499334,FALSE
Petti2019,782328,HSC_MPP,Diagnosis,FALSE,-0.484307121323129,0.153700733882284,0.000362856416809797,496,TRUE,0.0349788434414669,FALSE
Petti2019,782328,LMPP_GMP,Diagnosis,FALSE,-0.334439192928087,-0.444078837883061,0.63839949538805,1180,TRUE,0.0832157968970381,FALSE
Petti2019,782328,Mono_DC,Diagnosis,FALSE,1.1356325724121,-0.81934698203381,10.7854207800798,12058,TRUE,0.850352609308886,FALSE
Petti2019,782328,Erythroid,Diagnosis,FALSE,-0.563365207929296,-0.945239414065048,-0.442718142868774,21,TRUE,0.00148095909732017,FALSE
Petti2019,782328,Megakaryocyte,Diagnosis,FALSE,-0.563365207929296,0.239245982645377,-0.460441382840197,2,TRUE,0.000141043723554302,FALSE
Petti2019,782328,T_NK,Diagnosis,FALSE,-0.424312686806393,-0.169474417754878,-0.111573396034285,376,TRUE,0.0265162200282087,FALSE
Petti2019,782328,B_Plasma,Diagnosis,FALSE,-0.563365207929296,-0.834042774383723,-0.418465288171036,47,TRUE,0.00331452750352609,FALSE
Petti2019,809653,HSC_MPP,Diagnosis,FALSE,0.910318863971275,1.16526764029204,0.362290072675349,884,TRUE,0.067025551596027,FALSE
Petti2019,809653,LMPP_GMP,Diagnosis,FALSE,0.403306907522606,0.569341377907861,0.706494048962466,1253,TRUE,0.0950034119341876,FALSE
Petti2019,809653,Mono_DC,Diagnosis,FALSE,3.14327284403548,-0.74040144899463,0.868801615016553,1427,TRUE,0.108196224126166,FALSE
Petti2019,809653,Erythroid,Diagnosis,FALSE,1.22828970597827,0.157851906419025,-0.362497161945489,107,TRUE,0.00811282129046933,FALSE
Petti2019,809653,Megakaryocyte,Diagnosis,FALSE,2.63175272187252,1.09720441759219,-0.448314955491328,15,TRUE,0.00113731139586019,FALSE
Petti2019,809653,T_NK,Diagnosis,FALSE,-0.510328945470691,-0.719835922378346,7.66053373248673,8708,TRUE,0.6602471756767,FALSE
Petti2019,809653,B_Plasma,Diagnosis,FALSE,-0.360587569159712,-0.826530790826627,0.279270685440788,795,TRUE,0.0602775039805899,FALSE
Petti2019,ND_083017,HSC_MPP,Healthy,TRUE,-0.563365207929296,1.82666531202793,-0.420330892378555,45,TRUE,0.0108043217286915,FALSE
Petti2019,ND_083017,LMPP_GMP,Healthy,TRUE,-0.563365207929296,-0.225067284247163,-0.378354797709394,90,TRUE,0.021608643457383,FALSE
Petti2019,ND_083017,Mono_DC,Healthy,TRUE,-0.563365207929296,-0.708449873874204,0.241958601290423,755,TRUE,0.181272509003601,FALSE
Petti2019,ND_083017,Erythroid,Healthy,TRUE,-0.563365207929296,0.387602358713487,-0.417532486067277,48,TRUE,0.0115246098439376,FALSE
Petti2019,ND_083017,Megakaryocyte,Healthy,TRUE,-0.563365207929296,1.55493938943442,-0.45671017442516,6,TRUE,0.0014405762304922,FALSE
Petti2019,ND_083017,T_NK,Healthy,TRUE,-0.563365207929296,-0.665063382352729,2.12901725719513,2778,TRUE,0.666986794717887,FALSE
Petti2019,ND_083017,B_Plasma,Healthy,TRUE,-0.563365207929296,-0.101013649540159,-0.0490756550824237,443,TRUE,0.106362545018007,FALSE
Petti2019,ND_090617,HSC_MPP,Healthy,TRUE,-0.563365207929296,2.33724324816101,-0.454844570217642,8,TRUE,0.00158793171862089,FALSE
Petti2019,ND_090617,LMPP_GMP,Healthy,TRUE,-0.563365207929296,-0.0767677188600405,-0.417532486067277,48,TRUE,0.00952759031172537,FALSE
Petti2019,ND_090617,Mono_DC,Healthy,TRUE,-0.563365207929296,-0.772901251401255,0.583364171266262,1121,TRUE,0.222508932071753,FALSE
Petti2019,ND_090617,Erythroid,Healthy,TRUE,-0.563365207929296,0.270365739366522,-0.449247757595087,14,TRUE,0.00277888050758657,FALSE
Petti2019,ND_090617,Megakaryocyte,Healthy,TRUE,-0.563365207929296,0,-0.462306987047715,0,FALSE,1.98491464827612e-10,FALSE
Petti2019,ND_090617,T_NK,Healthy,TRUE,-0.563365207929296,-0.67597593365052,2.2437519159575,2901,TRUE,0.575823739464902,FALSE
Petti2019,ND_090617,B_Plasma,Healthy,TRUE,-0.563365207929296,-0.0420818908573757,0.420123803108415,946,TRUE,0.187772925726921,FALSE
Petti2019,Normal_sorted_170531,HSC_MPP,Healthy,TRUE,-0.563365207929296,1.8905039641773,-0.400742048199613,66,TRUE,0.0280851063829787,FALSE
Petti2019,Normal_sorted_170531,LMPP_GMP,Healthy,TRUE,-0.563365207929296,-0.110726956070222,-0.341975515662788,129,TRUE,0.0548936170212766,FALSE
Petti2019,Normal_sorted_170531,Mono_DC,Healthy,TRUE,-0.563365207929296,-0.771682491802173,0.0992398794152768,602,TRUE,0.256170212765958,FALSE
Petti2019,Normal_sorted_170531,Erythroid,Healthy,TRUE,-0.563365207929296,0.444087133038516,-0.445516549180051,18,TRUE,0.00765957446808511,FALSE
Petti2019,Normal_sorted_170531,Megakaryocyte,Healthy,TRUE,-0.563365207929296,3.20741876931273,-0.461374184943956,1,TRUE,0.000425531914893617,FALSE
Petti2019,Normal_sorted_170531,T_NK,Healthy,TRUE,-0.563365207929296,-0.629970283148497,0.694367621613597,1240,TRUE,0.527659574468085,FALSE
Petti2019,Normal_sorted_170531,B_Plasma,Healthy,TRUE,-0.563365207929296,-0.0689972054416924,-0.188063168542533,294,TRUE,0.125106382978723,FALSE
Petti2019,Normal_sorted_170607,HSC_MPP,Healthy,TRUE,-0.563365207929296,2.07757033587134,-0.428726111312387,36,TRUE,0.0202702702588568,FALSE
Petti2019,Normal_sorted_170607,LMPP_GMP,Healthy,TRUE,-0.563365207929296,-0.467165140899251,-0.394212433473299,73,TRUE,0.0411036035804597,FALSE
Petti2019,Normal_sorted_170607,Mono_DC,Healthy,TRUE,-0.563365207929296,-0.74959223601635,0.113231910971664,617,TRUE,0.347409909714296,FALSE
Petti2019,Normal_sorted_170607,Erythroid,Healthy,TRUE,-0.563365207929296,1.62057737463223,-0.460441382840197,2,TRUE,0.00112612612549205,FALSE
