dataset,sample,hierarchy_bin,timepoint,healthy,frac_malignant,mean_stemness,n_cells,frac_malignant_vg,mean_cnv_burden,mean_stemness_normal,mean_stemness_malignant,mean_cytotrace_normal,mean_cytotrace_malignant,n_cells_raw,present,mass,sparse_flag
GSE185381,AML056,B_Plasma,Diagnosis,FALSE,-0.526905477148735,-0.194346570127142,0.393861912075594,0,-0.294927297840351,-0.144104711982863,-0.591330400504781,-1.19293032215362,-0.249446842046481,913,TRUE,0.507504168700665,TRUE
GSE185381,AML0612,HSC_MPP,Diagnosis,FALSE,-0.437296848568584,0.208623671233786,1.12782137821242,-0.926073646388935,-0.448304769652091,0.263186185962735,0.482745454864334,1.24349782982054,1.05993442416463,1690,TRUE,0.248565965583174,FALSE
GSE185381,AML0612,LMPP_GMP,Diagnosis,FALSE,-0.427933451196981,0.26775599646032,2.7714371711057,0,-0.588527898920677,0.328843114230747,0.427818714038743,1.394369487233,0.662218728914147,3430,TRUE,0.504485953816738,FALSE
GSE185381,AML0612,Mono_DC,Diagnosis,FALSE,-0.143821370608689,0.237709484110256,-0.408109242043024,0,-0.168874041657342,0.180624934535326,1.20882422866308,0.673666355735517,0.512494866952136,64,TRUE,0.0094131489924989,FALSE
GSE185381,AML0612,Erythroid,Diagnosis,FALSE,-0.533038176673428,-0.684118294454235,-0.239969235643596,0,-0.548390423629298,-0.672137541375314,0.776103668058542,0.78135819605745,-0.2468707755324,242,TRUE,0.0355934696278865,FALSE
GSE185381,AML0612,Megakaryocyte,Diagnosis,FALSE,-0.564851555457774,-1.17086061246732,-0.466674862249566,0,-0.292625769565495,-1.16689781656501,0,0.0697740410571358,0,2,TRUE,0.000294160906015591,FALSE
GSE185381,AML0612,T_NK,Diagnosis,FALSE,-0.469554615108265,-0.339993066654176,0.79059675863604,0,-0.210480587747994,-0.302324834903556,-0.1649281568358,-1.38132914698118,-1.22979209326763,1333,TRUE,0.196058243859391,FALSE
GSE185381,AML0612,B_Plasma,Diagnosis,FALSE,0.245552409364526,0.127625384642235,-0.43266901825867,0,-0.0819086395452318,0.216121049627224,0.146617833942456,-0.958732599629773,0.355467368373287,38,TRUE,0.00558905721429622,FALSE
GSE185381,AML0693,HSC_MPP,Diagnosis,FALSE,-0.304449693231786,1.42890048524842,-0.147397771446159,-1.12861742527054,-0.354402930618386,1.69792305214883,-0.480298444997803,1.13797388800935,1.03745489842116,340,TRUE,0.130668716372022,FALSE
GSE185381,AML0693,LMPP_GMP,Diagnosis,FALSE,0.339761870275117,-1.09737370804223,-0.0907213647946662,0,0.230323359238177,-1.1056099203085,-0.834985218147308,0.592024411861957,0.920839969479161,400,TRUE,0.153727901614143,FALSE
GSE185381,AML0693,Mono_DC,Diagnosis,FALSE,0.475531912895176,-0.838869093153772,-0.119059568120412,0,0.685267454865026,-0.783262262980622,-0.731425469910359,-0.424663855090873,0.510056595666606,370,TRUE,0.142198308993082,FALSE
GSE185381,AML0693,Erythroid,Diagnosis,FALSE,2.65664789335711,-0.822239676860092,-0.202184964542601,0,2.53159449483249,0.0537323319801289,-0.773272204707332,0.454926825800738,0.497575773215332,282,TRUE,0.108378170637971,FALSE
GSE185381,AML0693,Megakaryocyte,Diagnosis,FALSE,-0.564851555457774,0.949942415409197,-0.457228794474317,0,-1.09499508020306,1.0411100510313,0,0.752705495628852,0,12,TRUE,0.00461183704842429,FALSE
GSE185381,AML0693,T_NK,Diagnosis,FALSE,-0.47635916849442,-0.688889925630885,-0.13984091722596,0,0.342919477366638,-0.671149511228556,-0.275210145847733,-1.38942230751142,-1.11477193144226,348,TRUE,0.133743274404304,FALSE
GSE185381,AML0693,B_Plasma,Diagnosis,FALSE,-0.487863178799656,-0.356383996841812,0.334351685091527,0,-0.102851997212162,-0.313177836033061,-0.445537583533176,-1.43005898766891,-0.801221041034415,850,TRUE,0.326671790930054,FALSE
GSE185381,AML073,HSC_MPP,Diagnosis,FALSE,-0.300204010695492,1.29702261139211,-0.317426991400636,-1.01490486973926,-0.418372361741141,1.37323653625566,1.67793619575884,0.977460991071131,1.24908853425831,160,TRUE,0.0382958353279081,FALSE
GSE185381,AML073,LMPP_GMP,Diagnosis,FALSE,0.0475559861408947,1.35508475664483,-0.0113743954825769,0,-0.169890027674998,1.44854268482668,1.44828136373076,0.917013269852665,1.08300540032657,484,TRUE,0.115844901866922,FALSE
GSE185381,AML073,Mono_DC,Diagnosis,FALSE,-0.454236071753581,-0.714750711162028,0.68196697922068,0,-0.58573411232556,-0.695495924605498,-0.422669059604184,-0.794627072790372,-0.967417820300991,1218,TRUE,0.2915270464337,FALSE
GSE185381,AML073,Erythroid,Diagnosis,FALSE,-0.355644010191148,0.249961936899156,-0.381660252272327,0,-0.502094366447558,0.276002059184508,0.922443535371885,0.730032162661442,1.19089491788284,92,TRUE,0.0220201053135472,FALSE
GSE185381,AML073,Megakaryocyte,Diagnosis,FALSE,3.28456727744815,1.20625189041706,-0.467619469027091,0,1.28165082064689,0,1.24391296368127,0,-0.59487856161844,1,TRUE,0.000239348970799426,FALSE
GSE185381,AML073,T_NK,Diagnosis,FALSE,-0.441938327121156,-0.562386657562868,0.182269993910022,0,-0.128555334655731,-0.539842908450754,-0.213078602696137,-1.2994286142335,-1.17291899429695,689,TRUE,0.164911440880804,FALSE
GSE185381,AML073,B_Plasma,Diagnosis,FALSE,-0.549795158458142,0.0385862990580417,0.98046272091854,0,-0.551381640136404,0.0860964375048228,1.56173899207703,-1.3547114445342,1.40750903889344,1534,TRUE,0.367161321206319,FALSE
GSE185381,AML1371,HSC_MPP,Diagnosis,FALSE,0,0,-0.468564075804615,0,0,0,0,0,0,0,FALSE,6.99790062001693e-10,TRUE
GSE185381,AML1371,LMPP_GMP,Diagnosis,FALSE,2.00142766647951,-0.839953820073101,-0.448727333476593,0,0.482580756511903,-1.31241987462632,-0.424769093604689,0.96073893855889,1.16363728989646,21,TRUE,0.0146955913020356,TRUE
GSE185381,AML1371,Mono_DC,Diagnosis,FALSE,-0.0117741369368095,-0.915165578416698,-0.304202496515288,0,-0.282724174850985,-0.915741244731645,-0.631535012269927,-0.831734939893638,-0.673806066638268,174,TRUE,0.121763470788295,TRUE
GSE185381,AML1371,Erythroid,Diagnosis,FALSE,-0.564851555457774,0.0654019672660822,-0.464785648694516,0,-0.110651512262003,0.120198376050006,0,-1.36192045316041,0,4,TRUE,0.00279916024800677,TRUE
GSE185381,AML1371,Megakaryocyte,Diagnosis,FALSE,0,0,-0.468564075804615,0,0,0,0,0,0,0,FALSE,6.99790062001693e-10,TRUE
GSE185381,AML1371,T_NK,Diagnosis,FALSE,-0.558174332850826,-0.227307008878428,0.620567538681563,0,-0.548167772869259,-0.184843727486102,0.0743427766030274,-1.36723184331916,-1.07691918152615,1153,TRUE,0.806857941487953,TRUE
GSE185381,AML1371,B_Plasma,Diagnosis,FALSE,-0.564851555457774,0.0751578462839492,-0.3958293539352,0,-0.663834437069228,0.130355404941244,0,-1.44661870217096,0,77,TRUE,0.0538838347741304,TRUE
GSE185381,AML2123,HSC_MPP,Diagnosis,FALSE,-0.564851555457774,0.914068097431987,-0.368435757386979,-0.455380665344655,-0.792040461650122,1.00376062475401,0,1.31656684225788,0,106,TRUE,0.146611341632089,FALSE
GSE185381,AML2123,LMPP_GMP,Diagnosis,FALSE,-0.505016029557682,0.482182660376071,-0.286254967742315,0,-0.795434418709345,0.564592054598506,-0.010514412129333,1.25511231994584,1.26029665064077,193,TRUE,0.266943291839557,FALSE
GSE185381,AML2123,Mono_DC,Diagnosis,FALSE,-0.564851555457774,-0.275471474528225,-0.449671940254118,0,-0.277323338995173,-0.234691366865,0,-0.246886671070517,0,20,TRUE,0.0276625172890733,FALSE
GSE185381,AML2123,Erythroid,Diagnosis,FALSE,-0.564851555457774,-0.0898007946494057,-0.437392052146295,0,-0.992379324567983,-0.0413861345705759,0,0.383213408441147,0,33,TRUE,0.045643153526971,FALSE
GSE185381,AML2123,Megakaryocyte,Diagnosis,FALSE,1.35985786099519,-0.0813096357192969,-0.445893513144018,0,1.20353816059091,0.662661463841067,-0.557874403147815,-0.153874141406828,0.733037344090626,24,TRUE,0.033195020746888,FALSE
GSE185381,AML2123,T_NK,Diagnosis,FALSE,-0.506527027686472,-0.488879026037583,-0.219187886538049,0,-0.0827269509972922,-0.452860044173018,-0.549046962703593,-1.40338350977127,-0.794881262806398,264,TRUE,0.365145228215768,FALSE
GSE185381,AML2123,B_Plasma,Diagnosis,FALSE,-0.518473015302281,0.127129972400089,-0.390161713270051,0,-0.495268575820437,0.19584570466231,-0.576493186799871,-1.02376969467389,-0.303943140086599,83,TRUE,0.114799446749654,FALSE
GSE185381,AML2451,HSC_MPP,Diagnosis,FALSE,-0.564851555457774,1.68491105987092,-0.372214184497078,0.474648960518069,-0.654146404850729,1.80629971177642,0,0.12118836684906,0,102,TRUE,0.0398749022673964,FALSE
GSE185381,AML2451,LMPP_GMP,Diagnosis,FALSE,-0.405930594466245,-0.0201835339630845,-0.262639798304193,0,-0.535431211199084,0.0628101642588086,-0.53811909817038,0.554582076794178,0.705109690113882,218,TRUE,0.0852228303362002,FALSE
GSE185381,AML2451,Mono_DC,Diagnosis,FALSE,-0.392516593569903,-0.762538640028717,1.53589150610316,0,-0.19034224402163,-0.741537905477534,-0.574982823939092,-1.06956091236499,-1.10026465631542,2122,TRUE,0.8295543393276,FALSE
GSE185381,AML2451,Erythroid,Diagnosis,FALSE,-0.564851555457774,-0.833807966740669,-0.455339580919267,0,-0.52716896316653,-0.815985976202469,0,0.673845393594223,0,14,TRUE,0.00547302580140735,FALSE
GSE185381,AML2451,Megakaryocyte,Diagnosis,FALSE,-0.564851555457774,-0.526358650349714,-0.467619469027091,0,-0.39717864181976,-0.495894718053878,0,1.01894875086942,0,1,TRUE,0.000390930414386239,FALSE
GSE185381,AML2451,T_NK,Diagnosis,FALSE,0.0662007122317202,-0.484539552193969,-0.410943062375598,0,0.0500036434497823,-0.507542212469107,-0.0650154502418847,-1.22927002688129,-1.1537280705345,61,TRUE,0.0238467552775606,FALSE
GSE185381,AML2451,B_Plasma,Diagnosis,FALSE,-0.564851555457774,-0.46199322137556,-0.430779804703621,0,-0.474721838449819,-0.42888266096603,0,-1.13271050199305,0,40,TRUE,0.0156372165754496,FALSE
GSE185381,AML2910,HSC_MPP,Diagnosis,FALSE,-0.540867637495744,3.32891640382602,-0.165345300219131,0.0610117200092236,-0.582081582061964,3.5240724521923,2.32918000700934,1.27924638511895,0.5219167633851,321,TRUE,0.0828387096560416,FALSE
GSE185381,AML2910,LMPP_GMP,Diagnosis,FALSE,-0.564851555457774,2.71305679192072,-0.0973336122373403,0,-0.734749120103226,2.87672154518665,0,1.28633382111993,0,393,TRUE,0.101419354812537,FALSE
GSE185381,AML2910,Mono_DC,Diagnosis,FALSE,-0.519430684273044,-0.613131777969043,2.41343120242377,0,-0.251083749186063,-0.584553895639034,-0.55729599444043,-1.20266758301413,-1.18330913275183,3051,TRUE,0.787354838506489,FALSE
GSE185381,AML2910,Erythroid,Diagnosis,FALSE,-0.564851555457774,-1.027129935241,-0.462896435139466,0,-0.256386184509726,-1.01725710879573,0,0.813705662711017,0,6,TRUE,0.00154838709637461,FALSE
GSE185381,AML2910,Megakaryocyte,Diagnosis,FALSE,0,0,-0.468564075804615,0,0,0,0,0,0,0,FALSE,2.58064516062435e-10,FALSE
GSE185381,AML2910,T_NK,Diagnosis,FALSE,-0.214904388829963,-0.513335446508794,-0.458173401251842,0,0.452074024060355,-0.455690700882311,-0.576493186799871,-0.970321756606421,-0.746120665280047,11,TRUE,0.00283870967668678,FALSE
GSE185381,AML2910,B_Plasma,Diagnosis,FALSE,-0.233718752627157,1.42086434512142,-0.380715645494802,0,0.147665249872792,1.62814747572607,0.531813779229938,-0.218401753601366,-0.512549891928925,93,TRUE,0.0239999999938065,FALSE
GSE185381,AML3133,HSC_MPP,Diagnosis,FALSE,-0.564851555457774,1.18501618669678,-0.444004299588969,-1.0117410179487,-1.1753611092987,1.28584976973503,0,0.926837047378394,0,26,TRUE,0.0130130130065,FALSE
GSE185381,AML3133,LMPP_GMP,Diagnosis,FALSE,-0.466148508460187,-0.407943569263885,-0.358045082834205,0,-0.984133326279177,-0.348669766049858,-1.04875159515357,0.807607063908168,0.922543052010988,117,TRUE,0.05855855852925,FALSE
GSE185381,AML3133,Mono_DC,Diagnosis,FALSE,-0.371362249041868,-0.413817085675827,-0.111502713900213,0,-0.467649565161732,-0.392412963779333,-0.0200523213436617,-1.24155474045973,-1.12163855455769,378,TRUE,0.1891891890945,FALSE
GSE185381,AML3133,Erythroid,Diagnosis,FALSE,-0.564851555457774,-0.544054367439911,-0.455339580919267,0,-1.01914531881868,-0.514318061497062,0,0.529480940822031,0,14,TRUE,0.0070070070035,FALSE
GSE185381,AML3133,Megakaryocyte,Diagnosis,FALSE,0,0,-0.468564075804615,0,0,0,0,0,0,0,FALSE,5.0050050025e-10,FALSE
GSE185381,AML3133,T_NK,Diagnosis,FALSE,-0.453688470349105,-0.372028846556136,0.676299338555531,0,-0.589070155384156,-0.340468715440038,-0.0541942784046321,-1.36472430166177,-1.13246361056297,1212,TRUE,0.606606606303,FALSE
GSE185381,AML3133,B_Plasma,Diagnosis,FALSE,-0.549515225446197,-0.0937574920432179,-0.231467774645872,0,-0.56822350036985,-0.0426923919874008,-0.576493186799871,-1.21404924236873,-0.953088127373924,251,TRUE,0.12562562556275,FALSE
GSE185381,AML3266,HSC_MPP,Diagnosis,FALSE,-0.564851555457774,-0.880843500812415,-0.467619469027091,-1.13829508957108,0.722844388397287,-0.864955554198119,0,0.551628694586256,0,1,TRUE,0.000742942049968097,FALSE
GSE185381,AML3266,LMPP_GMP,Diagnosis,FALSE,-0.474981855078648,-0.328512563040423,-0.225800133980723,0,-0.556714512845013,-0.294420175335559,-0.00347955467332365,0.546547187669945,0.413922232443234,257,TRUE,0.190936106841801,FALSE
GSE185381,AML3266,Mono_DC,Diagnosis,FALSE,0.612481940663377,-0.348185914777365,0.161488644804475,0,0.916233109906431,-0.256442025293092,-0.296858269889744,0.519029349252656,0.263881945732381,667,TRUE,0.49554234732872,FALSE
GSE185381,AML3266,Erythroid,Diagnosis,FALSE,-0.179909672167182,-1.12996251901273,-0.459118008029367,0,-0.314201321367597,-1.13728708645749,-0.805561008161429,-1.24155000400655,-0.713705537689636,10,TRUE,0.00742942049968097,FALSE
GSE185381,AML3266,Megakaryocyte,Diagnosis,FALSE,0,0,-0.468564075804615,0,0,0,0,0,0,0,FALSE,7.42942049968097e-10,FALSE
GSE185381,AML3266,T_NK,Diagnosis,FALSE,-0.47810408880074,-0.601923359579683,-0.133228669783286,0,-0.319129257652821,-0.565784828011149,-0.759427801063935,-1.50410970447937,-1.32921503434607,355,TRUE,0.263744427738674,FALSE
GSE185381,AML3266,B_Plasma,Diagnosis,FALSE,0.191284286720173,-0.580284127494945,-0.415666096263223,0,0.2672352060794,-0.511816005690296,-0.547985371127351,-1.1853351815106,0.425196660362756,56,TRUE,0.0416047547982134,FALSE
GSE185381,AML3730,HSC_MPP,Diagnosis,FALSE,-0.478541716154951,-0.314550496609451,-0.257916764416569,1.69470009221779,-0.289525915256926,-0.288427211611363,0.346114775939971,0.923925236881017,1.48321818218703,223,TRUE,0.0531205335874226,FALSE
GSE185381,AML3730,LMPP_GMP,Diagnosis,FALSE,-0.481168537351124,-0.651105105960124,-0.20785260520775,0,-0.731589419311424,-0.61711057229855,-0.812531100653426,0.744703333844863,0.513559972329568,276,TRUE,0.0657455931395903,FALSE
GSE185381,AML3730,Mono_DC,Diagnosis,FALSE,-0.463938955714438,-0.809418468866858,2.73837593389233,0,-0.181441280475667,-0.790390227752223,-0.620180648540282,-0.636933449404724,0.228750661033972,3395,TRUE,0.80871843735112,FALSE
GSE185381,AML3730,Erythroid,Diagnosis,FALSE,-0.564851555457774,-0.42378302617269,-0.464785648694516,0,-0.532592236620475,-0.389101309034067,0,0.348870750879559,0,4,TRUE,0.000952834683182468,FALSE
GSE185381,AML3730,Megakaryocyte,Diagnosis,FALSE,1.35985786099519,-0.759802109268185,-0.466674862249566,0,1.79217629343163,-1.43177381317356,0.045449378914481,-0.348164474182873,0.191426376234642,2,TRUE,0.000476417341591234,FALSE
GSE185381,AML3730,T_NK,Diagnosis,FALSE,-0.445489731181622,-0.642212508811732,-0.346709801503907,0,0.0671778602927502,-0.640780761445755,0.211824979093404,-1.05532969584728,-0.903250115703755,129,TRUE,0.0307289185326346,FALSE
GSE185381,AML3730,B_Plasma,Diagnosis,FALSE,-0.0637437783930998,-0.435238638643678,-0.308925530402912,0,0.198891482795136,-0.326831029508669,-0.707494602989045,-0.641609963073579,-0.894127815762833,169,TRUE,0.0402572653644593,FALSE
GSE185381,AML3762,HSC_MPP,Diagnosis,FALSE,-0.506298900459205,2.05321663467225,1.70497611928012,-0.53483951641126,-0.665491873047809,2.1986194990416,1.51610098297074,1.17858679011588,0.292586435431818,2301,TRUE,0.481380753138075,FALSE
GSE185381,AML3762,LMPP_GMP,Diagnosis,FALSE,-0.535908556714121,1.75253877331876,0.285232132660233,0,-0.895492863060786,1.86745430026137,2.82845666984966,1.27958222657134,0.932797172785334,798,TRUE,0.166945606694561,FALSE
GSE185381,AML3762,Mono_DC,Diagnosis,FALSE,0.0988413467673835,0.903842040568811,-0.304202496515288,0,0.391568331725769,1.04265439188377,0.754778763678667,-0.510462883979455,-0.307341913603183,174,TRUE,0.0364016736401674,FALSE
GSE185381,AML3762,Erythroid,Diagnosis,FALSE,-0.511877901793931,0.529210155720355,0.149208756696651,0,-0.557034285578912,0.596286044371162,1.05084049166508,0.361718867135108,0.0346097564341088,654,TRUE,0.136820083682008,FALSE
GSE185381,AML3762,Megakaryocyte,Diagnosis,FALSE,-0.405784661536042,0.4019413148943,-0.239969235643596,0,-0.180036778480348,0.456156422404008,0.798842987828174,-0.37951046034233,-0.28539040296302,242,TRUE,0.0506276150627615,FALSE
GSE185381,AML3762,T_NK,Diagnosis,FALSE,-0.525302731832029,-0.444521936665251,0.0830862822699104,0,-0.141556285496942,-0.412946419436378,-0.0851111807385914,-1.47560825193211,-1.34484844057123,584,TRUE,0.122175732217573,FALSE
GSE185381,AML3762,B_Plasma,Diagnosis,FALSE,-0.42228048757237,-0.101883443860447,-0.443059692811444,0,-0.361326644644378,0.00333731157179177,-1.28018575992783,-1.33559424177752,-0.96576700058805,27,TRUE,0.00564853556485356,FALSE
GSE185381,AML3948,HSC_MPP,Diagnosis,FALSE,-0.44907956048316,0.489072480310962,-0.217298672982999,0.0615897549087704,-0.44256841085751,0.593406746613223,-0.333709315786505,0.799738858573654,0.878412412802394,266,TRUE,0.0459333448454498,FALSE
GSE185381,AML3948,LMPP_GMP,Diagnosis,FALSE,-0.414246832418394,-0.728645691999758,3.37031786805647,0,-0.258926425919334,-0.696390627265912,-0.75880673823093,0.609024304715945,0.943116102008046,4064,TRUE,0.701778621999655,FALSE
GSE185381,AML3948,Mono_DC,Diagnosis,FALSE,0.51314661300491,-0.836732395251822,0.435424610286688,0,0.680970124069942,-0.821023078820298,-0.634129488574377,-0.236866804046242,-0.57284868011161,957,TRUE,0.165256432395096,FALSE
GSE185381,AML3948,Erythroid,Diagnosis,FALSE,-0.289893067393066,-0.813173973314618,-0.36276811672183,0,0.089675099550713,-0.820390017653882,-0.319100396096802,0.544377254791879,0.918062326490052,112,TRUE,0.0193403557243999,FALSE
GSE185381,AML3948,Megakaryocyte,Diagnosis,FALSE,-0.564851555457774,-0.412638586990242,-0.466674862249566,0,0.531601711727421,-0.377498624074006,0,0.6467403751333,0,2,TRUE,0.00034536349507857,FALSE
GSE185381,AML3948,T_NK,Diagnosis,FALSE,-0.497317891722583,-0.650398993374478,-0.253193730528944,0,0.221959434310762,-0.622825561232294,-0.576493186799871,-1.41203898241398,-1.32820017930494,228,TRUE,0.039371438438957,FALSE
GSE185381,AML3948,B_Plasma,Diagnosis,FALSE,-0.564851555457774,-0.275216001935575,-0.315537777845586,0,-0.292463026304967,-0.234425389550223,0,-1.41437232132752,0,162,TRUE,0.0279744431013642,FALSE
GSE185381,AML4340,HSC_MPP,Diagnosis,FALSE,-0.564851555457774,0.844628953479592,-0.384494072604902,-0.990411680034816,-1.08693994838693,0.931466227702171,0,1.62018649591251,0,89,TRUE,0.0380830123927758,FALSE
GSE185381,AML4340,LMPP_GMP,Diagnosis,FALSE,-0.531666910346516,0.228521897216147,-0.35898968961173,0,-1.18574821187219,0.302486179208451,-0.925352991791996,1.27303944310424,1.17667264367658,116,TRUE,0.0496362858153033,FALSE
GSE185381,AML4340,Mono_DC,Diagnosis,FALSE,-0.511877901793931,-0.458051436628732,-0.262639798304193,0,-0.764986225329836,-0.41903615782157,-0.653978605891084,-0.957676116513599,-0.874015375867618,218,TRUE,0.0932819854115182,FALSE
GSE185381,AML4340,Erythroid,Diagnosis,FALSE,-0.564851555457774,-0.0507675819389468,-0.465730255472041,0,-1.02380156957086,-0.000747923652634953,0,1.69985416387657,0,3,TRUE,0.0012836970469475,FALSE
GSE185381,AML4340,Megakaryocyte,Diagnosis,FALSE,0,0,-0.468564075804615,0,0,0,0,0,0,0,FALSE,4.27899015649166e-10,FALSE
GSE185381,AML4340,T_NK,Diagnosis,FALSE,-0.238299733115755,-0.635635581904829,1.21283598818966,0,-0.415807764378331,-0.62222292359862,-0.333447371988501,-1.36324630929282,-1.31596914660703,1780,TRUE,0.761660247855516,FALSE
GSE185381,AML4340,B_Plasma,Diagnosis,FALSE,-0.564851555457774,-0.43703851947617,-0.344820587948857,0,-0.721046943874285,-0.402901852091693,0,-1.25415819895053,0,131,TRUE,0.0560547710500408,FALSE
GSE185381,AML4897,HSC_MPP,Diagnosis,FALSE,-0.564851555457774,-0.807144485500558,-0.463841041916991,-1.13829508957108,-0.996873839161941,-0.788226125060319,0,0.667526237695486,0,5,TRUE,0.00229885057471264,FALSE
GSE185381,AML4897,LMPP_GMP,Diagnosis,FALSE,-0.564851555457774,-0.641348646988196,-0.450616547031643,0,-0.83754146834288,-0.615612963423823,0,0.841777201072416,0,19,TRUE,0.00873563218390805,FALSE
GSE185381,AML4897,Mono_DC,Diagnosis,FALSE,-0.438641101919875,-0.677521836966155,-0.295701035517564,0,-0.582291465316565,-0.659746350247118,-0.322947587059834,-1.27590734437489,-1.14905172614123,183,TRUE,0.0841379310344828,FALSE
