dataset,sample,hierarchy_bin,timepoint,healthy,frac_malignant,mean_stemness,n_cells,n_cells_raw,present,mass,sparse_flag
GSE289435,GSM8791437_MLL_28824,LMPP_GMP,Diagnosis,FALSE,-0.527378159070208,-0.697249711398538,1.87378977947502,2486,TRUE,0.6455466112698,FALSE
GSE289435,GSM8791437_MLL_28824,Mono_DC,Diagnosis,FALSE,-0.364769447371531,-0.644499678832904,-0.454994590910374,19,TRUE,0.00493378343287458,FALSE
GSE289435,GSM8791437_MLL_28824,Erythroid,Diagnosis,FALSE,-0.410326141803463,-0.795237563583715,-0.334165892325319,147,TRUE,0.0381719034017138,FALSE
GSE289435,GSM8791437_MLL_28824,Megakaryocyte,Diagnosis,FALSE,1.89479387271494,-0.940514345486571,-0.3605971701408,119,TRUE,0.0309010646585303,FALSE
GSE289435,GSM8791437_MLL_28824,T_NK,Diagnosis,FALSE,-0.549099456632963,-0.774928320574824,0.309624517323176,829,TRUE,0.215268761360686,FALSE
GSE289435,GSM8791437_MLL_28824,B_Plasma,Diagnosis,FALSE,-0.567703813477411,-0.467926349580341,-0.276583465655879,208,TRUE,0.0540119449493638,FALSE
GSE289435,GSM8791438_MLL_28830,HSC_MPP,Diagnosis,FALSE,0.766509114158386,0.377490890145471,-0.175578225432435,315,TRUE,0.0807278318603978,FALSE
GSE289435,GSM8791438_MLL_28830,LMPP_GMP,Diagnosis,FALSE,-0.0256810337185782,0.3008839687655,0.11799775316094,626,TRUE,0.160430548395584,FALSE
GSE289435,GSM8791438_MLL_28830,Mono_DC,Diagnosis,FALSE,0.278790802011341,-0.338390525347392,1.95213963871376,2569,TRUE,0.658380317617022,FALSE
GSE289435,GSM8791438_MLL_28830,Erythroid,Diagnosis,FALSE,1.00001991588999,-0.0067356168309231,-0.387028447956281,91,TRUE,0.0233213736485594,FALSE
GSE289435,GSM8791438_MLL_28830,Megakaryocyte,Diagnosis,FALSE,0,0,-0.472930100856593,0,FALSE,2.5627883130285e-10,FALSE
GSE289435,GSM8791438_MLL_28830,T_NK,Diagnosis,FALSE,-0.28964470607272,-0.529371677203375,-0.276583465655879,208,TRUE,0.0533059969109928,FALSE
GSE289435,GSM8791438_MLL_28830,B_Plasma,Diagnosis,FALSE,-0.44332468586413,-0.304094170046192,-0.385140499540889,93,TRUE,0.0238339313111651,FALSE
GSE289435,GSM8791439_MLL_28855,HSC_MPP,Diagnosis,FALSE,-0.298697793290547,2.48007724057348,-0.351157428063843,129,TRUE,0.0291196388261851,FALSE
GSE289435,GSM8791439_MLL_28855,LMPP_GMP,Diagnosis,FALSE,-0.197974077969439,-0.152906157117402,-0.404019983694804,73,TRUE,0.0164785553047404,FALSE
GSE289435,GSM8791439_MLL_28855,Mono_DC,Diagnosis,FALSE,0.128630297222542,-0.74632812741222,1.14220976851082,1711,TRUE,0.386230248306998,FALSE
GSE289435,GSM8791439_MLL_28855,Erythroid,Diagnosis,FALSE,1.88595715853004,-0.645241494313602,1.57266200722008,2167,TRUE,0.489164785553047,FALSE
GSE289435,GSM8791439_MLL_28855,Megakaryocyte,Diagnosis,FALSE,1.28305760540821,0.331232839035482,-0.425731390471806,50,TRUE,0.0112866817155756,FALSE
GSE289435,GSM8791439_MLL_28855,T_NK,Diagnosis,FALSE,-0.453459281447434,-0.640119419125556,-0.345493582817668,135,TRUE,0.0304740406320542,FALSE
GSE289435,GSM8791439_MLL_28855,B_Plasma,Diagnosis,FALSE,-0.193812617742942,-0.0823692042923628,-0.317174356586796,165,TRUE,0.0372460496613996,FALSE
GSE289435,GSM8791441_MLL_29532,HSC_MPP,Diagnosis,FALSE,-0.567703813477411,0.577478261529679,-0.389860370579368,88,TRUE,0.0184177480117204,FALSE
GSE289435,GSM8791441_MLL_29532,LMPP_GMP,Diagnosis,FALSE,0.442769374994622,0.336278012075905,-0.336053840740711,145,TRUE,0.0303474257011302,FALSE
GSE289435,GSM8791441_MLL_29532,Mono_DC,Diagnosis,FALSE,-0.567703813477411,-0.566809117716736,-0.394580241617847,83,TRUE,0.017371285056509,FALSE
GSE289435,GSM8791441_MLL_29532,Erythroid,Diagnosis,FALSE,-0.567703813477411,-0.217396541412477,-0.459714461948853,14,TRUE,0.00293009627459188,FALSE
GSE289435,GSM8791441_MLL_29532,Megakaryocyte,Diagnosis,FALSE,-0.492689164527767,-0.719956300190711,-0.230328729478788,257,TRUE,0.0537881958978652,FALSE
GSE289435,GSM8791441_MLL_29532,T_NK,Diagnosis,FALSE,-0.529299899572911,-0.590946825237602,0.000944951406668521,502,TRUE,0.105064880703223,FALSE
GSE289435,GSM8791441_MLL_29532,B_Plasma,Diagnosis,FALSE,-0.567703813477411,-0.581292042558087,3.00939075133299,3689,TRUE,0.77208036835496,FALSE
GSE289435,GSM8791442_MLL_29538,HSC_MPP,Diagnosis,FALSE,0.203446777724931,0.660722394826409,-0.463490358779636,10,TRUE,0.00260620276257493,FALSE
GSE289435,GSM8791442_MLL_29538,LMPP_GMP,Diagnosis,FALSE,0.529330500366925,-0.701831805714116,-0.247320265217311,239,TRUE,0.0622882460255408,FALSE
GSE289435,GSM8791442_MLL_29538,Mono_DC,Diagnosis,FALSE,0.602292583973569,-0.724804783243442,2.51663621491582,3167,TRUE,0.82538441490748,FALSE
GSE289435,GSM8791442_MLL_29538,Erythroid,Diagnosis,FALSE,0.331971876258653,0.184767625217322,-0.444610874625721,30,TRUE,0.00781860828772479,FALSE
GSE289435,GSM8791442_MLL_29538,Megakaryocyte,Diagnosis,FALSE,-0.567703813477411,1.18217030059901,-0.46254638457194,11,TRUE,0.00286682303883242,FALSE
GSE289435,GSM8791442_MLL_29538,T_NK,Diagnosis,FALSE,-0.314867554066807,-0.643937513370217,-0.415347674187153,61,TRUE,0.0158978368517071,FALSE
GSE289435,GSM8791442_MLL_29538,B_Plasma,Diagnosis,FALSE,-0.507268814166882,-0.744030628220258,-0.171802328601652,319,TRUE,0.0831378681261402,FALSE
GSE289435,GSM8791444_MLL_30886,HSC_MPP,Diagnosis,FALSE,-0.367837569537279,0.879782263663026,-0.0358700426934653,463,TRUE,0.0497688917553477,FALSE
GSE289435,GSM8791444_MLL_30886,LMPP_GMP,Diagnosis,FALSE,-0.476471800819599,0.248934169362865,0.285081187923086,803,TRUE,0.0863162420724497,FALSE
GSE289435,GSM8791444_MLL_30886,Mono_DC,Diagnosis,FALSE,-0.313142658811145,-0.536382477038404,0.599424599085768,1136,TRUE,0.122111146941847,FALSE
GSE289435,GSM8791444_MLL_30886,Erythroid,Diagnosis,FALSE,-0.444647868072781,0.00182355898646331,4.85108443054738,5640,TRUE,0.606256046436633,FALSE
GSE289435,GSM8791444_MLL_30886,Megakaryocyte,Diagnosis,FALSE,-0.0378196353120602,0.271990642104416,-0.15009092182465,342,TRUE,0.036762334730732,FALSE
GSE289435,GSM8791444_MLL_30886,T_NK,Diagnosis,FALSE,-0.505966866583482,-0.614315326495663,0.17558017983038,687,TRUE,0.0738471460819091,FALSE
GSE289435,GSM8791444_MLL_30886,B_Plasma,Diagnosis,FALSE,-0.467986064615039,-0.419221733779778,-0.253928084671181,232,TRUE,0.0249381919810814,FALSE
Petti2019,508084,HSC_MPP,Diagnosis,FALSE,-0.520682435965073,0.382544218527443,0.0689110943607618,574,TRUE,0.0759058450145464,FALSE
Petti2019,508084,LMPP_GMP,Diagnosis,FALSE,-0.565090629501801,-0.424132310264563,2.31273778605354,2951,TRUE,0.390240677069558,FALSE
Petti2019,508084,Mono_DC,Diagnosis,FALSE,-0.524909663022231,-0.609026438910474,2.92915294367885,3604,TRUE,0.476593493784713,FALSE
Petti2019,508084,Erythroid,Diagnosis,FALSE,-0.567703813477411,-0.938197408057213,-0.460658436156548,13,TRUE,0.00171912192541656,FALSE
Petti2019,508084,Megakaryocyte,Diagnosis,FALSE,-0.567703813477411,-1.89486814066479,-0.471986126648897,1,TRUE,0.000132240148108966,FALSE
Petti2019,508084,T_NK,Diagnosis,FALSE,-0.497780832409841,0.159137213066865,-0.108556056686037,386,TRUE,0.0510446971700608,FALSE
Petti2019,508084,B_Plasma,Diagnosis,FALSE,-0.567703813477411,-0.785614892415591,-0.441778952002634,33,TRUE,0.00436392488759587,FALSE
Petti2019,548327,HSC_MPP,Diagnosis,FALSE,-0.288554278200545,-1.00092762566055,-0.264311800955834,221,TRUE,0.0303529734884833,FALSE
Petti2019,548327,LMPP_GMP,Diagnosis,FALSE,-0.424950238779184,-1.31286692971,4.70288047993915,5483,TRUE,0.753055898811557,FALSE
Petti2019,548327,Mono_DC,Diagnosis,FALSE,-0.268344111923707,-0.963371273646155,-0.168970405978565,322,TRUE,0.0442246944040345,FALSE
Petti2019,548327,Erythroid,Diagnosis,FALSE,-0.422203701929799,-1.50830816610462,-0.372868834840845,106,TRUE,0.0145584397727567,FALSE
Petti2019,548327,Megakaryocyte,Diagnosis,FALSE,0,0,-0.472930100856593,0,FALSE,1.37343771441101e-10,FALSE
Petti2019,548327,T_NK,Diagnosis,FALSE,-0.519567072453544,-0.24887536511168,0.283193239507695,801,TRUE,0.110012360924322,FALSE
Petti2019,548327,B_Plasma,Diagnosis,FALSE,0.418393925272711,-0.840641921989271,-0.144427076578475,348,TRUE,0.0477956324615031,FALSE
Petti2019,721214,HSC_MPP,Diagnosis,FALSE,-0.519547711782938,0.244948732298594,3.98640405629808,4724,TRUE,0.470143312101911,FALSE
Petti2019,721214,LMPP_GMP,Diagnosis,FALSE,-0.53862573688607,-0.5223408337334,2.65634439765479,3315,TRUE,0.329916401273885,FALSE
Petti2019,721214,Mono_DC,Diagnosis,FALSE,-0.250792611613435,-0.569296217695968,-0.404019983694804,73,TRUE,0.00726512738853503,FALSE
Petti2019,721214,Erythroid,Diagnosis,FALSE,-0.482020414454928,-0.686434103660162,1.18374463364943,1755,TRUE,0.174661624203822,FALSE
Petti2019,721214,Megakaryocyte,Diagnosis,FALSE,-0.403629219604572,0.264628293774718,-0.428563313094893,47,TRUE,0.00467754777070064,FALSE
Petti2019,721214,T_NK,Diagnosis,FALSE,-0.347375073133885,-0.482943957995426,-0.37381280904854,105,TRUE,0.0104498407643312,FALSE
Petti2019,721214,B_Plasma,Diagnosis,FALSE,-0.567703813477411,-0.721624276638887,-0.445554848833417,29,TRUE,0.00288614649681529,FALSE
Petti2019,782328,HSC_MPP,Diagnosis,FALSE,-0.515422417463693,-0.0453478508959531,-0.19445770958635,295,TRUE,0.0227500578391301,FALSE
Petti2019,782328,LMPP_GMP,Diagnosis,FALSE,-0.436213742760863,-0.596052538737711,0.46821218421606,997,TRUE,0.0768874836122465,FALSE
Petti2019,782328,Mono_DC,Diagnosis,FALSE,0.238343565791762,-0.799953119452308,10.1656592198744,11270,TRUE,0.869129328294902,FALSE
Petti2019,782328,Erythroid,Diagnosis,FALSE,-0.567703813477411,-0.76091037104842,-0.464434332987331,9,TRUE,0.0006940695611938,FALSE
Petti2019,782328,Megakaryocyte,Diagnosis,FALSE,0.203446777724931,-0.651460067650509,-0.454050616702678,20,TRUE,0.00154237680265289,FALSE
Petti2019,782328,T_NK,Diagnosis,FALSE,-0.483359217564654,-0.174917732629535,-0.170858354393956,320,TRUE,0.0246780288424462,FALSE
Petti2019,782328,B_Plasma,Diagnosis,FALSE,-0.567703813477411,-0.814805417488911,-0.420067545225631,56,TRUE,0.00431865504742809,FALSE
Petti2019,809653,HSC_MPP,Diagnosis,FALSE,-0.501225314235829,1.18747961864701,0.238826451745995,754,TRUE,0.0633613445378151,FALSE
Petti2019,809653,LMPP_GMP,Diagnosis,FALSE,-0.500280810967916,0.902374908483919,0.390806299185009,915,TRUE,0.076890756302521,FALSE
Petti2019,809653,Mono_DC,Diagnosis,FALSE,0.474611663543705,-0.678773687281961,0.421013473831273,947,TRUE,0.0795798319327731,FALSE
Petti2019,809653,Erythroid,Diagnosis,FALSE,-0.22749031735873,0.267242649357694,-0.440834977794938,34,TRUE,0.00285714285714286,FALSE
Petti2019,809653,Megakaryocyte,Diagnosis,FALSE,0.396234425525516,1.24159302191922,-0.46915420402581,4,TRUE,0.000336134453781513,FALSE
Petti2019,809653,T_NK,Diagnosis,FALSE,-0.531315749503581,-0.702338786398622,7.42907799176445,8371,TRUE,0.703445378151261,FALSE
Petti2019,809653,B_Plasma,Diagnosis,FALSE,-0.210771254120898,-0.802601727345425,0.35304733087718,875,TRUE,0.0735294117647059,FALSE
